"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Voluble","/ˈvɑljəbəl/","adj.","voluble, more voluble, most voluble","volubility (n.)","marked by a ready flow of speech","The voluble host entertained guests with his endless stories and jokes, keeping everyone engaged throughout the evening.","voluble speaker; voluble conversation; voluble storyteller","C2"
"Wistful","/ˈwɪstfəl/","adj.","wistful, more wistful, most wistful","wistfulness (n.)","showing pensive sadness","She gazed out the window with a wistful expression, longing for the days when life was simpler.","wistful smile; wistful glance; wistful longing","C2"
"Abate","/əˈbeɪt/","v.","abate, abates, abated, abated, abating","abatement (n.)","make less active or intense","The storm began to abate after several hours, allowing the city to assess the damage and begin recovery efforts.","abate the storm; abate the pain; abate the noise","C2"
"Abash","/əˈbæʃ/","v.","abash, abashes, abashed, abashed, abashing","abashment (n.)","cause to be embarrassed; cause to feel self-conscious","He was abashed when he realized he had been calling his boss by the wrong name for weeks.","abash someone; easily abashed; publicly abash","C2"
"Abolish","/əˈbɑlɪʃ/","v.","abolish, abolishes, abolished, abolished, abolishing","abolition (n.)","to officially end a law, system, or practice","The government decided to abolish the outdated law that had caused much confusion and frustration among citizens.","abolish slavery; abolish a law; abolish the death penalty","C2"
"Abet","/əˈbɛt/","v.","abet, abets, abetted, abetted, abetting","abetment (n.)","assist or encourage, usually in some wrongdoing","She was accused of abetting the thief by providing him with information about the security system.","aid and abet; abet a crime; abet wrongdoing","C2"
"Abjure","/ˈædʒbɚ/","v.","abjure, abjures, abjured, abjured, abjuring","abjuration (n.)","formally reject or disavow a formerly held belief, usually under pressure","Under pressure from the authorities, he had to abjure his previous statements and publicly apologize.","abjure one's faith; abjure violence; abjure former beliefs","C2"
"Abhor","/æˈbhɔɹ/","v.","abhor, abhors, abhorred, abhorred, abhorring","abhorrence (n.)","find repugnant","She abhorred the idea of animal cruelty and became a passionate advocate for animal rights.","abhor violence; deeply abhor; abhor cruelty","C2"
"Abeyance","/əˈbeɪəns/","n.","abeyance, abeyances","abeyant (adj.)","temporary cessation or suspension","The project was put in abeyance until the team could secure additional funding.","hold in abeyance; remain in abeyance; abeyance period","C2"
"Abound","/əˈbaʊnd/","v.","abound, abounds, abounded, abounded, abounding","abundance (n.), abundant (adj.)","to exist in large numbers or quantities; to be plentiful or prevalent","The forest abounded with wildlife, offering endless opportunities for nature lovers and photographers.","abound with opportunities; abound in nature; abound in resources","C2"
"Abase","/əˈbɑs/","v.","abase, abases, abased, abased, abasing","abasement (n.)","cause to feel shame; hurt the pride of","The public humiliation was designed to abase him, but he held his head high and refused to be broken.","abase oneself; abase someone's pride; publicly abase","C2"
"Abrogate","/ˈæbɹəˌɡeɪt/","v.","abrogate, abrogates, abrogated, abrogated, abrogating","abrogation (n.)","revoke formally","The new government promised to abrogate the unfair policies that had burdened the population for years.","abrogate a treaty; abrogate a law; abrogate an agreement","C2"
"Abject","/ˈæbdʒɛkt/","adj.","abject, more abject, most abject","abjection (n.)","of the most contemptible kind","The conditions in the prison were abject, with little food, poor sanitation, and rampant disease.","abject poverty; abject failure; abject misery","C2"
"Accolade","/ˈækəˌleɪd/","n.","accolade, accolades","None","a tangible symbol signifying approval or distinction","The prestigious accolade was awarded to her in recognition of her groundbreaking research in the field of medicine.","receive an accolade; prestigious accolade; well-deserved accolade","C2"
"Acme","/ˈækmi/","n.","acme, acmes","None","the highest level or degree attainable; the highest stage of development","Reaching the acme of his career, the renowned chef opened his own Michelin-starred restaurant.","reach the acme; acme of success; acme of perfection","C2"
"Absolve","/əˈbzɑlv/","v.","absolve, absolves, absolved, absolved, absolving","absolution (n.)","grant remission of a sin to","The priest moved to absolve the parishioner of his sins, offering guidance and support.","absolve someone of guilt; absolve sins; absolve responsibility","C2"
"Abnegate","/ˈæbnəˌɡeɪt/","v.","abnegate, abnegates, abnegated, abnegated, abnegating","abnegation (n.)","deny oneself (something); restrain, especially from indulging in some pleasure","She chose to abnegate her favorite desserts for a month to improve her health.","abnegate one's desires; abnegate worldly pleasures; abnegate power","C2"
"Acquiesce","/ˌækwiˈɛs/","v.","acquiesce, acquiesces, acquiesced, acquiesced, acquiescing","acquiescence (n.), acquiescent (adj.)","to agree or express agreement","Realizing the futility of further argument, she acquiesced to her colleague's proposal.","acquiesce to demands; reluctantly acquiesce; quietly acquiesce","C2"
"Abscond","/æbˈskɑnd/","v.","abscond, absconds, absconded, absconded, absconding","absconder (n.)","run away; usually includes taking something or somebody along","The bank robber absconded with the money, leaving no trace behind.","abscond with money; abscond from prison; abscond with stolen goods","C2"
"Abrade","/əˈbɹeɪd/","v.","abrade, abrades, abraded, abraded, abrading","abrasion (n.), abrasive (adj.)","wear away","The constant flow of water had abraded the stones, giving them a smooth, polished appearance.","abrade the surface; abrade the skin; abrade metal","C2"
"Adamant","/ˈædəmənt/","adj.","adamant, more adamant, most adamant","None","stubborn; unyielding; refusing to be persuaded","Despite pressure from all sides, she remained adamant in her refusal to compromise her principles.","adamant refusal; remain adamant; steadfastly adamant","C2"
"Abstemious","/æbˈstiməs/","adj.","abstemious, more abstemious, most abstemious","abstemiousness (n.)","sparing in consumption of especially food and drink","His abstemious lifestyle, avoiding excess in both food and drink, contributed to his longevity.","abstemious lifestyle; abstemious diet; abstemious habits","C2"
"Acrimony","/ˈækɹɪˌmoʊni/","n.","acrimony, acrimonies","acrimonious (adj.)","a rough and bitter manner","The acrimony in their divorce proceedings made it difficult for anyone to remain neutral.","bitter acrimony; acrimony between parties; acrimony in the debate","C2"
"Accost","/əˈkɔst/","v.","accost, accosts, accosted, accosted, accosting","None","to approach and address someone boldly or aggressively, especially with a demand","The stranger tried to accost her with a question, but she quickly walked away.","accost a stranger; accost someone on the street; accost with a question","C2"
"Acerbic","/əˈsɛɹbɪk/","adj.","acerbic, more acerbic, most acerbic","acerbity (n.)","sharp, harsh, and cutting in tone or manner; incisive and biting","The acerbic taste of the lemon made her wince and reach for water.","acerbic taste; acerbic comment; acerbic wit","C2"
"Acumen","/əˈkjumən/","n.","acumen, acumens","acuminate (v.)","the ability to make good judgments and quick decisions, typically in a particular domain","Her sharp business acumen allowed her to identify undervalued companies and make highly profitable investments.","business acumen; political acumen; acumen for negotiation","C2"
"Adulterate","/əˈdʌltɚˌeɪt/","v.","adulterate, adulterates, adulterated, adulterated, adulterating","adulteration (n.)","corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones","The company was fined for adulterating the honey with cheap sugar syrup.","adulterate food; adulterate with chemicals; adulterate ingredients","C2"
"Acrid","/ˈækɹɪd/","adj.","acrid, more acrid, most acrid","acridity (n.)","strong and sharp","The acrid smell of smoke filled the room, making it hard to breathe.","acrid smell; acrid taste; acrid smoke","C2"
"Adage","/ˈædədʒ/","n.","adage, adages","None","a condensed but memorable saying embodying some important fact of experience that is taken as true by many people","The adage 'actions speak louder than words' is often quoted in discussions about integrity.","old adage; popular adage; adage about life","C2"
"Addle","/ˈædəl/","v.","addle, addles, addled, addled, addling","addled (v.)","mix up or confuse","The complex instructions seemed to addle her, and she ended up more confused than before.","addle the mind; addle the brain; addle with confusion","C2"
"Adventitious","/æˌdvɛˈntiʃəs/","adj.","adventitious, more adventitious, most adventitious","adventitiously (adv.)","associated by chance and not an integral part","His success was adventitious; he happened to be in the right place at the right time.","adventitious circumstance; adventitious growth; adventitious connection","C2"
"Adroit","/əˈdɹɔɪt/","adj.","adroit, more adroit, most adroit","adroitness (n.), adroitly (adv.)","quick or skillful or adept in action or thought","Her adroit handling of the crisis earned her a promotion and the team's respect.","adroit negotiator; adroit handling; adroit decision-making","C2"
"Amalgamate","/əˈmælɡəˌmeɪt/","v.","amalgamate, amalgamates, amalgamated, amalgamated, amalgamating","amalgamation (n.)","to bring or combine together or with something else","The school decided to amalgamate the two classes due to low student enrollment.","amalgamate companies; amalgamate ideas; amalgamate cultures","C2"
"Alacrity","/əˈlækɹəti/","n. [U]","no changes","alacritous (adj.)","liveliness and eagerness","He accepted the challenge with alacrity, eager to prove his skills.","with alacrity; show alacrity; alacrity in response","C2"
"Alleviate","/əˈliviˌeɪt/","v.","alleviate, alleviates, alleviated, alleviated, alleviating","alleviation (n.)","provide physical relief, as from pain","The doctor prescribed medication to alleviate the pain from her injury.","alleviate pain; alleviate suffering; alleviate symptoms","C2"
"Allocate","/ˈæləˌkeɪt/","v.","allocate, allocates, allocated, allocated, allocating","allocation (n.)","distribute according to a plan or set apart for a special purpose","The committee will allocate funds for the new project next week.","allocate resources; allocate funds; allocate time","C2"
"Allay","/əˈleɪ/","v.","allay, allays, allayed, allayed, allaying","allayer (n.)","lessen the intensity of or calm","The soothing music helped to allay her anxiety before the performance.","allay fears; allay concerns; allay anxiety","C2"
"Affable","/ˈæfəbəl/","adj.","affable, more affable, most affable","affability (n.), affably (adv.)","diffusing warmth and friendliness","The affable host made sure every guest felt welcome and comfortable.","affable personality; affable manner; affable host","C2"
"Aggrandize","/əˈɡɹæˌndaɪz/","v.","aggrandize, aggrandizes, aggrandized, aggrandized, aggrandizing","aggrandizement (n.)","to increase or exaggerate one's own power, status, or reputation, often beyond what is warranted","The author chose to aggrandize the story with vivid descriptions of the setting.","aggrandize achievements; aggrandize reputation; aggrandize story","C2"
"Incorrigible","/ɪˈnkɑɹədʒəbəl/","adj.","incorrigible, more incorrigible, most incorrigible","incorrigibility (n.)","impervious to correction by punishment","Despite multiple suspensions, the incorrigible student continued to disrupt class with his pranks.","incorrigible liar; incorrigible habit; incorrigible optimist","C2"
"Incipient","/ɪˈnsɪpiənt/","adj.","no changes","incipience (n.)","only partly in existence; imperfectly formed","The incipient stages of the project showed promise, but it needed more development to succeed.","incipient stages; incipient disease; incipient stage of development","C2"
"Incongruous","/ɪˈŋkɔŋɹuəs/","adj.","incongruous, more incongruous, most incongruous","incongruity (n.)","lacking in harmony or compatibility or appropriateness","The modern sculpture looked incongruous in the middle of the traditional Italian piazza.","incongruous elements; incongruous mixture; incongruous style","C2"
"Incredulous","/ɪnˈkɹɛdʒələs/","adj.","incredulous, more incredulous, most incredulous","incredulity (n.)","not disposed or willing to believe; unbelieving","She was incredulous when her brother claimed he had seen a UFO in the night sky.","incredulous stare; incredulous expression; incredulous tone","C2"
"Incisive","/ɪˈnsaɪsɪv/","adj.","incisive, more incisive, most incisive","incisiveness (n.)","having or demonstrating ability to recognize or draw fine distinctions","The lawyer's incisive analysis of the case helped the jury understand the complex legal issues.","incisive analysis; incisive mind; incisive commentary","C2"
"Inclusive","/ɪnˈklusɪv/","adj.","inclusive, more inclusive, most inclusive","include (v.)","Including (almost) everything within its scope.","The new policy was inclusive, covering almost every possible scenario that could arise.","inclusive education; inclusive policy; inclusive approach","C2"
"Inclement","/ɪnˈklɛmənt/","adj.","inclement, more inclement, most inclement","inclemency (n.), inclementness (n.)","(of weather or climate) severe","The hikers were forced to retreat due to the inclement weather, with heavy rain and strong winds.","inclement weather; inclement conditions; inclement storm","C2"
"Incognito","/ɪnkɔˈɡnitoʊ/","adj.","no changes","None","with your identity concealed","The celebrity traveled incognito to avoid being recognized by fans and paparazzi.","incognito mode; travel incognito; remain incognito","C2"
"Increment","/ˈɪnkɹəmənt/","n.","increment, increments","incremental (adj.)","a process of becoming larger or longer or more numerous or more important","The company reported a steady increment in profits over the past five years.","annual increment; salary increment; steady increment","C2"
"Incumbent","/ɪˈnkʌmbənt/","adj.","no changes","incumbency (n.)","currently holding an office or position; obligatory or necessary","The incumbent mayor leaned on years of experience to win the election again.","incumbent president; incumbent leader; incumbent government","C2"
"Indebted","/ɪˈndɛtəd/","adj.","indebted, more indebted, most indebted","indebtedness (n.)","owing gratitude or recognition to another for help or favors etc","I am indebted to my mentor for guiding me through the challenges of my early career.","indebted to someone; deeply indebted; financially indebted","C2"
"Indefatigable","/ˌɪndɪˈfætɪɡəbəl/","adj.","no changes","indefatigability (n.)","showing sustained enthusiastic action with unflagging vitality","The indefatigable volunteers worked tirelessly, handing out supplies to the hurricane victims.","indefatigable worker; indefatigable spirit; indefatigable efforts","C2"
"Indigenous","/ɪˈndɪdʒənəs/","adj.","no changes","indigeneity (n.)","originating where it is found","The indigenous people of the Amazon have lived in harmony with the rainforest for centuries.","indigenous people; indigenous culture; indigenous species","C2"
"Indelible","/ɪˈndɛlɪbəl/","adj.","no changes","indelibility (n.)","cannot be removed or erased","The events of that fateful day left an indelible mark on everyone who was there.","indelible mark; indelible impression; indelible ink","C2"
"Indignant","/ɪˈndɪɡnənt/","adj.","indignant, more indignant, most indignant","indignation (n.)","Showing anger or indignation, especially at something unjust or wrong.","The workers were indignant when they found out their boss had been cheating them out of overtime pay.","indignant response; indignant protest; indignant tone","C2"
"Indigent","/ˈɪndɪdʒənt/","adj.","indigent, more indigent, most indigent","indigence (n.)","poor enough to need help from others","The indigent family relied on the local food bank to make ends meet during the winter months.","indigent families; indigent population; indigent patients","C2"
"Incubate","/ˈɪnkjəˌbeɪt/","v.","incubate, incubates, incubated, incubated, incubating","incubator (n.), incubation (n.)","grow under conditions that promote development","The scientist worked tirelessly to incubate the cells needed for the groundbreaking experiment.","incubate ideas; incubate a plan; incubate a startup","C2"
"Incite","/ɪˈnsaɪt/","v.","incite, incites, incited, incited, inciting","incitement (n.)","give an incentive for action","The protest leader's speech was designed to incite the crowd to demand change from the government.","incite violence; incite rebellion; incite anger","C2"
"Indiscretion","/ˌɪndɪsˈkɹɛʃən/","n.","indiscretion, indiscretions","None","the trait of being injudicious","His indiscretion at the party led to a scandal that damaged his reputation.","act of indiscretion; indiscretion of youth; personal indiscretion","C2"
"Incriminate","/ɪnˈkɹɪməˌneɪt/","v.","incriminate, incriminates, incriminated, incriminated, incriminating","incrimination (n.), incriminatory (adj.)","suggest that someone is guilty","The detective's questions were meant to incriminate the suspect, but he had an alibi.","incriminate someone; incriminate oneself; incriminate by association","C2"
"Incur","/ɪˈnkɝ/","v.","incur, incurs, incurred, incurred, incurring","incurring (n.), incursion (n.), incurrence (n.)","To bring upon oneself or expose oneself to, especially something inconvenient, harmful, or onerous; to become liable or subject to.","By signing the contract without reading it, he incurred a lot of unexpected expenses.","incur debt; incur expenses; incur losses","C2"
"Indolent","/ˈɪndələnt/","adj.","indolent, more indolent, most indolent","indolence (n.)","disinclined to work or exertion","He was indolent and preferred to spend his days lounging on the couch rather than working.","indolent lifestyle; indolent behavior; indolent attitude","C2"
"Industrious","/ɪˈndʌstɹiəs/","adj.","industrious, more industrious, most industrious","industry (n.), industriousness (n.)","characterized by hard work and perseverance","The industrious student spent every weekend studying at the library to maintain her perfect GPA.","industrious worker; industrious student; industrious nature","C2"
"Indict","/ɪˈndaɪt/","v.","indict, indicts, indicted, indicted, indicting","indictment (n.)","accuse formally of a crime","The district attorney decided to indict the corrupt politician after gathering enough evidence.","indict someone for; indict on charges; indict for fraud","C2"
"Indulge","/ɪˈndʌldʒ/","v.","indulge, indulges, indulged, indulged, indulging","indulging (n.), indulgence (n.)","give free rein to","She decided to indulge her craving for chocolate by buying a box of gourmet truffles.","indulge in luxury; indulge in pleasures; indulge oneself","C2"
"Inert","/ɪˈnɝt/","adj.","inert, more inert, most inert","inertness (n.)","unable to move or resist motion","The old dog lay inert on the rug, unable to move even when the children played around him.","inert gas; inert object; chemically inert","C2"
"Inculcate","/ˈɪŋkəˌlkeɪt/","v.","inculcate, inculcates, inculcated, inculcated, inculcating","inculcation (n.)","teach and impress by frequent repetitions or admonitions","The coach worked hard to inculcate discipline in the team, repeating the same advice every day.","inculcate values; inculcate beliefs; inculcate habits","C2"
"Indomitable","/ɪˈndɑmətəbəl/","adj.","no changes","indomitability (n.)","impossible to subdue","Despite facing numerous setbacks, the indomitable spirit of the athlete never wavered.","indomitable spirit; indomitable will; indomitable courage","C2"
"Infallible","/ɪˈnfæləbəl/","adj.","no changes","infallibility (n.)","incapable of failure or error","The new software was touted as infallible, but it crashed during the first live demonstration.","infallible method; infallible system; infallible proof","C2"
"Inept","/ɪˈnɛpt/","adj.","inept, more inept, most inept","ineptness (n.)","lacking competence, skill, or aptitude; bungling","His inept speech left the audience confused, filled with awkward pauses and unclear points.","inept handling; inept attempt; socially inept","C2"
"Infamous","/ˈɪnfəməs/","adj.","infamous, more infamous, most infamous","infamy (n.)","known widely and usually unfavorably","The infamous pirate Blackbeard struck fear into the hearts of sailors across the Caribbean.","infamous criminal; infamous scandal; infamous dictator","C2"
"Inevitable","/ɪˈnɛvətəbəl/","adj.","no changes","inevitability (n.), inevitableness (n.)","incapable of being avoided or prevented","It was inevitable that the old building would be torn down to make way for the new development.","inevitable conclusion; inevitable outcome; inevitable consequence","C2"
"Ineffable","/ɪˈnɛfəbəl/","adj.","no changes","ineffability (n.)","defying expression or description","The beauty of the sunset was ineffable, leaving the onlookers speechless and in awe.","ineffable beauty; ineffable joy; ineffable mystery","C2"
"Inebriated","/ɪˈnɛbɹiˌeɪtəd/","adj.","inebriated, more inebriated, most inebriated","None","drunk; intoxicated (literally or figuratively)","The audience was inebriated by the poet's words, filling them with a sense of wonder and delight.","inebriated state; inebriated driver; inebriated with success","C2"
"Infinitesimal","/ˌɪnfɪnɪˈtɛsɪməl/","adj.","no changes","infinitesimally (adv.)","extremely small; so minute as to be almost immeasurable","In calculus, the concept of an infinitesimal helps describe quantities approaching zero.","infinitesimal amount; infinitesimal change; infinitesimal particle","C2"
"Infringe","/ɪnˈfɹɪndʒ/","v.","infringe, infringes, infringed, infringed, infringing","infringement (n.)","go against, as of rules and laws","The company was accused of infringing on the competitor's patent with their latest product.","infringe rights; infringe law; infringe upon privacy","C2"
"Ineluctable","/ɪn.ɪˈlʌk.tə.bəl/","adj.","no changes","ineluctability (n.)","impossible to avoid or escape; inescapable","The ineluctable passage of time means we cannot stop ourselves from growing older.","ineluctable fate; ineluctable truth; ineluctable reality","C2"
"Inflate","/ɪnˈfleɪt/","v.","inflate, inflates, inflated, inflated, inflating","inflater (n.), inflator (n.), inflation (n.), inflatable (adj.)","exaggerate or make bigger","The company decided to inflate the sales numbers to impress the shareholders.","inflate prices; inflate numbers; inflate ego","C2"
"Influx","/ˈɪnˌflʌks/","n.","influx, influxes","None","the process of flowing in","The influx of tourists during the summer months overwhelmed the small town's infrastructure.","sudden influx; influx of refugees; influx of tourists","C2"
"Infer","/ɪˈnfɝ/","v.","infer, infers, inferred, inferred, inferring","inference (n.)","To introduce (something) as a reasoned conclusion; to conclude by reasoning or deduction, as from premises or evidence.","Based on the evidence, the detective could infer that the suspect had left the country.","infer meaning; infer conclusion; infer from evidence","C2"
"Inexorable","/ˌɪˈnɛksɚəbəl/","adj.","no changes","inexorability (n.)","not to be placated or appeased or moved by entreaty","The inexorable advance of technology continues to change the way we live and work.","inexorable march; inexorable progress; inexorable decline","C2"
"Infirm","/ɪˈnfɝm/","adj.","infirm, more infirm, most infirm","infirmity (n.)","lacking bodily or muscular strength or vitality","His infirm condition made it difficult for him to climb the stairs without assistance.","infirm health; infirm body; infirm mind","C2"
"Ingenuous","/ɪˈndʒɛnjuəs/","adj.","ingenuous, more ingenuous, most ingenuous","ingenuousness (n.)","characterized by an inability to mask your feelings; not devious","Her ingenuous laughter was infectious, revealing her genuine and open nature.","ingenuous smile; ingenuous manner; ingenuous question","C2"
"Ingenious","/ɪˈndʒinjəs/","adj.","ingenious, more ingenious, most ingenious","ingenuity (n.), ingeniousness (n.)","showing inventiveness and skill","The ingenious inventor created a device that could purify water using only sunlight.","ingenious solution; ingenious design; ingenious plan","C2"
"Inhibit","/ɪˈnhɪbət/","v.","inhibit, inhibits, inhibited, inhibited, inhibiting","inhibitor (n.), inhibition (n.), inhibitory (adj.)","to put down by force or authority","The new policy was designed to inhibit excessive spending and reduce waste.","inhibit growth; inhibit progress; inhibit behavior","C2"
"Inherent","/ɪˈnhɪɹənt/","adj.","no changes","inherence (n.)","existing as an essential constituent or characteristic","Creativity is an inherent part of human nature, present in everyone to some degree.","inherent quality; inherent risk; inherent flaw","C2"
"Innate","/ɪˈneɪt/","adj.","no changes","innateness (n.)","not established by conditioning or learning","The child's innate curiosity drove them to explore every corner of the house.","innate ability; innate talent; innate sense","C2"
"Ingratiate","/ɪŋˈɡɹeɪʃiˌeɪt/","v.","ingratiate, ingratiates, ingratiated, ingratiated, ingratiating","ingratiatory (adj.)","gain favor with somebody by deliberate efforts","The new employee tried to ingratiate himself with his colleagues by bringing in donuts every morning.","ingratiate oneself; ingratiate with boss; ingratiate with peers","C2"
"Ingrained","/ɪnˈɡɹeɪnd/","adj.","ingrained, more ingrained, most ingrained","ingrain (v.)","firmly fixed or deep-rooted","The habit of reading was ingrained in her from a young age, becoming a lifelong passion.","ingrained habit; ingrained belief; ingrained prejudice","C2"
"Innovation","/ˌɪnəˈveɪʃən/","n.","innovation, innovations","innovate (v.), innovational (adj.)","a creation (a new device or process) resulting from study and experimentation","The company's latest innovation, a solar-powered car, attracted attention from around the world.","technological innovation; innovation in technology; innovation in design","C2"
"Innuendo","/ɪnjuˈɛndoʊ/","n.","innuendo, innuendos","None","an indirect (and usually malicious) implication","The email contained an innuendo suggesting that the employee was not qualified for the promotion.","malicious innuendo; veiled innuendo; sexual innuendo","C2"
"Innocuous","/ɪˈnɑkjuəs/","adj.","innocuous, more innocuous, most innocuous","innocuousness (n.)","not injurious to physical or mental health","The medication is innocuous and has no known side effects on mental health.","innocuous substance; innocuous remark; innocuous question","C2"
"Insatiable","/ɪˈnseɪʃəbəl/","adj.","no changes","insatiability (n.)","impossible to satisfy","His insatiable appetite for success drove him to work 80-hour weeks.","insatiable appetite; insatiable demand; insatiable curiosity","C2"
"Inordinate","/ɪˈnɔɹdənɪt/","adj.","inordinate, more inordinate, most inordinate","inordinateness (n.)","beyond normal limits","She had an inordinate amount of confidence for someone who had just started the job.","inordinate amount; inordinate delay; inordinate influence","C2"
"Inscrutable","/ɪnsˈkɹutəbəl/","adj.","inscrutable, more inscrutable, most inscrutable","inscrutability (n.)","difficult or impossible to comprehend or interpret; unfathomable","The famously inscrutable artist never explained the meaning behind his abstract paintings.","inscrutable expression; inscrutable motives; inscrutable smile","C2"
"Inimical","/ɪˈnɪmɪkəl/","adj.","inimical, more inimical, most inimical","inimicality (n.)","not friendly","The two countries have long had inimical relations due to their ongoing border disputes.","inimical to health; inimical forces; inimical relationship","C2"
"Insolent","/ˈɪnsələnt/","adj.","insolent, more insolent, most insolent","insolence (n.)","marked by casual disrespect","The teenager's insolent remarks towards the teacher resulted in detention.","insolent behavior; insolent remark; insolent attitude","C2"
