"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Rarefied","/ˈɹɛɹəfaɪd/","adj.","rarefied, more rarefied, most rarefied","rarefy (v.), rarefaction (n.)","(of air) thin, as at high altitudes; (of a group or sphere) select and exclusive","Few outsiders are admitted to the rarefied world of elite diplomacy.","rarefied atmosphere; rarefied air; rarefied environment","C2"
"Raucous","/ˈɹɔkəs/","adj.","raucous, more raucous, most raucous","raucously (adv.), raucousness (n.)","unpleasantly loud and harsh","The raucous crowd at the concert made so much noise that people in the neighborhood complained.","raucous laughter; raucous crowd; raucous noise","C2"
"Reciprocity","/ˌɹɛsɪˈpɹɑsɪti/","n. [U]","no changes","reciprocal (adj.), reciprocate (v.)","a relation of mutual dependence or action or influence","The principle of reciprocity is key in diplomacy, as countries rely on mutual cooperation.","principle of reciprocity; mutual reciprocity; establish reciprocity","C2"
"Reclusive","/ɹɪˈklusɪv/","adj.","reclusive, more reclusive, most reclusive","recluse (n.), reclusion (n.)","withdrawn from society; seeking solitude","The reclusive author rarely left his cabin in the woods, preferring the company of his books to that of people.","reclusive lifestyle; reclusive tendencies; reclusive nature","C2"
"Redress","/ɹɪˈdɹɛs/","n.","redress, redresses","None","a sum of money paid in compensation for loss or injury","The court awarded her a redress of $50,000 for the injuries she sustained in the accident.","seek redress; financial redress; legal redress","C2"
"Reconcile","/ˈɹɛkəˌnsaɪl/","v.","reconcile, reconciles, reconciled, reconciled, reconciling","reconciliation (n.)","To restore a friendly relationship; to bring back or return to harmony.","After a long argument, they managed to reconcile their differences and restore their friendship.","reconcile differences; reconcile with family; reconcile conflicting ideas","C2"
"Refute","/ɹɪˈfjut/","v.","refute, refutes, refuted, refuted, refuting","refutation (n.), refutable (adj.)","To prove (something) to be false or incorrect.","The scientist refuted the claim that the Earth was flat with extensive evidence and research.","refute claims; refute arguments; refute evidence","C2"
"Recalcitrant","/ɹɪˈkælsɪtɹənt/","adj.","recalcitrant, more recalcitrant, most recalcitrant","recalcitrance (n.)","stubbornly resistant to authority or control","The recalcitrant teenager refused to follow the rules set by his parents and teachers.","recalcitrant child; recalcitrant behavior; recalcitrant attitude","C2"
"Recidivism","/ɹəˈsɪdɪˌvɪzəm/","n.","recidivism, recidivisms","recidivist (n.), recidivistic (adj.)","habitual relapse into crime","The program aimed to reduce recidivism by providing education and job training to former inmates.","recidivism rate; recidivism prevention; recidivism risk","C2"
"Relegate","/ˈɹɛləˌɡeɪt/","v.","relegate, relegates, relegated, relegated, relegating","relegation (n.)","to assign to a lower rank, position, or category; to demote or transfer to a less important role","After the scandal, the coach was relegated to a minor role within the organization.","relegate to the background; relegate responsibility; relegate to a lower position","C2"
"Reiterate","/ɹiˈɪtɚˌeɪt/","v.","reiterate, reiterates, reiterated, reiterated, reiterating","reiteration (n.), reiterative (adj.)","to say, state, or perform again","The teacher reiterated the importance of completing homework on time to the students.","reiterate a point; reiterate concerns; reiterate commitment","C2"
"Redundant","/ɹɪˈdʌndənt/","adj.","redundant, more redundant, most redundant","redundancy (n.), redundantly (adv.)","more than is needed, desired, or required","The software update removed redundant code, making the program run more efficiently.","redundant information; redundant staff; redundant systems","C2"
"Refractory","/ɹəˈfɹæktɚi/","adj.","refractory, more refractory, most refractory","refractoriness (n.)","not responding to treatment","The doctors tried various treatments, but the infection proved refractory and continued to spread.","refractory material; refractory disease; refractory patient","C2"
"Regurgitate","/ɹɪˈdʒɝtɪdʒənt/","v.","regurgitate, regurgitates, regurgitated, regurgitated, regurgitating","regurgitation (n.)","to bring swallowed food back up to the mouth; to repeat or reproduce without understanding","The patient began to regurgitate his food shortly after the operation.","regurgitate food; regurgitate information; regurgitate facts","C2"
"Remediable","/ɹɪˈmidiəbəl/","adj.","remediable, more remediable, most remediable","None","capable of being remedied or redressed","The situation seemed dire, but it was remediable if they acted quickly and decisively.","remediable problem; remediable situation; remediable defect","C2"
"Remiss","/ɹiˈmɪs/","adj.","remiss, more remiss, most remiss","remissness (n.)","failing in what duty requires","The manager was remiss in not addressing the safety concerns raised by the employees.","remiss in duties; remiss in responsibilities; remiss in obligations","C2"
"Relinquish","/ɹɪˈlɪŋkwɪʃ/","v.","relinquish, relinquishes, relinquished, relinquished, relinquishing","relinquishment (n.)","part with a possession or right","After much deliberation, she decided to relinquish her claim to the family estate.","relinquish control; relinquish power; relinquish rights","C2"
"Reminiscence","/ˌɹɛməˈnɪsəns/","n.","reminiscence, reminiscences","reminisce (v.), reminiscent (adj.)","a mental impression retained and recalled from the past","The old man smiled as he shared his reminiscences of his time in the war with the young soldiers.","childhood reminiscence; share reminiscence; vivid reminiscence","C2"
"Rejuvenate","/ɹɪˈdʒuvəˌneɪt/","v.","rejuvenate, rejuvenates, rejuvenated, rejuvenated, rejuvenating","rejuvenation (n.), rejuvenator (n.)","to restore to a youthful condition or vigour; to give new life or energy to","A short vacation was enough to rejuvenate her, and she returned to work full of energy and fresh ideas.","rejuvenate skin; rejuvenate energy; rejuvenate economy","C2"
"Remorse","/ɹɪˈmɔɹs/","n.","remorse, remorses","remorseful (adj.), remorseless (adj.)","a feeling of deep regret and guilt for a wrongdoing; anguished sorrow for past misdeeds","He felt remorse for his actions and apologized sincerely to those he had hurt.","feel remorse; remorse for actions; deep remorse","C2"
"Relentless","/ɹɪˈlɛntlɪs/","adj.","relentless, more relentless, most relentless","relentlessly (adv.), relentlessness (n.)","Unrelenting or unyielding in severity.","The relentless heatwave showed no signs of abating, leaving residents struggling to cope.","relentless pursuit; relentless pressure; relentless criticism","C2"
"Renounce","/ɹɪˈnaʊns/","v.","renounce, renounces, renounced, renounced, renouncing","renunciation (n.)","give up, such as power, as of monarchs and emperors, or duties and obligations","The king decided to renounce his throne in favor of his son, opting for a quieter life.","renounce violence; renounce citizenship; renounce claim","C2"
"Remonstrate","/ˈɹɛmənsˌtɹeɪt/","v.","remonstrate, remonstrates, remonstrated, remonstrated, remonstrating","remonstrance (n.), remonstration (n.)","argue in protest or opposition","The employees remonstrated against the new policy, arguing that it was unfair and unrealistic.","remonstrate against; remonstrate with; remonstrate over","C2"
"Renown","/ɹɪˈnaʊn/","n.","renown, renowns","None","the state or quality of being widely honored and acclaimed","The artist's renown grew as her work was exhibited in galleries around the world.","win renown; gain renown; earn renown","C2"
"Repeal","/ɹɪˈpil/","v.","repeal, repeals, repealed, repealed, repealing","None","cancel officially","The government repealed the outdated law that had caused much confusion among citizens.","repeal law; repeal legislation; repeal amendment","C2"
"Renovate","/ˈɹɛnəˌveɪt/","v.","renovate, renovates, renovated, renovated, renovating","renovator (n.), renovation (n.)","restore to a previous or better condition","The old house was renovated to restore its original charm and modernize its facilities.","renovate house; renovate kitchen; renovate building","C2"
"Recondite","/ˈɹɛkəˌndaɪt/","adj.","recondite, more recondite, most recondite","None","difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge","The professor's lectures were so recondite that most students found them difficult to understand.","recondite subject; recondite knowledge; recondite theory","C2"
"Relevant","/ˈɹɛləvənt/","adj.","relevant, more relevant, most relevant","relevance (n.), relevancy (n.)","having a bearing on or connection with the subject at issue","The lawyer argued that the evidence presented was not relevant to the case at hand.","relevant information; relevant details; relevant experience","C2"
"Repel","/ɹɪˈpɛl/","v.","repel, repels, repelled, repelled, repelling","repellant (adj.), repellent (adj.)","cause to move back by force or influence","The soldiers used tear gas to repel the advancing crowd.","repel invaders; repel an attack; repel insects","C2"
"Renegade","/ˈɹɛnəˌɡeɪd/","n.","renegade, renegades","None","someone who rebels and becomes an outlaw","The renegade soldier deserted his post and joined the rebellion.","renegade soldier; renegade group; renegade leader","C2"
"Replenish","/ɹiˈplɛnɪʃ/","v.","replenish, replenishes, replenished, replenished, replenishing","replenishment (n.)","fill something that had previously been emptied","After the long journey, they stopped to replenish their water supply.","replenish supplies; replenish fluids; replenish stocks","C2"
"Remunerate","/ɹɪˌmjunɚˈeɪt/","v.","remunerate, remunerates, remunerated, remunerated, remunerating","remunerator (n.), remuneration (n.), remunerative (adj.)","make payment to; compensate","The company agreed to remunerate him for his overtime work.","remunerate employees; remunerate fairly; remunerate for services","C2"
"Repercussion","/ˌɹipɚˈkʌʃən/","n.","repercussion, repercussions","repercuss (v.)","a remote or indirect consequence of some action","The policy change had repercussions that affected the entire industry.","repercussion of actions; unforeseen repercussions; serious repercussions","C2"
"Reproach","/ɹiˈpɹoʊtʃ/","n.","reproach, reproaches","reproachful (adj.), reproachfully (adv.)","a mild rebuke or criticism","His mother cast a look of reproach when he arrived home late.","voice reproach; mild reproach; look of reproach","C2"
"Repudiate","/ɹiˈpjudiˌeɪt/","v.","repudiate, repudiates, repudiated, repudiated, repudiating","repudiation (n.)","cast off","The committee decided to repudiate the proposal due to its flaws.","repudiate claims; repudiate a contract; repudiate an agreement","C2"
"Rescind","/ɹɪˈsɪnd/","v.","rescind, rescinds, rescinded, rescinded, rescinding","rescission (n.)","cancel officially","The court decided to rescind the previous ruling due to new evidence.","rescind a policy; rescind an order; rescind a decision","C2"
"Requisite","/ˈɹɛkwəzət/","n.","requisite, requisites","requisition (n.)","anything indispensable","Patience is a requisite for any successful negotiation.","requisite skills; requisite knowledge; requisite for success","C2"
"Replete","/ɹiˈplit/","adj.","replete, more replete, most replete","repletion (n.)","filled to satisfaction with food or drink","After the feast, the guests were replete and couldn't eat another bite.","replete with nutrients; replete with history; replete with examples","C2"
"Resolute","/ˈɹɛzəˌlut/","adj.","resolute, more resolute, most resolute","resolution (n.), resolutely (adv.)","firm in purpose or belief; characterized by firmness and determination","Despite the challenges, she remained resolute in her decision to pursue her dreams.","resolute leader; resolute action; resolute determination","C2"
"Reprobate","/ˈɹɛpɹɔbeɪt/","n.","reprobate, reprobates","reprobation (n.)","a person of unprincipled or immoral character; a scoundrel","The villagers regarded the gambler as a reprobate who could not be trusted.","reprobate behavior; reprobate character; reprobate lifestyle","C2"
"Resurgent","/ɹɪˈsɝdʒənt/","adj.","resurgent, more resurgent, most resurgent","resurge (v.), resurgence (n.)","rising again as to new life and vigor","After years of decline, the city experienced a resurgent period of growth and development.","resurgent economy; resurgent nationalism; resurgent popularity","C2"
"Restitution","/ˌɹɛstɪˈtuʃən/","n.","restitution, restitutions","None","a sum of money paid in compensation for loss or injury","The court ordered the defendant to pay restitution for the damages caused.","seek restitution; full restitution; restitution payment","C2"
"Retaliate","/ɹɪˈtæliˌeɪt/","v.","retaliate, retaliates, retaliated, retaliated, retaliating","retaliator (n.), retaliation (n.), retaliatory (adj.)","take revenge for a perceived wrong","The country decided to retaliate after the unprovoked attack on its embassy.","retaliate against enemies; retaliate with force; retaliate immediately","C2"
"Repast","/ɹiˈpæst/","n.","repast, repasts","None","the food served and eaten at one time","The lavish repast included roasted duck, fresh vegetables, and a variety of desserts.","enjoy a repast; hearty repast; lavish repast","C2"
"Reprehensible","/ˌɹɛpɹɪˈhɛnsəbəl/","adj.","reprehensible, more reprehensible, most reprehensible","reprehensibly (adv.), reprehensibility (n.)","bringing or deserving severe rebuke or censure","His reprehensible behavior at the party led to his dismissal from the club.","reprehensible actions; reprehensible behavior; morally reprehensible","C2"
"Respite","/ˈɹɛspɪt/","n. [U]","no changes","None","a (temporary) relief from harm or discomfort","The doctor advised her to take a brief respite from work to recover her strength.","brief respite; temporary respite; respite from pain","C2"
"Revel","/ˈɹɛvəl/","v.","revel, revels, reveled, reveled, reveling","revelry (n.), reveller (n.)","take delight in","She loved to revel in the joys of a quiet evening with a good book.","revel in success; revel in glory; revel in luxury","C2"
"Resilient","/ɹɪˈzɪljənt/","adj.","resilient, more resilient, most resilient","resilience (n.), resiliency (n.)","recovering readily from adversity, depression, or the like","Despite facing numerous setbacks, he remained resilient and determined to succeed.","resilient nature; resilient personality; resilient to change","C2"
"Retract","/ɹiˈtɹækt/","v.","retract, retracts, retracted, retracted, retracting","retractor (n.), retraction (n.)","formally reject or disavow a formerly held belief, usually under pressure","Under pressure from the media, the politician was forced to retract his previous statement.","retract a statement; retract a claim; retract a confession","C2"
"Resplendent","/ɹisˈplɛndənt/","adj.","resplendent, more resplendent, most resplendent","resplendence (n.), resplendently (adv.)","having great beauty and splendor","The ballroom was resplendent with crystal chandeliers and golden decorations.","resplendent in gold; resplendent attire; resplendent palace","C2"
"Retribution","/ˌɹɛtɹəˈbjuʃən/","n.","retribution, retributions","retributive (adj.)","punishment inflicted as a just penalty for wrongdoing; retaliatory justice","The victims demanded retribution for the crimes committed against them.","seek retribution; swift retribution; retribution for crimes","C2"
"Restive","/ˈɹɛstɪv/","adj.","restive, more restive, most restive","restiveness (n.), restively (adv.)","being in a tense state","The restive crowd grew impatient waiting for the concert to begin.","restive crowd; restive behavior; restive mood","C2"
"Rhetoric","/ˈɹɛtɚɪk/","n. [U]","no changes","rhetorical (adj.), rhetorically (adv.)","using language effectively to please or persuade","The politician's rhetoric was so persuasive that it swayed many voters.","political rhetoric; empty rhetoric; rhetoric of war","C2"
"Rococo","/ɹəˈkoʊˌkoʊ/","n.","rococo, rococos","None","fanciful but graceful asymmetric ornamentation in art and architecture that originated in France in the 18th century","The rococo style, with its fanciful and graceful ornamentation, can be seen in the interiors of many 18th-century French palaces.","rococo style; rococo architecture; rococo design","C2"
"Reverberate","/ɹɪˈvɝbɚət/","v.","reverberate, reverberates, reverberated, reverberated, reverberating","reverberation (n.)","ring or echo with sound","The sound of the church bells reverberated through the entire valley, reaching every distant home.","reverberate through; reverberate across; reverberate with sound","C2"
"Reticent","/ˈɹɛtɪsənt/","adj.","reticent, more reticent, most reticent","reticence (n.), reticently (adv.)","temperamentally disinclined to talk","Despite the lively conversation around him, John remained reticent, only occasionally offering brief comments.","reticent personality; reticent about; reticent nature","C2"
"Rudimentary","/ˌɹudəˈmɛntɚi/","adj.","rudimentary, more rudimentary, most rudimentary","rudiment (n.)","being or involving basic facts or principles","The course covers rudimentary concepts in physics, ensuring all students have a solid foundation before moving on to more complex topics.","rudimentary knowledge; rudimentary understanding; rudimentary skills","C2"
"Rustic","/ˈɹʌstɪk/","adj.","rustic, more rustic, most rustic","rusticity (n.), rustically (adv.)","characteristic of rural life","The rustic charm of the countryside cottage was enhanced by its wooden beams and stone fireplace.","rustic charm; rustic setting; rustic appearance","C2"
"Rife","/ˈɹaɪf/","adj.","rife, more rife, most rife","None","most frequent or common","Rumors were rife in the small town, with everyone having a different theory about the mysterious events.","rife with; rife in; rife throughout","C2"
"Ruminate","/ˈɹumɪˌneɪt/","v.","ruminate, ruminates, ruminated, ruminated, ruminating","rumination (n.), ruminative (adj.)","to think deeply and carefully over a matter; to ponder or meditate at length","The cows in the pasture continued to ruminate, slowly chewing their cud as they watched the world go by.","ruminate on; ruminate about; ruminate over","C2"
"Robust","/ɹoʊˈbʌst/","adj.","robust, more robust, most robust","robustly (adv.), robustness (n.)","Able to withstand adverse conditions.","The robust economy showed resilience, withstanding the adverse effects of the global financial crisis.","robust economy; robust health; robust system","C2"
"Sacrosanct","/ˈsækɹoʊsæŋkt/","adj.","no changes","sacrosanctity (n.)","must be kept sacred","In many cultures, the institution of marriage is considered sacrosanct, with traditions and rituals that reflect its sacred nature.","sacrosanct tradition; sacrosanct law; sacrosanct principle","C2"
"Sagacious","/səˈɡeɪʃiəs/","adj.","sagacious, more sagacious, most sagacious","sagacity (n.), sagaciously (adv.)","acutely insightful and wise","The sagacious old man offered advice that was both insightful and wise, drawing on years of experience and observation.","sagacious leader; sagacious decision; sagacious advice","C2"
"Sanction","/ˈsæŋkʃən/","n.","sanction, sanctions","sanctionative (adj.)","formal and explicit approval","The city council's sanction was required before the construction project could begin.","impose sanctions; lift sanctions; economic sanctions","C2"
"Sanguine","/ˈsæŋɡwɪn/","adj.","sanguine, more sanguine, most sanguine","sanguinely (adv.), sanguinity (n.)","confidently optimistic and cheerful","Despite the challenges, the team remained sanguine about their chances of winning the championship.","sanguine outlook; sanguine mood; remain sanguine","C2"
"Salutary","/ˈsæljəˌtɛɹi/","adj.","salutary, more salutary, most salutary","None","tending to promote physical well-being; beneficial to health","Regular exercise has a salutary effect on both physical and mental health.","salutary effect; salutary influence; salutary advice","C2"
"Salient","/ˈseɪliənt/","adj.","salient, more salient, most salient","salience (n.), saliently (adv.)","having a quality that thrusts itself into attention","The salient feature of the new design was its sleek and modern appearance.","salient feature; salient point; salient detail","C2"
"Sardonic","/sɑˈɹdɑnɪk/","adj.","sardonic, more sardonic, most sardonic","sardonically (adv.)","disdainfully or ironically humorous; scornful and mocking","His sardonic remarks about the political situation left the audience both amused and slightly uncomfortable.","sardonic smile; sardonic humor; sardonic remark","C2"
"Saturnine","/ˈsætənaɪn/","adj.","saturnine, more saturnine, most saturnine","None","bitter or scornful","The saturnine detective rarely smiled, preferring to maintain a serious demeanor.","saturnine expression; saturnine disposition; saturnine personality","C2"
"Salubrious","/səˈlu.bɹi.əs/","adj.","salubrious, more salubrious, most salubrious","salubriously (adv.), salubriousness (n.)","promoting health; healthful","The salubrious climate of the mountains attracted many people seeking a healthier lifestyle.","salubrious environment; salubrious climate; salubrious effect","C2"
"Scathing","/ˈskeɪðɪŋ/","adj.","scathing, more scathing, most scathing","scathingly (adv.)","marked by harshly abusive criticism","The scathing review of the restaurant left no doubt about the critic's opinion of the food.","scathing criticism; scathing review; scathing attack","C2"
"Savant","/səˈvɑnt/","n.","savant, savants","None","a person of exceptional intellectual or creative ability, especially in one specific domain","As a savant in the field of astrophysics, she was often invited to speak at international conferences.","renowned savant; distinguished savant; academic savant","C2"
"Secular","/ˈsɛkjəlɚ/","adj.","secular, more secular, most secular","secularism (n.), secularize (v.)","of or relating to the doctrine that rejects religion and religious considerations","The university's secular approach to education focused on science and reason rather than religious doctrine.","secular society; secular worldview; secular values","C2"
"Scintilla","/sɪˈntɪlə/","n.","scintilla, scintillas","scintillate (v.), scintillating (v.)","a tiny or scarcely detectable amount","There was not a scintilla of evidence to support the allegations made against him.","scintilla of doubt; scintilla of evidence; not a scintilla","C2"
"Scrupulous","/ˈskɹupjələs/","adj.","scrupulous, more scrupulous, most scrupulous","scrupulously (adv.), scruple (n.)","having scruples; arising from a sense of right and wrong; principled","Her scrupulous attention to detail ensured that the project was completed with the utmost accuracy.","scrupulous attention; scrupulous honesty; scrupulous adherence","C2"
