"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Ponder","/ˈpɑndɚ/","v.","ponder, ponders, pondered, pondered, pondering","ponderer (n.)","To wonder, think of deeply.","We’re pondering implementing further CoT generation regimes.","ponder life; ponder secrets; ponder success","C2"
"Polar","/ˈpoʊlɚ/","adj.","polar, more polar, most polar","polarity (n.)","Of or relating to the North or South Pole or the regions around them; extremely cold.","The expedition studied how polar ice sheets are slowly shrinking each year.","polar head; polar plunge; polar opposite","C2"
"Populate","/ˈpɑpjəˌleɪt/","v.","populate, populates, populated, populated, populating","population (n.)","To supply with inhabitants; to people.","It generates selection pressure toward sparsely populated fitness regions, not necessarily toward higher fitness, as is the case for all other selection schemes.","populate database; populate area; populate graph","C2"
"Porter","/ˈpɔɹtɚ/","n.","porter, porters","port (v.), porterage (n.)","A person who carries luggage and related objects.","It's written by a guy called Phil Porter.","porter showed; by porter; experience porters","C2"
"Preach","/ˈpɹitʃ/","v.","preach, preaches, preached, preached, preaching","preacher (n.), preaching (n.), preachment (n.)","To give a sermon.","In Basra, religious sects preached against the state.","preach gospel; preach to choir; preach importance","C2"
"Posture","/ˈpɑstʃɚ/","n.","posture, postures","postural (adj.)","The way a person holds and positions their body.","An aggressive posture involved raising the body off the ground and glaring at the opponent who often turned away submissively.","unique posture; maintain posture; good posture","C2"
"Predecessor","/ˈpɹɛdəˌsɛsɚ/","n.","predecessor, predecessors","None","A person who previously held a position, role, or office now held by someone else.","I looked at what my predecessors had suggested and thought that there was merit to almost every one of them, but not on their own.","immediate predecessor; good predecessor; temporal predecessors","C2"
"Prehistoric","/ˌpɹihɪˈstɔɹɪk/","adj.","no changes","prehistory (n.)","belonging to or existing in times before recorded history","Southern Africa is famous for its rich record of prehistoric life, including dinosaurs.","prehistoric europe; prehistoric humans; prehistoric cave","C2"
"Preside","/pɹɪˈzaɪd/","v.","preside, presides, presided, presided, presiding","president (n.)","To be in charge of a meeting or event.","The judge will preside over the trial in the main courtroom.","preside over; preside at; preside over maintenance","C2"
"Potent","/ˈpoʊtənt/","adj.","potent, more potent, most potent","potency (n.)","Powerful; possessing power; effective.","The new medicine proved far more potent than anything previously available to patients.","incredibly potent; potent effects; potent force","C2"
"Premiere","/pɹɛˈmɪɹ/","n.","premiere, premieres","None","The first showing of a film, play or other form of entertainment, often held as a special event with celebrity guests.","Crowds gathered outside the theatre hours before the premiere of the new film.","big premiere; at premiere; have premiere","C2"
"Precede","/pɹɪˈsid/","v.","precede, precedes, preceded, preceded, preceding","precedent (adj.), precedence (n.), precedency (n.), precession (n.)","To go before, go in front of.","A period of intense anxiety often precedes major life decisions such as changing careers or relocating.","precede the event; directly precede; precede any action","C2"
"Preventive","/pɹɪˈvɛntɪv/","adj.","preventive, more preventive, most preventive","prevent (v.)","preventing or contributing to the prevention of disease","Equipped with inertial sensors, such devices can continuously capture physical movements for fitness technology , enabling applications from sports optimization to preventive healthcare.","preventive approaches; preventive care; preventive measures","C2"
"Prestige","/pɹɛˈstiʒ/","n. [U]","no changes","prestigious (adj.)","The quality of how good the reputation of something or someone is, how favourably something or someone is regarded.","She accepted the position mainly for the prestige it would bring to her family.","prioritize journal prestige; international prestige; traditional prestige","C2"
"Privatize","/ˈpɹɪvəˌtaɪz/","v.","privatize, privatizes, privatized, privatized, privatizing","privatization (n.)","change from governmental to private control or ownership","The new government moved quickly to privatize several major state-owned industries.","privatize healthcare; privatize state assets; fully privatize","C2"
"Precision","/pɹiˈsɪʒən/","n. [U]","no changes","None","The state of being precise or exact; especially, both exact and accurate.","The surgeon worked with remarkable precision throughout the delicate operation.","precision weapons; precision strikes; high precision","C2"
"Prohibition","/ˌpɹoʊəˈbɪʃən/","n.","prohibition, prohibitions","prohibit (v.), prohibitionist (n.)","An act of prohibiting, forbidding, disallowing, or proscribing something.","For example, religious teachings may prohibit theft and murder, but laws provide a system of justice for those who violate these prohibitions.","gun prohibition; complete prohibition; impose prohibition","C2"
"Priceless","/ˈpɹaɪsləs/","adj.","no changes","pricelessness (n.)","Without a price assigned; unpriced.","For one priceless moment in the whole history of man, all the people on this Earth are truly one: one in their pride in what you have done, and one in our prayers that you will return safely to Earth.","priceless diamond; priceless ring; priceless collection","C2"
"Procession","/pɹəˈsɛʃən/","n.","procession, processions","proceed (v.)","The act of progressing or proceeding.","A Roman triumph or a triumphal procession was awarded to a super successful Roman general.","triumphal procession; procession of equinoxes; in procession","C2"
"Proficiency","/pɹəˈfɪʃənsi/","n. [U]","no changes","proficient (adj.)","Ability, skill, competence.","In the realm of intelligent education, cognitive diagnosis plays a crucial role in subsequent recommendation tasks attributed to the revealed students' proficiency in knowledge concepts.","demonstrate proficiency; proficiency in tasks; proficiency in concepts","C2"
"Propel","/pɹəˈpɛl/","v.","propel, propels, propelled, propelled, propelling","propeller (n.), propellor (n.), propellant (adj.), propellent (adj.), propulsion (n.), propulsive (adj.)","To provide an impetus for motion or physical action; to cause to move in a certain direction; to drive or push forward.","Large-scale training have propelled significant progress in various sub-fields of AI such as computer vision and natural language processing.","help propel; propel progress; propel development","C2"
"Preview","/ˈpɹiˌvju/","n.","preview, previews","None","An experience of something in advance.","It is in the process of restoring the video footage and has released a preview of key moments.","public preview; preview event; little preview","C2"
"Prose","/ˈpɹoʊz/","n.","prose, proses","prosaic (adj.)","ordinary writing as distinguished from verse","However, most of them are based on texts in prose, lacking applications that work with poetry texts.","prose dialogue; tight prose; spare prose","C2"
"Prospective","/pɹəˈspɛktɪv/","adj.","prospective, more prospective, most prospective","None","Likely or expected to happen or become.","The spectrum is a scarce resource and must utilize efficiently, the cognitive radio is a prospective solution for underutilized spectrum.","prospective solution; prospective study; prospective buyers","C2"
"Proverb","/ˈpɹɑvɚb/","n.","proverb, proverbs","proverbial (adj.)","A commonly used sentence expressing popular wisdom.","It appears in everyday greetings, oral poetry, proverbs, folk narratives, and expressions whose meanings cannot be inferred through literal translation alone.","ancient proverb; in proverb; proverb about utility","C2"
"Psychiatry","/saɪˈkaɪətɹi/","n. [U]","no changes","psychiatric (adj.), psychiatrist (n.), psychiatrical (adj.)","The medical study and treatment of mental illness.","He decided to study psychiatry to help people with mental illness.","study psychiatry; child psychiatry; field of psychiatry","C2"
"Psychotherapy","/ˌsaɪkoʊˈθɛɹəpi/","n. [U]","no changes","psychotherapist (n.), psychotherapeutic (adj.)","the branch of psychiatry concerned with psychological methods","But they're different because while you're having those experiences, it's hard to do psychotherapy.","undergo psychotherapy; intensive psychotherapy; group psychotherapy","C2"
"Provincial","/pɹəˈvɪnʃəl/","adj.","provincial, more provincial, most provincial","province (n.)","Of or pertaining to a province.","The provincial government announced a new infrastructure project to connect remote rural communities.","provincial governors; provincial level; provincial investment","C2"
"Psychic","/ˈsaɪkɪk/","n. [U]","no changes","psyche (n.)","A person who possesses, or appears to possess, extra-sensory abilities such as precognition, clairvoyance, and telepathy, or who appears to be susceptible to paranormal or supernatural influences.","He observed these alchemical images occurring during the psychic process of transformation, a process that Jung called ""individuation""","psychic medium; psychic person; different psychic","C2"
"Provisional","/pɹəˈvɪʒənəl/","adj.","provisional, more provisional, most provisional","provisionally (adv.)","Temporary, but with the intention of eventually becoming permanent or being replaced by a permanent equivalent.","Finally, for statistical assessment of models relative to the equivalent null model, we offer provisional estimates of critical C vs.","provisional government; provisional estimates; provisional name","C2"
"Prosecute","/ˈpɹɑsəˌkjut/","v.","prosecute, prosecutes, prosecuted, prosecuted, prosecuting","prosecutor (n.), prosecution (n.)","To start criminal proceedings against.","False alchemists were sometimes prosecuted for fraud when their promises of transmuting base metals into gold proved fraudulent.","aggressively prosecute; prosecute crime; prosecute individuals","C2"
"Probe","/ˈpɹoʊb/","v.","probe, probes, probed, probed, probing","None","To explore, investigate, question, test, or prove.","Investigators continued to probe the cause of the fire for several weeks.","probe points; probe mechanisms; probe understanding","C2"
"Publicize","/ˈpʌblɪˌsaɪz/","v.","publicize, publicizes, publicized, publicized, publicizing","publicist (n.), publicizer (n.), publicizing (n.)","Alternative spelling of publicise.","The company spent a lot of money to publicize its new product.","never publicize; publicize people start; kids get publicize","C2"
"Puff","/ˈpʌf/","v.","puff, puffs, puffed, puffed, puffing","puffy (adj.), puffer (n.), puffing (n.)","To emit smoke, gas, etc., in puffs.","""All you're left with at the end is a small dot of residue that flakes off at the slightest touch: even a small puff of air is enough to make it fly off the surface.","massive puff; puff of air; puff up","C2"
"Prototype","/ˈpɹoʊtəˌtaɪp/","n.","prototype, prototypes","prototypal (adj.), prototypic (adj.), prototypical (adj.)","An original form or object which is a basis for other forms or objects (particularly manufactured items), or for its generalizations and models.","The team built a working prototype of the device before investing in mass production.","early prototype; simple prototype; first prototype","C2"
"Punctual","/ˈpʌŋktʃuəl/","adj.","punctual, more punctual, most punctual","punctuality (n.)","acting or arriving or performed exactly at the time appointed",""" Poirot is extremely punctual and carries a pocket watch almost to the end of his career.","pretty punctual; punctual guys; punctual descriptor","C2"
"Quake","/ˈkweɪk/","v.","quake, quakes, quaked, quaked, quaking","quaker (n.)","To tremble or shake.","The United States military, which has a large active presence in Alaska, also stepped in to assist within moments of the end of the quake.","mega quake; quake in terms; quake of movements","C2"
"Purify","/ˈpjʊɹəˌfaɪ/","v.","purify, purifies, purified, purified, purifying","purity (n.), purifier (n.), purification (n.)","To cleanse, or rid of impurities.","The river water was chemically treated to purify it before being distributed to homes in the region.","purify the soul; purify water; purify the body","C2"
"Purity","/ˈpjʊɹəti/","n. [U]","no changes","purify (v.)","The state or degree of being pure.","Purity was assessed by SDS–PAGE followed by Coomassie blue staining.","high purity; purity of doctrine; apostolic purity","C2"
"Radiate","/ˈɹeɪdiət/","v.","radiate, radiates, radiated, radiated, radiating","radiant (adj.), radiance (n.), radiancy (n.), radiator (n.), radiation (n.)","To send out light, heat, or energy from a center.","The warm fireplace seemed to radiate heat across the whole room.","radiate heat; radiate warmth; radiate energy","C2"
"Qualification","/ˌkwɑləfəˈkeɪʃən/","n.","qualification, qualifications","qualify (v.)","The act or process of qualifying for a position, achievement etc.","She lacked the formal qualification required for the senior position but had years of relevant experience.","academic qualification; professional qualification; formal qualification","C2"
"Radiant","/ˈɹeɪdiənt/","adj.","radiant, more radiant, most radiant","radiate (v.), radiance (n.), radiancy (n.)","Radiating light and/or heat.","After months of recovery, she returned to work looking radiant and full of energy.","radiant smile; radiant light; radiant energy","C2"
"Radish","/ˈɹædɪʃ/","n.","radish, radishes","None","pungent fleshy edible root","This is usually filled with dried radish, garlic chives, ground pork, dried shrimp, shiitake mushrooms and peanuts.","radish soup; similar radish; include radish","C2"
"Radioactive","/ˌɹeɪdioʊˈæktɪv/","adj.","no changes","radioactivity (n.)","Exhibiting radioactivity.","The region is still uninhabitable because tonnes of radioactive waste remain buried underground.","radioactive isotopes; radioactive waste; radioactive materials","C2"
"Rap","/ˈɹæp/","v.","rap, raps, rapped, rapped, rapping","None","To strike something sharply with one's knuckles; knock.","Now, we've also got two frogs rapping.","rap music; rap artist; rap verse","C2"
"Radius","/ˈɹeɪdiəs/","n.","radius, radiuses","radial (adj.)","A straight line from the centre of a circle to its edge; the length of this line.","The police searched every property within a ten-mile radius of the crime scene.","radius of curvature; within a radius; turning radius","C2"
"Rash","/ˈɹæʃ/","adj.","rash, more rash, most rash","rashness (n.)","Acting too quickly without considering the consequences and risks; not careful; hasty.","According to Plutarch, Alexander also had a violent temper and rash, impulsive nature, which could influence his decision making.","rash action; rash decision; rash response","C2"
"Ratify","/ˈɹætəˌfaɪ/","v.","ratify, ratifies, ratified, ratified, ratifying","ratifier (n.), ratification (n.)","To give formal consent to; make officially valid, sign off on.","The Senate voted overwhelmingly to ratify the new international treaty on climate change.","ratify treaty; ratify protocol; never ratify","C2"
"Reef","/ˈɹif/","n.","reef, reefs","reefy (adj.)","A line of rocks or coral near the surface of the sea.","Colourful fish swam slowly around the bright coral reef.","coral reef; barrier reef; rocky reef","C2"
"Reap","/ˈɹip/","v.","reap, reaps, reaped, reaped, reaping","reaper (n.)","To cut (for example a grain) with a sickle, scythe, or reaping machine.","After years of patient work, she began to reap the rewards of her careful investments.","reap benefits; reap rewards; reap consequences","C2"
"Reckon","/ˈɹɛkən/","v.","reckon, reckons, reckoned, reckoned, reckoning","reckoner (n.), reckoning (n.)","To count; to enumerate; to number; also, to compute; to calculate.","It was so common that I'd reckon 90 per cent of the horses had arsenic in their system.","reckon with possibility; reckon with parts; reckon with psychology","C2"
"Referee","/ˌɹɛfɚˈi/","n.","referee, referees","refer (v.), refereeing (n.)","(sports) the chief official (as in boxing or American football) who is expected to ensure fair play","Each party privately provides the mediator with the necessary information, and the referee responds privately with their optimized strategy set.","ask referee; other referee; of referees","C2"
"Reconcile","/ˈɹɛkəˌnsaɪl/","v.","reconcile, reconciles, reconciled, reconciled, reconciling","reconciliation (n.)","To restore a friendly relationship; to bring back or return to harmony.","The second, how can we reconcile quantum field theory with Einstein's general theory of relativity.","reconcile himself; reconcile contradiction; reconcile facts","C2"
"Realization","/ˈɹiləˈzeɪʃən/","n.","realization, realizations","realize (v.)","The act of becoming aware of something; something that becomes clear or is achieved.","The sudden realization that he had misjudged the situation forced him to rethink his entire approach.","profound realization; realization of emotions; have realization","C2"
"Refreshment(s)","/ɹəˈfɹɛʃmənts/","n.","refreshment(s), refreshment(s)s","None","light food and drinks served at an event or during a break","Light refreshments were served to the guests during the short break.","light refreshments; serve refreshments; free refreshments","C2"
"Reckless","/ˈɹɛkləs/","adj.","reckless, more reckless, most reckless","recklessness (n.)","Careless or heedless; headstrong or rash.","His reckless driving eventually caught up with him when he lost his licence for six months.","reckless driver; reckless driving; reckless behavior","C2"
"Referendum","/ˌɹɛfɚˈɛndəm/","n.","referendum, referendums","None","a legislative act is referred for final approval to a popular vote by the electorate","The government held a national referendum on whether to change the constitution.","referendum result; hold referendum; complete referendum","C2"
"Recreational","/ˌɹɛkɹiˈeɪʃənəl/","adj.","recreational, more recreational, most recreational","recreation (n.)","For, or relating to, recreation.","In recent years, several outbreaks linked to recreational water use have already heightened public concern in different parts of the world.","recreational fishing; recreational drugs; recreational use","C2"
"Reign","/ˈɹeɪn/","n. [U]","no changes","None","a period during which something or somebody is dominant or powerful","He now has free reign on any machine that now has free reign on any machine that installs the new Fedora pre-release.","long reign; peaceful reign; reign of terror","C2"
"Refreshment","/ɹəˈfɹɛʃmənt/","n. [U]","no changes","refresh (v.)","The process of refreshing; a means of restoring strength, energy or vigour.","The hikers paused beneath a shady tree for a little rest and refreshment.","light refreshments; take refreshment; refreshment stand","C2"
"Redundancy","/ɹɪˈdʌndənsi/","n.","redundancy, redundancies","redundant (adj.)","The state of being redundant.","You need multiple redundancies in place and plans that you can go to if all of your major ones fail.","reduce redundancy; call voluntary redundancy; low redundancy","C2"
"Refinement","/ɹəˈfaɪnmənt/","n. [U]","no changes","refine (v.)","The act, or the result of refining; the removal of impurities, or a purified material","Our approach leverages the temporal information from a video sequence for pose refinement, along with being computationally efficient and robust.","pose refinement; further refinement; iterative refinement","C2"
"Rehabilitate","/ˌɹihəˈbɪləˌteɪt/","v.","rehabilitate, rehabilitates, rehabilitated, rehabilitated, rehabilitating","rehabilitation (n.), rehabilitative (adj.)","To restore (someone) to their former state, reputation, possessions, status etc.","As reported in 2010, the state needs more than US$2 billion to rehabilitate its irrigation systems so that the water is properly managed.","rehabilitate image; rehabilitate from attack; rehabilitate psychopaths","C2"
"Reflective","/ɹɪˈflɛktɪv/","adj.","reflective, more reflective, most reflective","reflect (v.), reflectivity (n.)","That reflects, or redirects back to the source.","Ice is very reflective, therefore it reflects far more solar energy back to space than the other types of land area or open water.","quite reflective; reflective surfaces; reflective properties","C2"
"Refute","/ɹɪˈfjut/","v.","refute, refutes, refuted, refuted, refuting","refutation (n.), refutable (adj.)","To prove (something) to be false or incorrect.","She quickly produced evidence that helped refute the allegations made against her in court.","refute claim; refute hypothesis; refute allegations","C2"
"Rehearse","/ɹiˈhɝs/","v.","rehearse, rehearses, rehearsed, rehearsed, rehearsing","rehearsal (n.)","To repeat, as what has been already said; to tell over again; to recite.","The cast gathered every evening to rehearse the final act until every line and movement felt effortless.","carefully rehearse; rehearse the scene; rehearse a speech","C2"
"Refine","/ɹəˈfaɪn/","v.","refine, refines, refined, refined, refining","refiner (n.), refinery (n.), refining (n.), refinement (n.)","To purify; reduce to a fine, unmixed, or pure state; to free from impurities.","Other ways anthropology contributes to environmental discourse include serving as theorists and analysts, or refining definitions to be more neutral/universal, etc.","refine products; refine ideas; refine models","C2"
"Rejoice","/ɹɪˈdʒɔɪs/","v.","rejoice, rejoices, rejoiced, rejoiced, rejoicing","rejoicing (n.)","To be very happy, be delighted, exult; to feel joy.","Friends and family gathered to rejoice with the young couple on the day of their wedding.","exceedingly rejoice; rejoice in truth; rejoice in life","C2"
"Refresh","/ɹɪˈfɹɛʃ/","v.","refresh, refreshes, refreshed, refreshed, refreshing","refresher (n.), refreshment (n.)","To renew or revitalize.","To refresh his memory he brought the paper closer and closer to his eyes.","refresh page; refresh memory; refresh screen","C2"
"Relentless","/ɹɪˈlɛntlɪs/","adj.","relentless, more relentless, most relentless","relentlessly (adv.), relentlessness (n.)","Unrelenting or unyielding in severity.","Woo’s relentless feedback has driven steady, incremental improvements.","relentless pursuit; relentless terror; relentless focus","C2"
"Relic","/ˈɹɛlɪk/","n.","relic, relics","None","That which remains; that which is left after loss or decay; a remaining portion.","We examine the properties of relic neutralinos in the regions of the parameter space selected by recent fits to all the electroweak observables within the Minimal Supersymmetric Standard Model.","relics of era; relic of past; spectacular relic","C2"
"Reliant","/ɹɪˈlaɪənt/","adj.","reliant, more reliant, most reliant","reliance (n.)","Having reliance on somebody or something.","In the coming years, neural networks are likely to become less reliant on learning from massive labelled datasets, and more robust and generalisable in their task performance.","heavily reliant; reliant on technology; become reliant","C2"
"Reliance","/ɹɪˈlaɪəns/","n.","reliance, reliances","reliant (adj.)","The act of relying (on or in someone or something); trust.","The research aims to explore how individuals perceive and interact with data protection practices in an era of increasing reliance on technology and the widespread availability of personal data.","greater reliance; reduce reliance; heavy reliance","C2"
"Remainder","/ɹɪˈmeɪndɚ/","n.","remainder, remainders","remain (v.)","A part or parts remaining after some has/have been removed or already occurred.","If you spend half the budget now, save the remainder for emergencies later in the year.","remainder estimate; remainder of year; keep remainder","C2"
"Reminiscent","/ˌɹɛməˈnɪsənt/","adj.","reminiscent, more reminiscent, most reminiscent","reminisce (v.), reminiscence (n.)","Of, or relating to reminiscence.","Products in the vertical category give an external choice operator that is reminiscent of products in game semantics, and is useful in practical examples.","reminiscent of childhood; vaguely reminiscent; strongly reminiscent","C2"
"Relay","/ˈɹiˌleɪ/","v.","relay, relays, relayed, relaid, relaying","None","To pass on or transfer (information).","The correspondent called in to relay the latest developments from the scene of the disaster.","relay station; relay message; relay information","C2"
"Resentment","/ɹɪˈzɛntmənt/","n. [U]","no changes","resent (v.)","Anger or displeasure stemming from belief that one or one's group has been wronged or betrayed by others; indignation.","A late essay, ""On University Philosophy"", expressed his resentment towards the work conducted in academies.","deep resentment; inspire resentment; resentment towards group","C2"
"Renowned","/ɹɪˈnaʊnd/","adj.","renowned, more renowned, most renowned","None","Famous, celebrated, or well-known; widely praised or highly honored.","She is a renowned scientist whose work on infectious diseases has saved countless lives.","renowned scientists; renowned economists; renowned expert","C2"
"Resent","/ɹɪˈzɛnt/","v.","resent, resents, resented, resented, resenting","resentment (n.)","To feel resentment over; to consider as an affront.","She resented the way her colleagues took credit for ideas she had developed on her own.","greatly resent; resent liars; resent culture","C2"
"Reptile","/ˈɹɛptaɪl/","n.","reptile, reptiles","None","any cold-blooded vertebrate of the class Reptilia including tortoises, turtles, snakes, lizards, alligators, crocodiles, and extinct forms","The warm-blooded mammals gradually displaced the reptile as the dominant vertebrate on land.","flying reptile; early reptiles; marine reptile","C2"
"Restoration","/ˌɹɛstɚˈeɪʃən/","n.","restoration, restorations","restore (v.)","The process of bringing an object back to its original state; the process of restoring something.","Credit: Dom Bush/Land and Sky A major river restoration project in Cumbria has shown that reconnecting rivers to their floodplains can slow the movement of water and improve habitats.","network restoration; restoration of function; grant restoration","C2"
"Restrain","/ɹisˈtɹeɪn/","v.","restrain, restrains, restrained, restrained, restraining","restraint (n.), restrainer (n.)","To control or keep in check.","She had to restrain herself from laughing out loud during the serious board meeting.","restrain spending; restrain animals; restrain order","C2"
"Reside","/ɹɪˈzaɪd/","v.","reside, resides, resided, resided, residing","resident (adj.), residence (n.), residency (n.)","To dwell permanently or for a considerable time; to have a settled abode for a time; to remain for a long time.","When a change in value of a decision element is considered, a forward move is made if the aggregate fitness of the cluster members residing alongside the decision element is higher.","reside in brain; reside alongside element; reside in circuit","C2"
"Restraint","/ɹɪsˈtɹeɪnt/","n.","restraint, restraints","restrain (v.)","Something that restrains, ties, fastens or secures.","He showed remarkable restraint and never once raised his voice during the heated argument.","fiscal restraint; show restraint; with restraint","C2"
"Reproduce","/ˌɹipɹəˈdus/","v.","reproduce, reproduces, reproduced, reproduced, reproducing","reproduction (n.), reproductive (adj.)","To produce an image or copy of.","The printer can reproduce the original colours of the painting with surprising accuracy.","cannot reproduce; reproduce results; reproduce experiment","C2"
"Retort","/ˈɹiˌtɔɹt/","v.","retort, retorts, retorted, retorted, retorting","None","To say something sharp or witty in answer to a remark or accusation.","Despite their hardships, the animals are easily pacified by Squealer's retort that they are better off than they were under Mr.","sharp retort; retort with wit; retort angrily","C2"
"Resistant","/ɹɪˈzɪstənt/","adj.","resistant, more resistant, most resistant","resistance (n.), resist (v.)","Which makes resistance or offers opposition.","These plants are resistant to drought and can survive long periods without rain.","resistant starch; resistant bacteria; resistant strains","C2"
"Respective","/ɹɪˈspɛktɪv/","adj.","respective, more respective, most respective","None","Belonging separately to each of the people mentioned.","After the party, the guests returned to their respective homes.","respective owners; respective fields; respective countries","C2"
"Revival","/ɹɪˈvaɪvəl/","n.","revival, revivals","revive (v.)","The act of reviving, or the state of being revived.","The revival was made possible through modern technology and the creativity of two engineering students at the University of Melbourne.","revival event; religious revival; great revival","C2"
"Revolt","/ɹɪˈvoʊlt/","v.","revolt, revolts, revolted, revolted, revolting","revolution (n.)","To rebel, particularly against authority.","The workers threatened to revolt if the company refused to address their grievances about wages and conditions.","armed revolt; revolt against tyranny; rise in revolt","C2"
"Revelation","/ˌɹɛvəˈleɪʃən/","n.","revelation, revelations","reveal (v.)","The act of revealing or disclosing.","But during that time, he had a revelation.","revelation came; profound revelation; revelation of love","C2"
"Revive","/ɹɪˈvaɪv/","v.","revive, revives, revived, revived, reviving","revival (n.)","To cause (a person or animal) to recover from a faint; to cause (a person or animal) to return to a state of consciousness.","He has almost single-handedly revived the economy of Colorado by discovering a new process for extracting more oil from what were thought to be exhausted oil wells.","revive country; revive legacy; revive spirit","C2"
"Revolve","/ɹiˈvɑlv/","v.","revolve, revolves, revolved, revolved, revolving","revolution (n.)","To bring back into a particular place or condition; to restore.","However, one of the key aspects of fog computing revolves around ensuring efficient power and reliability management.","revolve around sun; revolve around character; revolve around career","C2"
"Ripple","/ˈɹɪpəl/","v.","ripple, ripples, rippled, rippled, rippling","rippling (n.)","To move like the undulating surface of a body of water; to undulate.","The hero's death sent a ripple through the comics community, with repercussions felt in the industry for years afterward.","ripple through; ripple out; ripple in sky","C2"
"Rivalry","/ˈɹaɪvəlɹi/","n. [U]","no changes","rival (v.)","Active competition between two or more parties striving for the same goal or superiority.","Conceived as a result of the historical rivalry between prototype theories and exemplar theories , recent models of human categorisation seek a compromise in-between.","epic rivalry; heated rivalry; greatest rivalry","C2"
"Roam","/ˈɹoʊm/","v.","roam, roams, roamed, roamed, roaming","roamer (n.)","To wander or travel freely and with no specific destination.","Hens are still kept indoors but have twice as much space and roam freely.","roam streets; roam land; roam around world","C2"
"Retrieve","/ɹɪˈtɹiv/","v.","retrieve, retrieves, retrieved, retrieved, retrieving","retrieval (n.), retriever (n.)","To regain or get back something.","They also show similar difficulties when retrieving overlapping information, where storing too many similar facts leads to confusion.","selectively retrieve; retrieve information; retrieve data","C2"
"Royalty","/ˈɹɔɪəlti/","n.","royalty, royalties","None","The rank, status, power or authority of a monarch.","Royalty revenues from oil have funded large state budgets from 1980 onward.","born into royalty; pay royalties; treat royalty","C2"
"Rigorous","/ˈɹɪɡɚəs/","adj.","rigorous, more rigorous, most rigorous","rigor (n.), rigorousness (n.)","Showing, causing, or favoring rigour/rigor; scrupulously accurate or strict; thorough.","The candidates faced a rigorous series of interviews before being offered the post.","rigorous foundation; rigorous analysis; rigorous evaluation","C2"
"Rotation","/ɹoʊˈteɪʃən/","n.","rotation, rotations","rotate (v.)","The act of turning around a centre or an axis.","TAI may be reported using traditional means of specifying days, carried over from non-uniform time standards based on the rotation of the Earth.","full rotation; rotation matrix; internal rotation","C2"
