"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Imitate","/ˈɪməˌteɪt/","v.","imitate, imitates, imitated, imitated, imitating","imitator (n.), imitation (n.), imitative (adj.)","reproduce someone's behavior or looks","And only a few species have learned vocal communication, the ability to imitate sounds.","imitate sounds; merely imitate; closely imitate","B2"
"Illustrate","/ˈɪləsˌtɹeɪt/","v.","illustrate, illustrates, illustrated, illustrated, illustrating","illustrator (n.), illustration (n.), illustrative (adj.)","clarify by giving an example of","This work illustrates how target free search can significantly increase the rate of unpredictable observations leading to new discoveries with potential applications in formulation chemistry.","clearly illustrate; illustrate a point; illustrate the concept","B2"
"Imply","/ɪmˈplaɪ/","v.","imply, implies, implied, implied, implying","implication (n.), implicative (adj.)","express or state indirectly","His silence seemed to imply that he was not happy with the decision.","strongly imply; heavily imply; seem to imply","B2"
"Infant","/ˈɪnfənt/","n.","infant, infants","infancy (n.)","a very young child (birth to 1 year) who has not yet begun to walk or talk","Performing elective surgery on an infant who cannot give informed consent raises serious ethical questions.","newborn infant; infant care; infant development","B2"
"Identify","/aɪˈdɛntəˌfaɪ/","v.","identify, identifies, identified, identified, identifying","identity (n.), identifiable (adj.), identification (n.)","recognize as being; establish the identity of someone or something","Researchers used DNA analysis to identify the species of bird found at the ancient archaeological site.","identify challenges; correctly identify; identify whether","B2"
"Informative","/ɪˈnfɔɹmətɪv/","adj.","informative, more informative, most informative","inform (v.)","tending to increase knowledge or dissipate ignorance","The doctor's detailed explanation of the diagnosis was both reassuring and highly informative.","highly informative; informative guide; very informative","B2"
"Influential","/ˌɪnfluˈɛntʃəl/","adj.","influential, more influential, most influential","influence (n.)","having or exercising influence or power","The professor was one of the most influential voices in the field of environmental science.","highly influential; hugely influential; influential figure","B2"
"Innocence","/ˈɪnəsəns/","n. [U]","no changes","innocent (adj.)","the state of not being guilty, or the quality of being pure and free from wrongdoing","With the world’s attention focused on Ireland, the country feigned innocence.","plead innocence; proclaim innocence; symbol of innocence","B2"
"Impose","/ɪˈmpoʊz/","v.","impose, imposes, imposed, imposed, imposing","imposition (n.)","compel to behave in a certain way","Courts now routinely impose steep sanctions on firms that fail to provide human-in-the-loop certification for AI-generated research, ending unvetted litigation.","impose restrictions; impose constraints; impose a ban","B2"
"Infection","/ɪˈnfɛkʃən/","n.","infection, infections","infect (v.), infectious (adj.)","an illness or disease caused by harmful microorganisms entering the body","Where we see the greatest risk in all of these circumstances is from heavy bleeding or from an infection associated with it.","bacterial infection; combat infection; fight off infection","B2"
"Inflation","/ɪnˈfleɪʃən/","n. [U]","no changes","inflate (v.), inflationary (adj.)","a general and progressive increase in prices","Rising inflation made everyday groceries noticeably more expensive by the end of the year.","inflation crisis; inflation process; let inflation","B2"
"Injure","/ˈɪndʒɚ/","v.","injure, injures, injured, injured, injuring","injury (n.)","cause injuries or bodily harm to","One study even found that kids were more likely to get seriously injured in traditional playgrounds— perhaps because adventure playgrounds encourage them to be more aware of their surroundings.","seriously injured; get injured; badly injured","B2"
"Ingredient","/ɪnˈɡɹidiənt/","n.","ingredient, ingredients","None","a component of a mixture or compound","Cooking with individual, whole ingredients for even a short period of time can lead to noticeable improvements in energy levels.","essential ingredient; secret ingredient; necessary ingredient","B2"
"Input","/ˈɪˌnpʊt/","n.","input, inputs","None","information or data that is put into a system, or advice and effort contributed to something","Unsupervised and local Hebbian-style online learning then allows the system to build up correlations between the internal dynamical transient states and the sensory input stream.","sensory input; input latency; input stream","B2"
"Initial","/ɪˈnɪʃəl/","adj.","no changes","initially (adv.), initiate (v.)","occurring at the beginning","Our initial plan had to be changed once we realized how much the project would actually cost.","initial response; initial instinct; initial success","B2"
"Inspection","/ɪnˈspɛkʃən/","n.","inspection, inspections","inspect (v.)","a formal or official examination","We successfully learn the hybrid system from an inspection scenario where an unmanned ground vehicle has to inspect, in a specific order, different areas of the environment.","carry out inspection; safety inspection; routine inspection","B2"
"Instinct","/ˈɪnstɪŋkt/","n. [U]","no changes","None","a natural tendency or ability that a person or animal is born with, rather than learned","Her instinct told her something was wrong before she even opened the door.","natural instinct; killer instinct; trust your instinct","B2"
"Insert","/ɪˈnsɝt/","v.","insert, inserts, inserted, inserted, inserting","insertion (n.)","put or introduce into something","Please insert your card into the machine and enter your PIN number.","insert a coin; insert a key; insert a comment","B2"
"Inspire","/ɪnˈspaɪɹ/","v.","inspire, inspires, inspired, inspired, inspiring","inspirer (n.), inspiration (n.), inspiratory (adj.)","to fill someone with the urge or ability to do or feel something creative","Kurt Lewin, inspired by theoretical physics, tried to establish topological and vector psychology analyzing patterns of interaction between the individual and her/his environment.","truly inspire; inspire others; inspire millions","B2"
"Inspiration","/ˌɪnspɚˈeɪʃən/","n.","inspiration, inspirations","inspire (v.), inspirational (adj.)","something or someone that gives you creative ideas or the enthusiasm to do something","It depends on how it comes to you and where your inspiration arrives from.","draw inspiration; true inspiration; lose inspiration","B2"
"Install","/ɪnˈstɔl/","v.","install, installs, installed, installed, installing","installing (n.), installment (n.), installation (n.)","set up for use","It's pulled out and installed in the stadium.","install software; install automatically; install an app","B2"
"Instructor","/ɪnsˈtɹʌktɚ/","n.","instructor, instructors","instruct (v.), instructorship (n.)","a person whose occupation is teaching","I had one guy who he would go to his music lesson and practice with guitar with his instructor each week.","martial arts instructor; fitness instructor; driving instructor","B2"
"Instruct","/ɪnsˈtɹʌkt/","v.","instruct, instructs, instructed, instructed, instructing","instructor (n.), instruction (n.), instructive (adj.)","to teach someone a skill or how to do something","The coach will instruct the new players on the basic rules of the game.","instruct students; instruct someone to; instruct a class","B2"
"Insult","/ɪˈnsʌlt/","v.","insult, insults, insulted, insulted, insulting","None","treat, mention, or speak to rudely","Now they're stealing your women to insult you as well.","personal insult; direct insult; racial insult","B2"
"Intensive","/ɪˈntɛnsɪv/","adj.","intensive, more intensive, most intensive","intensiveness (n.)","done with great effort, concentration, or force over a short period of time","The soldiers underwent two weeks of intensive training before being deployed.","intensive care; labor-intensive; intensive training","B2"
"Intelligence","/ɪˈntɛlədʒəns/","n. [U]","no changes","intelligent (adj.)","the ability to comprehend; to understand and profit from experience","The intelligence of the child surprised the teachers from her very first week at school.","artificial intelligence; intelligence agency; emotional intelligence","B2"
"Insurance","/ɪˈnʃʊɹəns/","n. [U]","no changes","insure (v.)","promise of reimbursement in the case of loss; paid to people or companies so concerned about hazards that they have made prepayments to an insurance company","After the accident, she was relieved to discover that her insurance would cover most of the repair costs.","insurance costs; insurance doesn't cover; good insurance","B2"
"Intellectual","/ˌɪntəˈlɛktʃuəl/","adj.","intellectual, more intellectual, most intellectual","intellect (n.)","of or associated with or requiring the use of the mind","Reading widely from an early age helps develop the intellectual curiosity needed for success.","intellectual humility; intellectual endeavor; intellectual historian","B2"
"Intend","/ɪˈntɛnd/","v.","intend, intends, intended, intended, intending","intent (n.), intention (n.)","have in mind as a purpose","In this work, we intend to research urban population mobility patterns, gauge their transient nature, and extend our knowledge of their visited locations.","originally intend; not intended for; intend to do","B2"
"Intensity","/ɪˈntɛnsəti/","n.","intensity, intensities","intense (adj.), intensify (v.)","the quality or degree of being very strong, serious, or extreme","But in here, I want to show you how the intensity ramps up even more when there's a goal.","high intensity; light intensity; emotional intensity","B2"
"Intention","/ɪˈntɛntʃən/","n.","intention, intentions","intend (v.), intentional (adj.)","an anticipated outcome that is intended or that guides your planned actions","Projecting the states directly onto a robot's operating environment has the advantages of being direct, accurate, and more salient, eliminating mental inference about the robot's intention.","good intention; with the intention; clear intention","B2"
"Intense","/ɪˈntɛns/","adj.","intense, more intense, most intense","intensity (n.)","possessing or displaying a distinctive feature to a heightened degree","The design concept of soft fascination uses specific spatial geometries to help the human brain recover from intense digital fatigue.","incredibly intense; emotionally intense; intense workout","B2"
"Intuition","/ˌɪntuˈɪʃən/","n.","intuition, intuitions","intuitive (adj.), intuitively (adv.)","the ability to understand or know something immediately without conscious reasoning","The rise of 'Meta-Cognitive Controllers' allows AI agents to decide when to use fast intuition versus slow, deliberate logic, enabling systems to recognize their own limitations.","intuition around; incredible intuition; intuition versus slow","B2"
"Interfere","/ˌɪntɚˈfɪɹ/","v.","interfere, interferes, interfered, interfered, interfering","interference (n.)","come between so as to be hindrance or obstacle","Emotions matter when they're going to either help or interfere with our performance.","refuse to interfere; interfere with; not interfere","B2"
"Interact","/ˌɪntɚˈækt/","v.","interact, interacts, interacted, interacted, interacting","interaction (n.), interactive (adj.)","act together or towards others or with others","The cavity mode, after getting split from beam splitter, interacts with two independent Bose-Einstein Condensates transversely trapped in the arms of the cavity along $x$-axis and $y$-axis.","humans interact; interact with each other; interact socially","B2"
"Interaction","/ˌɪntɚˈækʃən/","n. [U]","no changes","interact (v.), interactional (adj.)","a mutual or reciprocal action; interacting","Kurt Lewin, inspired by theoretical physics, tried to establish topological and vector psychology analyzing patterns of interaction between the individual and her/his environment.","physical interaction; interaction patterns; interaction between humans","B2"
"Interruption","/ˌɪntɚˈʌpʃən/","n.","interruption, interruptions","interrupt (v.)","an act of delaying or interrupting the continuity","There are a lot of interruptions, some people do not.","without interruption; constant interruption; brief interruption","B2"
"Intimate","/ˈɪntəmət/","adj.","intimate, more intimate, most intimate","intimation (n.)","marked by close acquaintance, association, or familiarity","Legend of the Condor Heroes” celebrates Chinese identity by exploring China’s culture and history with intimate humanity.","intimate conversations; deep intimate; intimate partner violence","B2"
"Invention","/ɪˈnvɛnʃən/","n.","invention, inventions","invent (v.)","the creation of something in the mind","France would hold on to their little colonial invention for a long time.","remarkable invention; modern invention; brilliant invention","B2"
"Intermediate","/ˌɪntɚˈmidiɪt/","adj.","intermediate, more intermediate, most intermediate","intermediator (n.), intermediation (n.)","at a level or stage between two others; neither basic nor advanced","The central role of emotions is to serve as an intermediate layer in the space of policies available to agents and animals, leading to a large dimensional reduction of complexity.","intermediate level; intermediate stage; intermediate step","B2"
"Interpret","/ɪˈntɝpɹət/","v.","interpret, interprets, interpreted, interpreted, interpreting","interpreter (n.), interpreting (n.), interpretive (adj.), interpretation (n.), interpretative (adj.)","make sense of; assign a meaning to","It can be difficult to interpret a poem correctly without understanding its historical context.","interpret the data; interpret the results; interpret the meaning","B2"
"Invasion","/ɪˈnveɪʒən/","n.","invasion, invasions","invade (v.)","the act of invading; the act of an army that invades for conquest or plunder","And it is this world of religious authority and deeply-rooted traditions that is now being challenged by the wealth of oil and the Western invasion it has brought.","military invasion; foreign invasion; full-scale invasion","B2"
"Invade","/ɪˈnveɪd/","v.","invade, invades, invaded, invaded, invading","invader (n.), invasion (n.), invasive (adj.)","march aggressively into another's territory by military force for the purposes of conquest and occupation","He heads to Afghanistan, where the Soviet Union is invading Afghanistan, trying to take it over.","attempt to invade; invade and occupy; plan to invade","B2"
"Invest","/ɪˈnvɛst/","v.","invest, invests, invested, invested, investing","investor (n.), investing (n.), investment (n.), investiture (n.)","make an investment","Meanwhile, with few places to invest their savings, families almost universally park their wealth in property, to the benefit of large developers and the local governments that sell the land.","invest money; invest heavily; invest in stocks","B2"
"Jealousy","/ˈdʒɛləsi/","n. [U]","no changes","None","a feeling of unhappiness or anger because someone else has what you want, or fear of losing something to another","Envy is not the same as jealousy.","overcome jealousy; driven by jealousy; overcome with jealousy","B2"
"Involve","/ɪˈnvɑlv/","v.","involve, involves, involved, involved, involving","involution (n.), involvement (n.)","connect closely and often incriminatingly","Aura farming involves deliberately curating ones vibe and aesthetic on social media to appear cooler or more based to followers.","involve engagement; deeply involve; now involve","B2"
"Isolation","/ˌaɪsəˈleɪʃən/","n. [U]","no changes","isolate (v.)","a state of separation between persons or groups","I've talked about this a couple times on different podcast episodes because of its relationship to social isolation.","stronger isolation; isolation means; strong isolation","B2"
"Kneel","/ˈnil/","v.","kneel, kneels, knelt, knelt, kneeling","kneeler (n.), kneeling (n.)","rest one's weight on one's knees","The knight was asked to kneel before the queen as a sign of loyalty and respect.","kneel before; kneel down; kneel in prayer","B2"
"Keen","/ˈkin/","adj.","keen, keener, keenest","keenness (n.)","having or demonstrating ability to recognize or draw fine distinctions","They design their socks with a keen eye for detail, offering everything from dress socks to sports socks.","keen eye; keen interest; keen observer","B2"
"Kettle","/ˈkɛtəl/","n.","kettle, kettles","None","a metal pot for stewing or boiling; usually has a lid","She filled the kettle with water and switched it on to make a pot of tea.","electric kettle; put the kettle on; kettle of fish","B2"
"Isolate","/ˈaɪsəˌleɪt/","v.","isolate, isolates, isolated, isolated, isolating","isolable (adj.), isolation (n.)","place or set apart","The heavy snowstorm isolated the small village from the rest of the country for three days.","feel isolated; isolate from others; become isolated","B2"
"Investigation","/ɪˌnvɛstəˈɡeɪʃən/","n.","investigation, investigations","investigate (v.)","an inquiry into unfamiliar or questionable activities","Further investigation indicated that this negative correlation was owing to different spatial characteristics of functions and complementary functioning among highly accessible station areas.","criminal investigation; police investigation; murder investigation","B2"
"Issue","/ˈɪʃu/","n.","issue, issues","issuer (n.), issuing (n.)","an important question that is in dispute and must be settled","But ironically, one of the issues they still deal with is dirt.","issue here; main issue; legal issue","B2"
"Lawful","/ˈlɔfəl/","adj.","lawful, more lawful, most lawful","lawfulness (n.)","conformable to or allowed by law","It started when the US imposed a blockade of Iranian ports to cut off hundreds of millions of dollars a day in trade, which legal experts say is a lawful act of war.","lawful act; lawful immigration enforcement; lawful exercise","B2"
"Knob","/ˈnɑb/","n.","knob, knobs","knobby (adj.)","a circular rounded projection or protuberance","She turned the volume knob slowly until the music was just loud enough to fill the room.","volume knob; control knob; turn a knob","B2"
"Landmark","/ˈlænˌdmɑɹk/","n.","landmark, landmarks","None","the position of a prominent or well-known object in a particular landscape","The old bridge is considered a landmark in the city and is visited by many tourists each year.","significant landmark; familiar landmark; landmark referring","B2"
"Lab","/ˈlæb/","n.","lab, labs","None","a workplace for the conduct of scientific research","Building on this, we developed Skill Lab, a novel game-based tool that simultaneously assesses a broad suite of cognitive abilities while providing an engaging narrative.","big lab; closed lab; wet lab","B2"
"Labor","/ˈleɪbɚ/","n. [U]","no changes","laborer (n.), laborious (adj.)","hard physical or mental work, especially work done for pay","The renovation required weeks of labor before the building was ready to be opened.","blue collar labor; labor theory; say labor","B2"
"Lag","/ˈlæɡ/","v.","lag, lags, lagged, lagged, lagging","lagger (n.), laggard (n.), lagging (n.)","hang (back) or fall (behind) in movement, progress, development, etc.","I really when jet lag wakes me up early.","jet lag; time lag; lag behind","B2"
"Launch","/ˈlɔntʃ/","v.","launch, launches, launched, launched, launching","launcher (n.)","to introduce or start something new, such as a product, campaign, or attack","The company plans to launch its new product line in the spring.","launch a product; launch into; launch an attack","B2"
"Landscape","/ˈlændˌskeɪp/","n.","landscape, landscapes","landscaping (n.), landscapist (n.)","an expanse of scenery that can be seen in a single view","Global value chains have entered an era of 'structural volatility,' where disruption is no longer a cyclical shock but a permanent feature of the landscape.","vast landscape; landscape around; internal landscape","B2"
"Lecturer","/ˈlɛktʃɚɚ/","n.","lecturer, lecturers","lecture (v.)","a person who gives talks or lectures to an audience, especially at a college or university","The work, led by Cal Poly Physics Department Lecturer Ian Powell, focused on how varying a magnetic field over time can cause matter to exhibit unusual and previously unseen properties.","guest lecturer; lecture series; public lecture","B2"
"Lean","/ˈlin/","v.","lean, leans, leaned, leant, leaning","leaner (n.), leanness (n.)","to incline or bend from a vertical position","Specular likewise leans on screen space reflections which work fine for the most part but are unspectacular.","lean on; lean forward; lean toward","B2"
"Lecture","/ˈlɛktʃɚ/","n.","lecture, lectures","lecturer (n.), lectureship (n.)","a formal talk given to an audience or class to teach or explain something","But I was going for, to the extent that I had put thought into it, I was going for a longer form lecture Great Courses series on the Byzantines.","give a lecture; attend a lecture; deliver a lecture","B2"
"Liar","/ˈlaɪɚ/","n.","liar, liars","None","a person who has lied or who lies repeatedly","Everyone could tell he was a liar because his stories never matched the facts.","best liar; damn liar; damned liar","B2"
"Largely","/ˈlɑɹdʒli/","adv.","largely, more largely, most largely","None","in large part; mainly or chiefly","In the United States, public schools are largely funded by local property taxes — meaning wealthier areas have better teachers, facilities, and opportunities.","largely thanks; largely known; largely ignored","B2"
"Legend","/ˈlɛdʒənd/","n.","legend, legends","legendary (adj.)","a well-known story from the past that may or may not be true, or a very famous person","And legend has it that the pen already existed, but in the drawers of our master craftsmen, and then clients came and asked for a special pen for the Sunday use, the pen of the pens.","urban legend; asphalt legend; great legend","B2"
"Leisurely","/ˈlizɚli/","adj.","leisurely, more leisurely, most leisurely","leisure (n.), leisureliness (n.)","not hurried or forced","On Sunday afternoons, the family took leisurely walks through the nearby park.","leisurely stroll; leisurely pace; leisurely afternoon","B2"
"Lengthen","/ˈlɛŋθən/","v.","lengthen, lengthens, lengthened, lengthened, lengthening","None","make longer","Those are the people whose phones will most likely die and won't survive the lengthened upgrade cycle.","lengthen their life; lengthen upgrade cycle; lengthen its timeline","B2"
"Learned","/ˈlɝnd/","adj.","learned, more learned, most learned","learnedness (n.)","having or showing profound knowledge","And I learned a lot of things I didn't expect as someone who's worked mostly in studio environments.","highly learned; learned person; learned debate","B2"
"Lipstick","/ˈlɪpˌstɪk/","n.","lipstick, lipsticks","None","makeup that is used to color the lips","Water cooler and then storage for their water bottles, phones, lipstick, hair and makeup, anything they need when they're not on stage.","red lipstick; apply lipstick; lipstick stain","B2"
"Librarian","/laɪˈbɹɛɹiən/","n.","librarian, librarians","librarianship (n.)","a professional person trained in library science and engaged in library services","As the machine learning librarian at Hugging Face, I continue exploring opportunities for automatic metadata enrichment for machine learning artefacts hosted on the Hub.","school librarian; chief librarian; reference librarian","B2"
"Lifeguard","/ˈlaɪˌfɡɑɹd/","n.","lifeguard, lifeguards","None","an attendant employed at a beach or pool to protect swimmers from accidents","But I learned it when I did a lifeguard training.","lifeguard training; beach lifeguard; pool lifeguard","B2"
"Linen","/ˈlɪnən/","n.","linen, linens","None","a fabric woven with fibers from the flax plant","She chose a light linen shirt for the summer trip because the fabric keeps you cool in the heat.","linen shirt; linen suit; bed linen","B2"
"Liquor","/ˈlɪkɚ/","n.","liquor, liquors","None","an alcoholic beverage that is distilled rather than fermented","You'd have to go down the street and go to a liquor store, that thing.","liquor stores; liquor beverages; malt liquor","B2"
"Lobster","/ˈlɑbstɚ/","n.","lobster, lobsters","None","a large sea creature with a hard shell, claws, and long antennae, often eaten as food","The restaurant is known for its freshly caught lobster and other seafood dishes.","lobster roll; fresh lobster; lobster dinner","B2"
"Literary","/ˈlɪtɚˌɛɹi/","adj.","literary, more literary, most literary","literature (n.)","of or relating to or characteristic of literature","I was trying to get short stories published in literary magazines, and you had to send envelope with return self-address stamp.","literary criticism; literary tradition; literary guide","B2"
"License","/ˈlaɪsəns/","n.","license, licenses","licensee (n.), licenser (n.)","a legal document giving official permission to do something","When they buy their fishing license, all of those funds go back to fisheries to fund conservation efforts, to fund stocking, to fund fish habitat.","driving license; license plate; license to operate","B2"
"Limitation","/ˌlɪmɪˈteɪʃən/","n.","limitation, limitations","limit (v.)","a principle that limits the extent of something","The rise of 'Meta-Cognitive Controllers' allows AI agents to decide when to use fast intuition versus slow, deliberate logic, enabling systems to recognize their own limitations.","technical limitation; biggest limitation; limitation here","B2"
"Loosen","/ˈlusən/","v.","loosen, loosens, loosened, loosened, loosening","loosening (n.)","make loose or looser","Loosening the ties to the sense of self.","loosen up; loosen restrictions; loosen the grip","B2"
"Literature","/ˈlɪtɚətʃɚ/","n. [U]","no changes","literary (adj.)","creative writing of recognized artistic value","For each of these challenges, we specify the exact meaning of the challenge, present some approaches from the literature, and specify some metrics for evaluating that challenge.","literature showing; neuroscience literature; world literature","B2"
"Loan","/ˈloʊn/","n.","loan, loans","None","an amount of money that is borrowed and must be paid back","I unravel the basic long run dynamics of the broker call money market, which is the pile of cash that funds margin loans to retail clients.","student loan; bank loan; repay a loan","B2"
"Lousy","/ˈlaʊzi/","adj.","lousy, lousier, lousiest","louse (n.), lousiness (n.)","very bad","And I feel lousy, get sleepy afterwards.","lousy tape; lousy game; lousy wages","B2"
"Logic","/ˈlɑdʒɪk/","n. [U]","no changes","logician (n.), logistician (n.)","a way of thinking or reasoning that is clear, sensible, and based on good judgment","The rise of 'Meta-Cognitive Controllers' allows AI agents to decide when to use fast intuition versus slow, deliberate logic, enabling systems to recognize their own limitations.","applying logic; modal logic; basic logic","B2"
"Loyal","/ˈlɔɪəl/","adj.","loyal, more loyal, most loyal","None","steadfast in allegiance or duty","The side was seen as more loyal, more “Soviet,” and more hardworking.","loyal supporters; remain loyal; loyal friend","B2"
"Luxurious","/ləˈɡʒɝiəs/","adj.","luxurious, more luxurious, most luxurious","luxuriously (adv.), luxury (n.)","displaying luxury and furnishing gratification to the senses","When you're holding it, it feels a little bit heavier and more luxurious.","luxurious hotel; luxurious lifestyle; luxurious car","B2"
"Logical","/ˈlɑdʒɪkəl/","adj.","logical, more logical, most logical","logicality (n.), logicalness (n.)","capable of or reflecting the capability for correct and valid reasoning","Post-humanist philosophers frame biological enhancement not as a break from nature but as the logical continuation of human information transmission.","logical backbone; logical expression; logical operations","B2"
"Loyalty","/ˈlɔɪəlti/","n.","loyalty, loyalties","None","the quality of being loyal","And in return, Hezbollah proclaims loyalty to the Iranian Revolution and its supreme leader.","brand loyalty; loyalty program; show loyalty","B2"
"Machinery","/məˈʃinɚi/","n. [U]","no changes","machine (v.)","machines or machine systems collectively","He's considered one of the founding fathers of AI after he penned this paper, computing machinery and intelligence.","heavy machinery; government machinery; industrial machinery","B2"
"Luxury","/ˈlʌɡʒɚi/","n. [U]","no changes","luxuriate (v.), luxurious (adj.)","something that is an indulgence rather than a necessity","Still, it’s hard to believe the non-college-educated workforce is buying all these luxury watches, Cartier bracelets, or designer handbags.","luxury items; luxury hotel; luxury car","B2"
"Magnificent","/mæˈɡnɪfəsənt/","adj.","magnificent, more magnificent, most magnificent","magnificence (n.)","characterized by grandeur","Look for more compute opening eyes, a magnificent company, and I think their growth potential is unbounded.","magnificent thing; magnificent mind; magnificent career","B2"
"Makeup","/ˈmeɪˌkʌp/","n.","makeup, makeups","None","cosmetics applied to the face to improve or change your appearance","I didn't put makeup, but you can see the bags are growing and they're likely to grow longer.","demographic makeup; visual makeup; wearing makeup","B2"
"Magnetic","/mæˈɡnɛtɪk/","adj.","no changes","magnet (n.)","of or relating to or caused by magnetism","These techniques, however, require the application of strong magnetic fields to maximise electron spin polarisation, limiting pathways for electron-nuclear spin coupling and transfer.","magnetic field; magnetic force; magnetic imaging","B2"
"Marathon","/ˈmɛɹəˌθɑn/","n.","marathon, marathons","marathoner (n.)","a long-distance running race of about 42 kilometers, or any long and demanding event","Andrew Hoffman was our first ever seek discomfort sponsored athlete who accomplished the first ever iron man in Antarctica here to support Amar on his marathon.","run a marathon; half marathon; marathon training","B2"
"Manufacture","/ˌmænjəˈfæktʃɚ/","v.","manufacture, manufactures, manufactured, manufactured, manufacturing","manufacturer (n.)","put together out of artificial or natural components or parts; He manufactured a popular cereal""","The factory manufactures more than ten thousand units of the product every day.","manufacture goods; manufacture products; mass manufacture","B2"
"Manufacturer","/ˌmænjəˈfæktʃɚɚ/","n.","manufacturer, manufacturers","manufacture (v.)","a business engaged in manufacturing some product","The manufacturer recalled the product after customers reported a safety issue with the design.","food manufacturer; leading manufacturer; car manufacturer","B2"
"Manual","/ˈmænjuəl/","n.","manual, manuals","None","a small handbook","The documents are long and tedious for manual analysis, especially for policy experts, lawmakers, and citizens who lack access or domain expertise to utilize data analytics tools.","operating manual; instruction manual; user manual","B2"
"Measurable","/ˈmɛʒɚəbəl/","adj.","measurable, more measurable, most measurable","measure (v.), measurability (n.)","capable of being measured","And we can we've shown in a randomized control trial that a few hours of this practice over two weeks is sufficient to produce a measurable change in the brain.","measurable impact; measurable forecasting advantage; reveals no measurable","B2"
"Maturity","/məˈtʃʊɹəti/","n.","maturity, maturities","mature (adj.)","the period of time in your life after your physical growth has stopped and you are fully developed","Adolescence is this period of transition to reproductive and social maturity.","emotional maturity; show maturity; reach maturity","B2"
"Margin","/ˈmɑɹdʒən/","n.","margin, margins","marginal (adj.)","the difference between two amounts, or an extra amount beyond what is needed","I unravel the basic long run dynamics of the broker call money market, which is the pile of cash that funds margin loans to retail clients.","large margin; highest margin; margin loans","B2"
