"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Allowance","/əˈlaʊəns/","n.","allowance, allowances","allow (v.)","an amount allowed or granted (as during a given period)","His parents gave him a weekly allowance to cover school lunches and bus fare.","finite allowance; make allowance; got an allowance","B2"
"Agency","/ˈeɪdʒənsi/","n.","agency, agencies","agent (n.), agential (adj.)","an administrative unit of government","Designers are embracing imperfection and glitch effects as a form of visual protest to signal human agency and digital soul.","high agency; human agency; federal agency","B2"
"Ambiguous","/æˈmbɪɡjuəs/","adj.","ambiguous, more ambiguous, most ambiguous","ambiguity (n.), ambiguously (adv.)","open to more than one interpretation; having an unclear meaning","However, automating this process is a challenge, as climate change is a complex, fast-moving, and often ambiguous topic with scarce resources for popular text-based AI tasks.","highly ambiguous; an ambiguous statement; morally ambiguous","B2"
"Alcohol","/ˈælkəˌhɑl/","n. [U]","no changes","alcoholic (adj.), alcoholize (v.)","a liquor or brew containing alcohol as the active agent","I don't want to hear that alcohol is bad for me.","alcohol problem; drink alcohol; avoid alcohol","B2"
"Alert","/əˈlɝt/","v.","alert, alerts, alerted, alerted, alerting","alertness (n.)","warn or arouse to a sense of danger or call to a state of preparedness","The Methane Alert and Response System uses thirty-five satellite instruments to detect massive human-caused methane sources and provide actionable data to governments and industry leaders.","alert authorities; alert the public; alert police","B2"
"Agent","/ˈeɪdʒənt/","n.","agent, agents","agency (n.), agential (adj.)","an active and efficient cause; capable of producing a certain effect","The rise of 'Meta-Cognitive Controllers' allows AI agents to decide when to use fast intuition versus slow, deliberate logic, enabling systems to recognize their own limitations.","secret agent; foreign agent; real estate agent","B2"
"Amateur","/ˈæməˌtɝ/","adj.","amateur, more amateur, most amateur","None","engaged in as a pastime","She was an amateur painter who sold her work at the local weekend market.","an amateur photographer; an amateur athlete; amateur theatre","B2"
"Aggressive","/əˈɡɹɛsɪv/","adj.","aggressive, more aggressive, most aggressive","aggression (n.), aggressively (adv.)","having or showing determination and energetic pursuit of your ends","Our major finding is that provided its policy is not too aggressive the Central Bank is successful in achieving its goals.","aggressive version; aggressive algorithm; got aggressive","B2"
"Alternative","/ɔˈltɝnətɪv/","n.","alternative, alternatives","None","one of a number of things from which only one can be chosen","But I think what I will do in the future is I will think more about alternatives to reverse proxies and web servers.","promising alternative; alternative approach; alternative sources","B2"
"Anniversary","/ˌænəˈvɝsɚi/","n.","anniversary, anniversaries","None","the date on which an event occurred in some previous year (or the celebration of it)","They celebrated their tenth wedding anniversary with a big party.","anniversary last week; year anniversary; anniversary plans","B2"
"Amuse","/əˈmjuz/","v.","amuse, amuses, amused, amused, amusing","amusive (adj.), amusement (n.)","occupy in an agreeable, entertaining or pleasant fashion","The comedian's jokes never failed to amuse the audience.","amuse children; amuse themselves; greatly amuse","B2"
"Analyze","/ˈænəˌlaɪz/","v.","analyze, analyzes, analyzed, analyzed, analyzing","analyst (n.), analysis (n.), analyzer (n.)","consider in detail and subject to an analysis in order to discover essential features or meaning","New startups showcased systems that use EMG sensors and AI to analyze muscle activation and fatigue in real-time during live training.","analyze data; analyze impact; analyze behavior","B2"
"Ambitious","/æˈmbɪʃəs/","adj.","ambitious, more ambitious, most ambitious","ambition (n.), ambitiousness (n.)","having a strong desire for success or achievement","The time is ripe to reformulate his ambitious goals, searching for ways to interpret objectively measured brain processes in terms of suitable psychological constructs.","ambitious about; ambitious vision; real ambitious","B2"
"Applicant","/ˈæplɪkənt/","n.","applicant, applicants","apply (v.)","a person who requests or seeks something such as assistance or employment or admission","Each year, medical schools collectively reject roughly as many applicants as they ultimately enroll.","qualified applicant; job applicant; successful applicant","B2"
"Analysis","/əˈnæləsəs/","n.","analysis, analyses","analyze (v.), analytic (adj.), analytical (adj.)","an investigation of the component parts of a whole and their relations in making up the whole","Microbiome-first strategies use RNA analysis and AI to deliver hyper-personalized supplement recommendations as the gut environment shifts over time.","comparative analysis; cognitive data analysis; deep political analysis","B2"
"Ancestor","/ˈæˌnsɛstɚ/","n.","ancestor, ancestors","ancestral (adj.), ancestry (n.)","someone from whom you are descended (but usually more remote than a grandparent)","Scientists traced her ancestor back to a small village in southern Ireland.","common ancestor; recent ancestor; share ancestor","B2"
"Anxiety","/æˈŋzaɪəti/","n. [U]","no changes","None","a feeling of worry, nervousness, or unease about something uncertain or stressful","I've had anxiety or live with it for a lot of my life, but sometimes I say hello to it.","feel anxiety; reducing anxiety; looming anxiety","B2"
"Apology","/əˈpɑlədʒi/","n.","apology, apologies","apologise (v.), apologist (n.), apologize (v.), apologetic (adj.)","an expression of regret at having caused trouble for someone","She offered a sincere apology for arriving late and disrupting the meeting.","sincere apology; make apology; accept apology","B2"
"Approval","/əˈpɹuvəl/","n. [U]","no changes","approve (v.), approbate (v.)","the formal act of approving","New regulations in Turkey have digitalized the EIA process and introduced a direct EIA Positive status for streamlined approval pipelines.","seek approval; win approval; gain approval","B2"
"Apparent","/əˈpɛɹənt/","adj.","apparent, more apparent, most apparent","apparency (n.), apparentness (n.)","clearly revealed to the mind or the senses or judgment","When are people's life trajectories really starting to be apparent.","heir apparent; immediately apparent; become apparent","B2"
"Annoy","/əˈnɔɪ/","v.","annoy, annoys, annoyed, annoyed, annoying","annoyer (n.), annoyance (n.)","cause annoyance in; disturb, especially by minor irritations","The constant noise from the construction site began to annoy the nearby residents.","annoy user; greatly annoy; deeply annoy","B2"
"Annual","/ˈænjuəl/","adj.","no changes","None","happening or done once every year","This is published in annual review of psychology.","annual report; annual meeting; annual event","B2"
"Aquarium","/əˈkwɛɹiəm/","n.","aquarium, aquariums","None","a tank or pool or bowl filled with water for keeping live fish and underwater animals","Elodea is rather unextraordinary: a staple in home aquariums and middle school science classes.","public aquarium; home aquarium; aquarium botanical gardens","B2"
"Appoint","/əˈpɔɪnt/","v.","appoint, appoints, appointed, appointed, appointing","appointee (n.), appointive (adj.)","create and charge with a task or function","It no longer had a king appointed by God.","newly appoint; appoint through; recently appoint","B2"
"Appreciation","/əˌpɹiʃiˈeɪʃən/","n. [U]","no changes","appreciate (v.), appreciative (adj.)","understanding of the nature or meaning or quality or magnitude of something","This makes me feel a deep appreciation for the internet and the algorithms that helped give me a career.","deep appreciation; appreciation affection love; typically appreciation","B2"
"Arch","/ˈɑɹtʃ/","n.","arch, arches","None","a curved shape in the vertical plane that spans an opening","The building was supported by a series of elegant stone arches that spanned the entire nave.","stone arch; pointed arch; triumphal arch","B2"
"Ashamed","/əˈʃeɪmd/","adj.","ashamed, more ashamed, most ashamed","None","feeling shame or guilt or embarrassment or remorse","Why would it be that many boys feel they're going to be perceived as feminine if they say they're disappointed or sad or ashamed.","ashamed emotions; sad disappointment ashamed; often deeply ashamed","B2"
"Application","/ˌæpləˈkeɪʃən/","n.","application, applications","apply (v.)","the act of bringing something to bear; using it for a particular purpose","She submitted her application to the university before the deadline.","chat application; greatest application; practical application","B2"
"Aspirin","/ˈæspɹɪn/","n.","aspirin, aspirins","None","a common pain-relieving drug, usually taken as a tablet to reduce pain or fever","The doctor recommended taking an aspirin to reduce the fever and ease the pain.","take aspirin; give aspirin; on aspirin","B2"
"Appropriate","/əˈpɹoʊpɹiət/","adj.","appropriate, more appropriate, most appropriate","appropriation (n.), appropriateness (n.)","suitable for a particular person or place or condition etc","Firstly, appropriate terms are introduced and used in explanations related to the framework and within the definition of a mechanism.","appropriate dose; appropriate amount; word appropriate","B2"
"Artistic","/ɑˈɹtɪstɪk/","adj.","artistic, more artistic, most artistic","art (n.), artist (n.)","relating to or characteristic of art or artists","And when people say your brain is your artistic brain and your left brain is your thinking brain, this is what they're referring to.","artistic vision; artistic integrity; artistic intent","B2"
"Acid","/ˈæsəd/","n.","acid, acids","acidify (v.), acidity (n.), acidulate (v.)","any of various water-soluble compounds having a sour taste and capable of turning litmus red and reacting with a base to form a salt","The acid in the battery slowly corroded the metal casing over time.","amino acid; fatty acid; stomach acid","B2"
"Artificial","/ˌɑɹtəˈfɪʃəl/","adj.","artificial, more artificial, most artificial","artificiality (n.)","made or produced by humans rather than occurring naturally; not real or genuine","Researchers are developing artificial materials that can repair themselves after damage.","artificial agents; artificial sources; artificial boom","B2"
"Arise","/ɚˈaɪz/","v.","arise, arises, arose, arisen, arising","None","come into existence; take on form or shape","A serious disagreement arose between the two teams over the project timeline.","problem arise; ever arise; arise within","B2"
"Arms","/ˈɑɹmz/","n.","arms, no changes","None","weapons considered collectively","The cavity mode, after getting split from beam splitter, interacts with two independent Bose-Einstein Condensates transversely trapped in the arms of the cavity along $x$-axis and $y$-axis.","arms race; arms deal; bear arms","B2"
"Aspect","/ˈæˌspɛkt/","n.","aspect, aspects","aspectual (adj.)","a distinct feature or element in a problem","I'll get back to that aspect later in the tape room.","beautiful aspect; murder mystery aspect; scaling aspect","B2"
"Assemble","/əˈsɛmbəl/","v.","assemble, assembles, assembled, assembled, assembling","assemblage (n.)","create by putting components or members together","We show the applicability of our approach in a real-world assembly domain, where a bi-manual Baxter robot collaborates with a human teammate to assemble furniture.","assemble a team; assemble into file; assembling from sections","B2"
"Assistance","/əˈsɪstəns/","n. [U]","no changes","assist (v.)","the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose","We revisit the task of visible compression of an ensemble of quantum states with entanglement assistance in the one-shot setting.","assistance available; analytical assistance; personalized assistance","B2"
"Assembly","/əˈsɛmbli/","n.","assembly, assemblies","None","a group of machine parts that fit together to form a self-contained unit","We show the applicability of our approach in a real-world assembly domain, where a bi-manual Baxter robot collaborates with a human teammate to assemble furniture.","in assembly; assembly of profiles; right to assembly","B2"
"Assurance","/əˈʃʊɹəns/","n.","assurance, assurances","assure (v.)","freedom from doubt; belief in yourself and your abilities","AMD further said it quote expects to apply for licenses but there is no assurance that licenses will be granted.","age assurance; assurance department; qa quality assurance","B2"
"Assign","/əˈsaɪn/","v.","assign, assigns, assigned, assigned, assigning","assignee (n.), assignable (adj.), assignment (n.), assignation (n.)","give an assignment to (a person) to a post, or assign a task to (a person)","Global availability of information and self-modeling are now used to assign a consciousness probability score that dictates legal protections.","automatically assign; auto assign; assign jointly","B2"
"Assure","/əˈʃʊɹ/","v.","assure, assures, assured, assured, assuring","assurance (n.)","make certain of","And they assure me, oh, the campus cops, they'll look the other way.","mutual assured; assured of safety; assure about demand","B2"
"Athletic","/æˈθlɛtɪk/","adj.","athletic, more athletic, most athletic","athlete (n.), athletics (n.)","relating to or befitting athletics or athletes","We'll talk a little bit about your life and maybe your athletic life a little bit later, but I want to talk about dopamine.","athletic outfit; athletic performance; athletic ability","B2"
"Associate","/əˈsoʊsiət/","v.","associate, associates, associated, associated, associating","associable (adj.), association (n.), associative (adj.), associatory (adj.)","make a logical or causal connection","She is closely associated with the campaign to improve public transport in the city.","often associate; closely associate; associate with","B2"
"Association","/əˌsoʊsiˈeɪʃən/","n.","association, associations","associate (v.)","a formal organization of people or groups of people","By conducting association analyses, it was found that highly dense station areas tended to display low diversity at multiple scales.","strong association; international association; association substrate","B2"
"Attraction","/əˈtɹækʃən/","n.","attraction, attractions","attract (v.)","something interesting that makes people want to visit or see it","The old castle is the main tourist attraction in this small town.","tourist attraction; main attraction; a strong attraction","B2"
"Atmosphere","/ˈætməˌsfɪɹ/","n.","atmosphere, atmospheres","atmospheric (adj.), atmospherical (adj.)","a particular environment or surrounding influence","The old library had a quiet, studious atmosphere that encouraged concentration.","upper atmosphere; thin atmosphere; atmosphere shortly","B2"
"Autobiography","/ˌɔtəbaɪˈɑɡɹəfi/","n.","autobiography, autobiographies","autobiographer (n.), autobiographical (adj.)","a biography of yourself","I see that as a positive part of my autobiography, and that is what good therapy should be doing.","write autobiography; read autobiography; publish autobiography","B2"
"Atom","/ˈætəm/","n.","atom, atoms","atomic (adj.), atomise (v.), atomize (v.)","the smallest unit of a chemical element that keeps the element's properties","Under these conditions, the carbon and metals dissolve into a flux, and the carbon atoms crystallize on the diamond seed.","five atom; atom methods; atom mathematical objects","B2"
"Atomic","/əˈtɑmɪk/","adj.","no changes","atom (n.)","relating to atoms, or involving the energy released from atoms","Scientists studied the atomic structure of the new material to understand its strength.","atomic bomb; atomic level; atomic energy","B2"
"Authority","/əˈθɔɹəti/","n. [U]","no changes","None","the power or right to give orders or make decisions","A central result-""the No-Null-Space Leadership Condition""-characterizes leadership as a property of representational reachability rather than persuasion or authority.","religious authority; local authority; central authority","B2"
"Autograph","/ˈɔtəˌɡɹæf/","n.","autograph, autographs","None","something written by one's own hand","The fans asked the actor for his autograph after the show.","sign autographs; autograph session; collect autographs","B2"
"Ballet","/bæˈleɪ/","n. [U]","no changes","balletic (adj.)","a type of dance that tells a story with graceful movements set to music","She studied ballet for ten years before joining the national dance company.","study ballet; classical ballet; a ballet dancer","B2"
"Attach","/əˈtætʃ/","v.","attach, attaches, attached, attached, attaching","attachable (adj.), attachment (n.)","cause to be attached","She decided to attach the report as a file rather than paste it into the email body.","automatically attach; becoming emotionally attach; military base attach","B2"
"Authentic","/əˈθɛntɪk/","adj.","authentic, more authentic, most authentic","authenticity (n.)","conforming to fact and therefore worthy of belief","I'm not being authentic and I'm not demonstrating the skill.","authentic taste; authentic resources; authentic aspects","B2"
"Bald","/ˈbɔld/","adj.","bald, balder, baldest","baldness (n.)","having little or no hair on the top of the head","I do have a bald spot on the top of my head.","bald spot; bald eagles; bald wrinkled man","B2"
"Bargain","/ˈbɑɹɡən/","n.","bargain, bargains","bargainer (n.), bargaining (n.)","an agreement between two sides about what each will give and get","But then after they increased the price and they staggered it with the way PC works now, it's much less of a value bargain there.","corrupt bargain; bargain basement; well bargain","B2"
"Audio","/ˈɑdiˌoʊ/","adj.","no changes","None","relating to sound that can be heard, especially in recording or broadcasting","But entering the back of the truck, there's an audio booth on the left.","audio feeds; audio tracks available; audio files","B2"
"Await","/əˈweɪt/","v.","await, awaits, awaited, awaited, awaiting","None","look forward to the probable occurrence of","Meanwhile, there are only many glamorous white-collar tech jobs — the kind China’s college graduates were told awaited them.","eagerly await; amazing surprises await; await excavation","B2"
"Bandage","/ˈbændɪdʒ/","n.","bandage, bandages","None","a piece of soft material that covers and protects an injured part of the body","But as he was lying there in the dark, annoyed at was lying there in the dark, annoyed at his earlier carelessness, his mind his earlier carelessness, his mind drifted back to the bandage.","grabbed a bandage; like a bandage; inside that bandage","B2"
"Bankrupt","/ˈbæŋkɹəpt/","adj.","no changes","bankruptcy (n.)","financially ruined","Still, it certainly won’t bankrupt the world’s second largest economy.","totally bankrupt; gone bankrupt; go bankrupt","B2"
"Basin","/ˈbeɪsən/","n.","basin, basins","None","a large area of low land drained by a river, or a wide natural hollow in the ground","The river basin receives heavy rainfall every summer, which feeds the surrounding farmland.","river basin; catchment basin; ocean basin","B2"
"Beggar","/ˈbɛɡɚ/","n.","beggar, beggars","beggarly (adj.)","a pauper who lives by begging","It would be nice if this was an option in the settings or something, but beggars can't be choosers.","street beggar; see beggars; suffer beggar","B2"
"Blessing","/ˈblɛsɪŋ/","n.","blessing, blessings","bless (v.)","the formal act of approving","And I want to tell you, it's a blessing to be taken seriously by you and to be offered this opportunity.","pray blessing; greatest blessing; extraordinary blessing","B2"
"Biography","/baɪˈɑɡɹəfi/","n.","biography, biographies","biographer (n.), biographical (adj.)","an account of the series of events making up a person's life","I really appreciate that and I'm also impressed that you're reading these biographies.","great biography; detailed biography; creative biography","B2"
"Barrier","/ˈbæɹiɚ/","n.","barrier, barriers","None","a structure or object that impedes free movement","However, its adoption remains limited among scientists outside the deep learning community due to storage, compute, and technical expertise barriers.","put up a barrier; remove a barrier; create a barrier","B2"
"Battery","/ˈbætɚi/","n.","battery, batteries","None","a device that stores and provides electrical energy to power equipment","The old camera battery ran out just before she could take the final shot.","battery mode; social battery; car battery","B2"
"Behavior","/bɪˈheɪvjɚ/","n. [U]","no changes","None","manner of acting or controlling yourself","To address such inquiries, we utilize theoretical tools from scaling theory, enabling a quantitative description of how a system's behavior changes across different scales, from micro to macro.","behavior science; collective behavior; behavior group behavior","B2"
"Blink","/ˈblɪŋk/","v.","blink, blinks, blinked, blinked, blinking","blinker (n.), blinking (n.)","briefly shut the eyes","I programmed this to blink more brightly depending on the level of sound coming out of a headphone jack.","blink of an eye; in a blink; blink in the light","B2"
"Blossom","/ˈblɑsəm/","n.","blossom, blossoms","None","reproductive organ of angiosperm plants especially one having showy or colorful parts","The most recent major addition was a terraforming feature, and earlier updates added animals, Halloween decorations, cherry blossoms and other seasonal goodies.","blossom even though; blossom doesn't mean; eventually blossom","B2"
"Biology","/baɪˈɑlədʒi/","n. [U]","no changes","biologic (adj.), biologist (n.), biological (adj.)","the science that studies living organisms","Concepts scale invariance, universalities, and fractals are fundamental to this inquiry and find application in biology, physics, and particularly urbanism.","molecular biology; evolutionary biology; in biology","B2"
"Bin","/ˈbɪn/","n.","bin, bins","None","a container; usually has a lid","A new generation of automated bin picking systems using deep learning is evolving to support increasing demand for e-commerce.","storage bin; killing bin; fighting bin","B2"
"Blade","/ˈbleɪd/","n.","blade, blades","None","especially a leaf of grass or the broad portion of a leaf as distinct from the petiole","They're deployed from a truck and are initially boosted by a rocket, but shortly after, a twin blade propeller and a smaller piston engine take over.","razor blade; fan blade; on the blade","B2"
"Boast","/ˈboʊst/","v.","boast, boasts, boasted, boasted, boasting","boaster (n.)","show off","NBA Live is genuinely a beautiful game with well- modeled players boasting visible sweat droplets and realistic skin rendering.","boast about; boast history; boast collection","B2"
"Bracelet","/ˈbɹeɪslət/","n.","bracelet, bracelets","None","a band of cloth or leather or metal links attached to a wristwatch and wrapped around the wrist","Still, it’s hard to believe the non-college-educated workforce is buying all these luxury watches, Cartier bracelets, or designer handbags.","gold bracelet; charm bracelet; silver bracelet","B2"
"Blend","/ˈblɛnd/","v.","blend, blends, blended, blent, blending","blender (n.)","combine into one","Digital natives are creating a stable hybrid language that blends standard syntax with platform-specific emojis and clipped forms.","perfect blend; blend of flavours; smooth blend","B2"
"Bloom","/ˈblum/","v.","bloom, blooms, bloomed, bloomed, blooming","bloomer (n.)","to produce flowers; to develop or flourish","The cherry trees bloom every April, attracting tourists from across the country.","full bloom; in bloom; spring bloom","B2"
"Broom","/ˈbɹum/","n.","broom, brooms","None","a cleaning implement for sweeping; bundle of straws or twigs attached to a long handle","He grabbed a broom and swept the fallen leaves from the front porch.","dust my broom; broom closet; corn broom","B2"
"Burglar","/ˈbɝɡlɚ/","n.","burglar, burglars","burglarise (v.)","a thief who enters a building with intent to steal","It's putting a burglar in charge of your security or some- I don't know, but it works.","catch a burglar; burglar alarm; unrepentant burglar","B2"
"Breed","/ˈbɹid/","v.","breed, breeds, bred, bred, breeding","breeder (n.), breeding (n.)","to raise and keep animals or plants so that they produce young; to produce young","It's a process called fish stocking, where fish are bred and released into the wild, often for the specific purpose of being fished out.","breed living; major horse breed; breed animals","B2"
"Bond","/ˈbɑnd/","n.","bond, bonds","bondable (adj.)","a close connection between people, or a financial certificate representing a loan","This paper examines the effect of the political network of Chinese municipal leaders on the pricing of municipal corporate bonds.","tight bond; puerto rican bond; special bond","B2"
"Bounce","/ˈbaʊns/","v.","bounce, bounces, bounced, bounced, bouncing","bouncy (adj.), bouncer (n.)","spring back; spring away from an impact","It was built into it with this feedback system it had to give itself infinite bounces.","bounce back; after a bounce; high bounce","B2"
"Bulletin","/ˈbʊlɪtən/","n.","bulletin, bulletins","None","a short official news report","The radio station broadcast a short news bulletin every hour.","bulletin board; news bulletin; local bulletin","B2"
"Broke","/ˈbɹoʊk/","adj.","broke, broker, brokest","None","lacking funds","I unravel the basic long run dynamics of the broker call money market, which is the pile of cash that funds margin loans to retail clients.","flat broke; completely broke; go broke","B2"
"Brutal","/ˈbɹutəl/","adj.","brutal, more brutal, most brutal","brutally (adv.), brutality (n.)","(of persons or their actions) able or disposed to inflict pain or suffering","The world had fought a brutal world war that was fought with new weapons that were powered by this new important substance, oil.","pretty brutal; brutal campaign; absolutely brutal","B2"
"Cabinet","/ˈkæbənət/","n.","cabinet, cabinets","None","a piece of furniture resembling a cupboard with doors and shelves and drawers; for storage or display","Suddenly, a cabinet secretariat in a Republican administration is because he's part of the co coalition of the shunned.","medicine cabinet; cabinet door; kitchen cabinet","B2"
"Cane","/ˈkeɪn/","n.","cane, canes","None","a stick that people can lean on to help them walk","Even our the joint chiefs has said that canes that this is not Venezuela.","walk with a cane; sugar cane; lean on a cane","B2"
"Calculate","/ˈkælkjəˌleɪt/","v.","calculate, calculates, calculated, calculated, calculating","calculus (n.), calculable (adj.), calculator (n.), calculation (n.), calculative (adj.)","make a mathematical calculation or computation","Using dyadic representations elaborated from vectors of Jones, and calculating relations of anti-commutation of these tensorial forms, we obtain in shape explicit the Pauli spin matrices.","calculate risks; automatically calculate; calculate relations","B2"
"Canoe","/kəˈnu/","n.","canoe, canoes","canoeist (n.)","small and light boat; pointed at both ends; propelled with a paddle","If the flow is a river, it’s the difference between sitting in a canoe, following its path (Lagrangian), and standing on a bridge, looking down (Eulerian).","second canoe; canoe following; canoe sprint world","B2"
"Campaign","/kæˈmpeɪn/","n.","campaign, campaigns","campaigner (n.)","a race between candidates for elective office","It's a pressure campaign that comes after a bombing campaign they called Epic Fury.","brutal campaign; run a campaign; election campaign","B2"
"Calculation","/ˌkælkjəˈleɪʃən/","n.","calculation, calculations","calculate (v.)","the procedure of calculating; determining something by mathematical or logical methods","Look at the calculation on the Democratic side.","expected utility calculation; power calculation; anatomical calculation","B2"
"Cargo","/ˈkɑˌɹɡoʊ/","n.","cargo, cargoes","None","goods carried by a large vehicle","The joint military strikes were a response to nearly two months of attacks by the Iran-backed Houthis movement on cargo ships in the Red Sea.","cargo pants; carry cargo; cargo ship","B2"
