"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Affectionate","/əˈfɛkʃənət/","adj.","affectionate, more affectionate, most affectionate","affection (n.), affectionateness (n.)","Having affection or warm regard; loving; fond.","The cat is absent for long periods and is forgiven because her excuses are so convincing and she is naturally charming and affectionate.","deeply affectionate; affectionate gesture; affectionate nickname","C2"
"Aesthetic","/ɛˈsθɛtɪk/","adj.","aesthetic, more aesthetic, most aesthetic","aesthetically (adv.), aestheticism (n.)","Concerned with beauty, artistic effect, or appearance.","The 19th-century neo-impressionist movement had an ecological aesthetic and offered an example of an anarchist perception of the road towards socialism.","aesthetic appeal; strong aesthetic; aesthetic value","C2"
"Advisory","/æˈdvaɪzɚi/","adj.","advisory, more advisory, most advisory","advise (v.)","Having the power to give advice or recommendations, not to make decisions.","The committee plays a purely advisory role and cannot enforce any of its suggestions.","advisory board; advisory committee; advisory role","C2"
"Airtight","/ˈɛˌɹtaɪt/","adj.","no changes","None","Impermeable to air or other gases.","Drebbel’s airtight submersibles and methodical trials echo in the motion studies and environmental chambers of Salomon’s House.","airtight container; airtight seal; airtight argument","C2"
"Airway","/ˈɛˌɹweɪ/","n.","airway, airways","None","The trachea.","Smooth muscle is found in the walls of the uterus, bladder, intestines, stomach, oesophagus, respiratory airways, and blood vessels.","upper airway; open the airway; airway obstruction","C2"
"Algebra","/ˈældʒəbɹə/","n. [U]","no changes","algebraic (adj.), algebraist (n.), algebraical (adj.)","the mathematics of generalized arithmetical operations","Without presupposing any quantization scheme, this algebra is inherently non-commutative and comprises a large set of dynamics.","linear algebra; basic algebra; algebra equation","C2"
"Abbreviate","/əˈbɹiviˌeɪt/","v.","abbreviate, abbreviates, abbreviated, abbreviated, abbreviating","abbreviation (n.)","To shorten by omitting parts or details.","Editors often abbreviate long organisation names to save space within a headline.","abbreviate a word; commonly abbreviate; abbreviate the title","C2"
"Administrate","/æˈdmɪnɪsˌtɹeɪt/","v.","administrate, administrates, administrated, administrated, administrating","administrable (adj.), administrator (n.), administrative (adj.)","to administer","I don't want to say this is the perfect solution to administrate your server without you having to do something.","administrate a system; administrate resources; administrate the program","C2"
"Accustom","/əˈkʌstəm/","v.","accustom, accustoms, accustomed, accustomed, accustoming","accustomed (v.)","make psychologically or physically used (to something)","The new recruits quickly accustomed themselves to the rigorous demands of the training schedule.","become accustomed; accustom to change; accustom oneself","C2"
"Abound","/əˈbaʊnd/","v.","abound, abounds, abounded, abounded, abounding","abundance (n.), abundant (adj.)","To be full to overflowing; to bristle.","The animals of Animal Farm are terrified of Frederick, as rumours abound of him abusing his animals and entertaining himself with cockfighting.","wildlife abounds; opportunities abound; abound with life","C2"
"Affirm","/əˈfɝm/","v.","affirm, affirms, affirmed, affirmed, affirming","affirmer (n.), affirmable (adj.), affirmation (n.), affirmative (adj.), affirmatory (adj.)","To agree, verify or concur; to answer positively.","Assessments using metrics such as precision , recall , coverage , graph consistency , novelty detection , and expert validation affirm its robustness and coherence.","affirm identity; firmly affirm; affirm a belief","C2"
"Abide","/əˈbaɪd/","v.","abide, abides, abided, abided, abiding","abidance (n.)","To endure without yielding; to withstand.","Those who abide by the rules of the competition will have a fair chance to win.","abide by rules; abide the outcome; abide by the decision","C2"
"Affiliate","/əˈfɪliˌeɪt/","v.","affiliate, affiliates, affiliated, affiliated, affiliating","affiliation (n.)","To formally join or associate with a larger organization; to bring into close connection.","The independent clinic decided to affiliate with the regional hospital network to share resources.","affiliate with; close affiliate; affiliated organization","C2"
"Administer","/əˈdmɪnəstɚ/","v.","administer, administers, administered, administered, administering","administrable (adj.), administration (n.), administrative (adj.)","To manage or supervise; to give or apply something officially, such as medicine or a test.","The nurse will administer the medicine to the patient every morning.","administer a test; administer medication; administer justice","C2"
"Alienate","/ˈeɪljəˌneɪt/","v.","alienate, alienates, alienated, alienated, alienating","alienation (n.)","To cause someone to feel isolated or estranged; to make someone hostile or indifferent.","His cold and dismissive attitude alienated many of his closest colleagues over the years.","feel alienated; alienate supporters; become alienated","C2"
"Aluminum","/əˈlumənəm/","n. [U]","no changes","aluminise (v.), aluminize (v.), aluminous (adj.)","a silvery ductile metallic element found primarily in bauxite","The lightweight bicycle frame was made of aircraft-grade aluminum.","aluminum alloy; lightweight aluminum; aluminum frame","C2"
"Alligator","/ˈæləˌɡeɪtɚ/","n.","alligator, alligators","None","Either of two large aquatic reptiles (Alligator mississippiensis or Alligator sinensis) with a broad snout, powerful jaws, and tough hide, native to the Americas and China.","An alligator basked on the muddy bank of the swamp, its eyes just above the water.","wild alligator; alligator attack; alligator habitat","C2"
"Altitude","/ˈæltəˌtud/","n.","altitude, altitudes","altitudinal (adj.), altitudinous (adj.)","The absolute height of a location, usually measured from sea level.","At high altitude, the reduced oxygen pressure forces mountaineers to acclimatize gradually.","high altitude; altitude sickness; gain altitude","C2"
"Accumulate","/əˈkjumjəˌleɪt/","v.","accumulate, accumulates, accumulated, accumulated, accumulating","accumulation (n.), accumulative (adj.)","To heap up in a mass; to pile up; to collect or bring together (either literally or figuratively), often gradually and without active intent.","These normally play an important role in controlling the growth of algae and also forage on detritus that accumulates as sediment on the bottom.","accumulate debt; gradually accumulate; accumulate savings","C2"
"Allege","/əˈlɛdʒ/","v.","allege, alleges, alleged, alleged, alleging","allegation (n.)","To state under oath, to plead.","But they do not worship Hercules, alleging as a reason that he ravaged their country.","allege misconduct; the alleged victim; allegedly commit","C2"
"Ambiguity","/ˌæmbɪˈɡjuəti/","n.","ambiguity, ambiguities","ambiguous (adj.)","The state of being ambiguous; the state of leaving room for more than one interpretation.","The ambiguity in the contract wording gave rise to a protracted legal dispute between the two companies.","create ambiguity; resolve ambiguity; legal ambiguity","C2"
"Align","/əˈlaɪn/","v.","align, aligns, aligned, aligned, aligning","alignment (n.)","To form a line; to fall into line.","Simply put, excellence is involved engagement in something worthwhile that aligns with your values.","align with values; align interests; align politically","C2"
"Anthem","/ˈænθəm/","n.","anthem, anthems","None","A song of praise or loyalty, especially one adopted as the official song of a nation, organization, or movement.","The crowd stood in silence as the national anthem played before the championship game.","national anthem; play the anthem; anthem for a generation","C2"
"Annoyance","/əˈnɔɪəns/","n.","annoyance, annoyances","annoy (v.)","That which annoys.","A malicious applet can infect a computer system in many ways, including denial of service, invasion of privacy, and annoyance.","express annoyance; source of annoyance; minor annoyance","C2"
"Analogy","/əˈnælədʒi/","n.","analogy, analogies","analogise (v.), analogist (n.), analogize (v.), analogous (adj.), analogical (adj.)","A relationship of resemblance or equivalence between two situations, people, or objects, especially when used as a basis for explanation or extrapolation.","Socrates uses various analogies, discussing athletics and the sciences to prove his point.","good analogy; relevant analogy; financial analogy","C2"
"Amplify","/ˈæmpləˌfaɪ/","v.","amplify, amplifies, amplified, amplified, amplifying","amplification (n.), amplifier (n.)","To render larger, more extended, or more intense.","But really, they're amplifying what's already there.","amplify the effect; greatly amplify; amplify the signal","C2"
"Anchor","/ˈæŋkɚ/","n.","anchor, anchors","anchorage (n.)","A tool used to moor a vessel to the bottom of a sea or river to resist movement.","The sailors dropped the anchor as soon as the ship reached the sheltered bay.","cast anchor; anchor point; serve as anchor","C2"
"Anticipation","/æˌntɪsəˈpeɪʃən/","n.","anticipation, anticipations","anticipate (v.)","The act of anticipating, taking up, placing, or considering something beforehand, or before the proper time in natural order.","Alongside Stoicism, Taoism has been said to have had ""significant anticipations"" of anarchism.","in anticipation; build anticipation; sense of anticipation","C2"
"Animate","/ˈænəmət/","v.","animate, animates, animated, animated, animating","animator (n.), animateness (n.)","To impart motion or the appearance of motion to.","Awards in short film categories (Best Documentary Short Subject, Best Animated Short Film, and Best Live Action Short Film) have different eligibility rules from most other competitive awards.","animate a character; animate the scene; digitally animate","C2"
"Analytical","/ˌænəˈlɪtɪkəl/","adj.","analytical, more analytical, most analytical","analysis (n.)","Of or pertaining to analysis; resolving into elements or constituent parts","This picture allows for an efficient contraction with a simple diagrammatic interpretation and is amenable to analytical study of holographic quantum error-correcting codes.","analytical skills; analytical approach; analytical framework","C2"
"Antibiotic","/ˌæntibiˈɑtɪk/","n.","antibiotic, antibiotics","None","a chemical substance derivable from a mold or bacterium that can kill microorganisms and cure bacterial infections","Environmental issues include greenhouse gas emissions from agriculture, depletion of aquifers, deforestation, antibiotic resistance, and Agricultural pollution.","prescribe antibiotics; antibiotic resistance; take antibiotics","C2"
"Antonym","/ˈæn.təˌnɪm/","n.","antonym, antonyms","antonymous (adj.)","A word that has the opposite meaning of another word.","In linguistics, 'hot' and 'cold' are antonyms because each expresses the opposite meaning of the other.","near antonym; antonym pair; semantic antonym","C2"
"Applaud","/əˈplɔd/","v.","applaud, applauds, applauded, applauded, applauding","applauder (n.), applaudable (adj.)","To express approval (of something) by clapping the hands.","Some members of Congress applauded Obama's decision to extend diplomatic outreach, though others remained skeptical.","warmly applaud; applaud the decision; audience applauded","C2"
"Apprentice","/əˈpɹɛntəs/","n.","apprentice, apprentices","apprenticeship (n.)","A trainee, especially in a skilled trade.","When observing task demonstrations, human apprentices are able to identify whether a given task is executed correctly long before they gain expertise in performing that task.","trade apprentice; take on an apprentice; skilled apprentice","C2"
"Archaeology","/ˌɑɹkiˈɑlədʒi/","n. [U]","no changes","archaeologic (adj.), archaeologist (n.), archaeological (adj.)","the branch of anthropology that studies prehistoric people and their cultures","Resurrecting Ancient Practices If you're thinking of Indiana Jones, traditional archaeology is not that.","field archaeology; study archaeology; archaeology findings","C2"
"Assassinate","/əˈsæsəˌneɪt/","v.","assassinate, assassinates, assassinated, assassinated, assassinating","assassin (n.), assassinator (n.), assassination (n.)","To murder someone, especially an important person, by a sudden or obscure attack, especially for ideological or political reasons.","The spy was sent to assassinate the foreign minister during a public appearance.","attempt to assassinate; assassinate a leader; assassinated in cold blood","C2"
"Applicable","/ˈæpləkəbəl/","adj.","applicable, more applicable, most applicable","apply (v.), applicability (n.)","Suitable for application, relevant.","The framework scales in real-world scenarios, is compatible with downstream feature-based modeling, and is applicable in both supervised and unsupervised learning settings.","broadly applicable; widely applicable; applicable skills","C2"
"Ascend","/əˈsɛnd/","v.","ascend, ascends, ascended, ascended, ascending","ascent (n.), ascender (n.), ascendant (adj.), ascendent (adj.), ascension (n.), ascensive (adj.)","To move upward, to fly, to soar.","These networks have implications for evolution in rugged landscapes, allowing adaptation to proceed after a local fitness peak has been ascended.","ascend to power; slowly ascend; ascend the throne","C2"
"Aspire","/əˈspaɪɹ/","v.","aspire, aspires, aspired, aspired, aspiring","aspirer (n.), aspirant (adj.), aspiration (n.)","To have a strong desire or ambition to achieve something.","I hear from a lot of aspiring writers and authors who come to me for advice.","aspiring writer; aspiring musician; aspire for greatness","C2"
"Archive","/ˈɑˌɹkaɪv/","n.","archive, archives","archival (adj.), archivist (n.)","A place for storing earlier, and often historical, material. An archive usually contains documents (letters, records, newspapers, etc.) or other types of media kept for historical interest.","The museum keeps an extensive archive of letters and photographs from the war.","national archive; public archive; archive footage","C2"
"Approximate","/əˈpɹɑksəmət/","adj.","approximate, more approximate, most approximate","approximative (adj.)","close to a number or amount but not exact","The approximate cost of the trip is about three hundred dollars.","approximate value; approximate cost; approximate number","C2"
"Arithmetic","/ˌɛɹɪˈθmɛtɪk/","n. [U]","no changes","arithmetical (adj.), arithmetician (n.)","The mathematics of numbers (integers, rational numbers, real numbers, or complex numbers) under the operations of addition, subtraction, multiplication, and division.","The term ""arithmetic mean"" is preferred in some contexts in mathematics and statistics because it helps to distinguish it from other types of means, such as geometric mean and harmonic mean.","basic arithmetic; simple arithmetic; mental arithmetic","C2"
"Asthma","/ˈæzmə/","n. [U]","no changes","asthmatic (adj.)","A long-term respiratory condition, in which the airways may unexpectedly and suddenly narrow, often in response to an allergen, cold air, exercise, or emotional stress. Symptoms include wheezing, shortness of breath, chest tightness, and coughing.","E-cigarettes unnecessarily expose minors to health risks, these include respiratory health problems, such as exacerbations of asthma, bronchitis, and respiratory-tract irritation.","asthma attack; suffer from asthma; asthma symptoms","C2"
"Astray","/əsˈtɹeɪ/","adv.","no changes","None","Away from the proper path; in a wrong or unknown direction.","All he would describe would be a clever young intellectual who later was corrupted by Hollywood and went astray after spooks.","go astray; lead someone astray; wander astray","C2"
"Astronaut","/ˈæstɹəˌnɑt/","n.","astronaut, astronauts","astronautic (adj.), astronautical (adj.)","a person trained to travel in a spacecraft","It's true that if a big one of those happens in the direction where astronauts are unprotected from the Earth's magnetic field, they could die.","trained astronaut; astronaut mission; space astronaut","C2"
"Attainment","/əˈteɪnmənt/","n. [U]","no changes","attain (v.)","The act of attaining; the act of arriving at or reaching; the act of obtaining by effort or exertion.","Every great accomplishment, every great attainment, every great achievement in science, in the arts, in sports, in business, it was always years in the making.","educational attainment; academic attainment; attainment gap","C2"
"Attendant","/əˈtɛndənt/","n.","attendant, attendants","attend (v.), attendance (n.)","One who attends; one who works with or watches over someone or something.","But classic locomotion models fail when collective cooperation is called for, notably when an agent, say a first-aid attendant, needs to forge a path through a densely packed group.","flight attendant; gas station attendant; on-duty attendant","C2"
"Astronomer","/əsˈtɹɑnəmɚ/","n.","astronomer, astronomers","None","a physicist who studies astronomy","After years of study, she became an astronomer who mapped the distant galaxies.","professional astronomer; amateur astronomer; astronomer discovers","C2"
"Auditorium","/ˌɔdəˈtɔɹiəm/","n.","auditorium, auditoriums","None","A large room for public meetings or performances.","The graduation ceremony was held in the main auditorium of the university.","packed auditorium; school auditorium; auditorium seats","C2"
"Astronomy","/əsˈtɹɑnəmi/","n. [U]","no changes","astronomic (adj.), astronomical (adj.)","the branch of physics that studies celestial bodies and the universe as a whole","She decided to study astronomy after watching a documentary about black holes.","study astronomy; astronomy club; astronomy observation","C2"
"Attain","/əˈteɪn/","v.","attain, attains, attained, attained, attaining","attainable (adj.), attainment (n.)","To come to or reach (a place) by motion or progression.","Those outcomes, they're wonderful and we should want to attain them.","attain a goal; attain success; attain high status","C2"
"Aviation","/ˌeɪviˈeɪʃən/","n. [U]","no changes","aviate (v.)","The art or science of making and flying aircraft.","But he was obsessed with solving the problem of aviation safety.","civil aviation; aviation industry; aviation safety","C2"
"Avert","/əˈvɝt/","v.","avert, averts, averted, averted, averting","aversion (n.), avertable (adj.), avertible (adj.)","To turn aside or away.","While network reciprocity promotes collaborative efforts, chances of averting the impending social decline are slim if the temptation to defect is strong.","avert a crisis; avert disaster; avert one's eyes","C2"
"Awhile","/əˈwaɪl/","adv.","no changes","None","for a short period of time","Please sit down and rest awhile before we continue the journey.","wait awhile; stay awhile; rest awhile","C2"
"Bachelor","/ˈbætʃəlɚ/","n.","bachelor, bachelors","bachelorhood (n.)","a man who has never been married","My uncle is a happy bachelor who enjoys living on his own.","confirmed bachelor; eligible bachelor; lifelong bachelor","C2"
"Audit","/ˈɔdɪt/","n.","audit, audits","auditor (n.)","A judicial examination.","The provision of natural language explanations for the predictions of deep-learning-based vehicle controllers is critical as it enhances transparency and easy audit.","financial audit; conduct an audit; annual audit","C2"
"Badge","/ˈbædʒ/","n.","badge, badges","None","A distinctive mark, token, sign, emblem or cognizance, worn on one’s clothing, as an insignia of some rank, or of the membership of an organization.","The United States Air Force also presents an Astronaut Badge to its pilots who exceed in altitude.","new badge; digital badge; verified badge","C2"
"Batter","/ˈbætɚ/","v.","batter, batters, battered, battered, battering","bat (v.)","To hit or strike violently and repeatedly.","Fierce waves continued to batter the old wooden pier throughout the long stormy night.","batter down the door; storm battered; batter with rain","C2"
"Banquet","/ˈbæŋkwət/","n.","banquet, banquets","None","A large celebratory meal; a feast.","For this book, I attended an authentic Roman banquet and ate strange foods of all kinds, everything from caterpillars to walruses.","formal banquet; banquet hall; state banquet","C2"
"Barbarian","/bɑˈɹbɛɹiən/","n.","barbarian, barbarians","None","a member of an uncivilized people","In one famous example, he counsels Alexander to be ""a leader to the Greeks and a despot to the barbarians""","ancient barbarian; barbarian invasion; barbarian tribe","C2"
"Bass","/ˈbæs/","n.","bass, basses","None","A low spectrum of sound tones.","The deep bass of the cello filled the concert hall with a rich, resonant tone.","bass guitar; deep bass; bass note","C2"
"Backbone","/ˈbæˌkboʊn/","n.","backbone, backbones","None","The fundamental support or most important part of something; the mainstay.","This study enhances Re:PolyWorld's performance on complex urban residential structures by incorporating attention-based backbones and additional area segmentation loss.","form the backbone; backbone of society; strong backbone","C2"
"Beautify","/ˈbjutɪˌfaɪ/","v.","beautify, beautifies, beautified, beautified, beautifying","beauty (n.), beautification (n.)","make more beautiful","The farmers complained that something was wrong with an electoral system which produced parliamentarians who spent money beautifying vampire-cities instead of developing the interior.","beautify the city; beautify with flowers; efforts to beautify","C2"
"Beep","/ˈbip/","n.","beep, beeps","beeper (n.)","a short high tone produced as a signal or warning","The microwave let out a sharp beep when the timer reached zero.","loud beep; a short beep; beep to signal","C2"
"Awesome","/ˈɑsəm/","adj.","awesome, more awesome, most awesome","None","Causing awe or terror; inspiring wonder or excitement.","And it's awesome to see someone else coming up who's dancing and singing, and seeing how all these kids relate to her.","an awesome sight; truly awesome; an awesome responsibility","C2"
"Bilateral","/baɪˈlætɚəl/","adj.","no changes","bilaterality (n.)","having identical parts on each side of an axis","We estimate a vector autoregressive model for prove the bilateral causality and impacts of macroeconomic and macroprudential policies.","bilateral agreement; bilateral talks; bilateral relations","C2"
"Beverage","/ˈbɛvɚɪdʒ/","n.","beverage, beverages","None","any liquid suitable for drinking","The Alabama Alcoholic Beverage Control Board controls the sale and distribution of alcoholic beverages in the state.","alcoholic beverage; hot beverage; soft beverage","C2"
"Blaze","/ˈbleɪz/","n.","blaze, blazes","None","A fire, especially a fast-burning fire producing a lot of flames and light.","The sun blazes harsh and wrong somehow.","blaze a trail; house ablaze; blazing fire","C2"
"Blond","/ˈblɑnd/","n. [U]","no changes","blondness (n.)","A pale yellowish (golden brown) color, especially said of hair color.","She had naturally blond hair that turned a darker shade as she grew older.","blond hair; natural blond; a blond child","C2"
"Beforehand","/bɪˈfɔˌɹhænd/","adv.","no changes","None","At an earlier or preceding time.","If you had told me beforehand, I would have prepared the documents in advance.","prepare beforehand; know beforehand; plan everything beforehand","C2"
"Blonde","/ˈblɑnd/","n. [U]","no changes","None","Alternative form of blond (“person with fair hair”). (Used especially of a woman. See the usage notes in the entry blond.)","The film concerns the hunt for a Jack the Ripper-style serial killer who, wearing a black cloak and carrying a black bag, is murdering young blonde women in London, and only on Tuesdays.","bleach blonde; natural blonde; dye hair blonde","C2"
"Blot","/ˈblɑt/","n.","blot, blots","blotter (n.)","A blemish, spot or stain made by a coloured substance.","A drop of ink left an ugly blot on the freshly signed document.","blot out the sun; ink blot; blot dry","C2"
"Bleach","/ˈblitʃ/","v.","bleach, bleaches, bleached, bleached, bleaching","bleacher (n.)","To treat with bleach, especially so as to whiten (fabric, paper, etc.) or lighten (hair).","However, warming oceans still remain a most severe concern for coral reef survival, as anomalously high temperatures can cause fatal coral bleaching, a major driver of coral reef decline.","household bleach; bleach clothing; bleach solution","C2"
"Boulevard","/ˈbʊləˌvɑɹd/","n.","boulevard, boulevards","None","a wide street or thoroughfare","The parade moved slowly down the broad boulevard lined with cheering crowds.","tree-lined boulevard; wide boulevard; stroll along the boulevard","C2"
"Blunt","/ˈblʌnt/","adj.","blunt, blunter, bluntest","bluntness (n.), bluntly (adv.)","Having a thick edge or point; not sharp.","To be blunt, they were no coincidence.","blunt remark; blunt instrument; blunt force","C2"
"Booklet","/ˈbʊklɪt/","n.","booklet, booklets","book (n.)","a small book usually having a paper cover","He was also upset about a booklet for propagandists the Ministry of Information had put out.","instruction booklet; slim booklet; information booklet","C2"
"Bosom","/ˈbʊzəm/","n.","bosom, bosoms","bosomy (adj.)","a person's chest, especially a woman's","The frightened child rested safely against her mother's bosom.","warm bosom; mother's bosom; bosom friend","C2"
"Bodily","/ˈbɑdəli/","adj.","no changes","None","Of, relating to, or concerning the body.","I was also starting to sweat and there was blood and bodily fluids coming out of this deer skull that I was working on.","bodily changes; bodily functions; bodily odor","C2"
"Boycott","/ˈbɔɪˌkɑt/","v.","boycott, boycotts, boycotted, boycotted, boycotting","None","To abstain, either as an individual or a group, from using, buying, or dealing with someone or some organization as an expression of protest.","Consumers decided to boycott the company until it changed its labor practices.","organize a boycott; call for boycott; consumer boycott","C2"
"Breakup","/ˈbɹeɪˌkʌp/","n.","breakup, breakups","None","The act of breaking up; disintegration or division.","The sudden breakup of the partnership left both founders searching for new investors.","painful breakup; relationship breakup; breakup fee","C2"
"Boxing","/ˈbɑksɪŋ/","n. [U]","no changes","box (v.)","fighting with the fists","He challenged the young and sturdy men to a boxing match, only to behead them when they were defeated; he hung the decapitated heads to an oak tree.","boxing match; boxing ring; boxing champion","C2"
"Bra","/ˈbɹɑ/","n.","bra, bras","None","An item of clothing, usually underwear worn to support the breasts.","She packed a sports bra and running shoes for her morning workout.","a sports bra; a lace bra; a comfortable bra","C2"
"Brace","/ˈbɹeɪs/","v.","brace, braces, braced, braced, bracing","bracer (n.), bracing (n.)","To prepare for something bad, such as an impact or blow.","The passengers were told to brace themselves for a sudden drop in altitude.","brace for impact; knee brace; brace oneself","C2"
"Breadth","/ˈbɹɛdθ/","n. [U]","no changes","None","The extent or measure of how broad or wide something is; width.","Despite the breadth of methods available to address psychological research questions, social network analysis is not yet a standard practice in psychological research.","full breadth; incredible breadth; impressive breadth","C2"
"Breakdown","/ˈbɹeɪˌkdaʊn/","n.","breakdown, breakdowns","None","A failure, particularly one which is mechanical in nature.","In the past, their self-identification was often overlooked as the state tried to impose a binary breakdown of society into white and black.","mental breakdown; system breakdown; detailed breakdown","C2"
"Bribe","/ˈbɹaɪb/","v.","bribe, bribes, bribed, bribed, bribing","briber (n.), bribery (n.), bribable (adj.)","To give a bribe to; specifically, to ask a person to do something against their original will, in exchange for some type of reward or relief from potential trouble.","Some teachers may reportedly demand payment or bribes directly from their pupils.","offer a bribe; accept a bribe; bribery and corruption","C2"
"Broth","/ˈbɹɔθ/","n. [U]","no changes","None","Water in which food (meat, vegetable, etc.) has been boiled.","A well-seasoned broth requires careful simmering to extract the full depth of flavor from the bones and vegetables.","chicken broth; bone broth; vegetable broth","C2"
"Broil","/ˈbɹɔɪl/","v.","broil, broils, broiled, broiled, broiling","broiler (n.)","cook under a broiler","Most popular were ""broiling, roasting, boiling and steaming"", followed by ""pickling in salt, wine, sauce and the like""","broil fish; broil at high heat; broil until golden","C2"
"Brook","/ˈbɹʊk/","n.","brook, brooks","None","A body of running water smaller than a river; a small stream.","A shallow brook wound through the meadow, its clear water glittering in the afternoon sun.","babbling brook; clear brook; flow of the brook","C2"
"Brink","/ˈbɹɪŋk/","n.","brink, brinks","None","The edge, margin, or border of a steep place, as of a precipice; a bank or edge.","The fragile ceasefire held, pulling both nations back from the brink of full-scale war.","on the brink; brink of collapse; brink of war","C2"
"Brochure","/bɹoʊˈʃʊɹ/","n.","brochure, brochures","None","a small book usually having a paper cover","The travel brochure featured colorful photos of beaches and historic landmarks.","tourist brochure; official brochure; print a brochure","C2"
"Broaden","/ˈbɹɔdən/","v.","broaden, broadens, broadened, broadened, broadening","None","To make broad or broader.","This work broadens our understanding of commitments in game theory and raises critical questions about how to safeguard strategic interactions from exploitation through non-coercive extortion.","broaden horizons; broaden the mind; broaden one's knowledge","C2"
"Bulky","/ˈbʌlki/","adj.","bulky, bulkier, bulkiest","bulk (n.), bulkiness (n.)","Being large in size, mass, or volume; big, fat or muscular.","State-of-the-art methods in cognitive science work offline and/or involve bulky equipment hardly deployable in industrial settings.","bulky package; bulky equipment; bulky frame","C2"
