"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Administrator","/əˈdmɪnəsˌtɹeɪtɚ/","n.","administrator, administrators","administrate (v.)","someone who administers a business","The system reasons over the knowledge graph to derive better actionable intelligence to security administrators, thus decreasing their cognitive load and increasing their confidence in the system.","school administrator; system administrator; senior administrator","C1"
"Adolescent","/ˌædəˈlɛsənt/","adj.","adolescent, more adolescent, most adolescent","adolesce (v.), adolescence (n.)","relating to or peculiar to or suggestive of an adolescent","And once the child develops these theories of mind, they enter the adolescent stage, which I think of as the transactional stage of life.","adolescent depression; adolescent girls; adolescent behavior","C1"
"Adverse","/æˈdvɝs/","adj.","adverse, more adverse, most adverse","adversity (n.), adversely (adv.)","contrary to your interests or welfare","Comprehensive information on housing stock is crucial for climate adaptation initiatives aiming to reduce the adverse impacts of climate-extreme hazards in high-risk regions the Caribbean.","adverse change; adverse conditions; adverse effects","C1"
"Affection","/əˈfɛkʃən/","n. [U]","no changes","affectionate (adj.)","a positive feeling of liking","However, existing methods did not fully comprehend empathy as a complex process involving three aspects: cognition, affection and behavior.","great affection; mutual affection; express affection","C1"
"Advocate","/ˈædvəkət/","n.","advocate, advocates","advocacy (n.)","a person who pleads for a cause or propounds an idea","Anarchism advocates for the replacement of the state with Stateless society and voluntary Free association (communism and anarchism).","strong advocate; big advocate; huge advocate","C1"
"Agenda","/əˈdʒɛndə/","n.","agenda, agendas","None","a temporally organized plan for matters to be attended to","Anarchist feminists were advocates of free love, against marriage, and Abortion-rights movement (using a contemporary term), and had a similar agenda.","dei agenda; political agenda; set agenda","C1"
"Aggression","/əˈɡɹɛʃən/","n. [U]","no changes","aggress (v.)","a disposition to behave aggressively","Some Southerners have described it as the ""War of Northern Aggression""","predatory aggression; impulsive aggression; physical aggression","C1"
"Agony","/ˈæɡəni/","n.","agony, agonies","agonal (adj.), agonise (v.), agonist (n.), agonize (v.)","intense feelings of suffering; acute mental or physical pain","Achilles tells Hector it is hopeless to expect that of him, declaring that, ""my rage, my fury would drive me now to hack your flesh away and eat you raw – such agonies you have caused me.","in agony; unnecessary agony; of agony","C1"
"Acquaint","/əˈkweɪnt/","v.","acquaint, acquaints, acquainted, acquainted, acquainting","acquaintance (n.)","cause to come to know personally","In his youth, Alexander was also acquainted with Persian exiles at the Macedonian court, who received the protection of Philip II for several years as they opposed Artaxerxes III.","acquainted with actors; acquainted with work; acquaint with life","C1"
"Abolish","/əˈbɑlɪʃ/","v.","abolish, abolishes, abolished, abolished, abolishing","abolition (n.)","to officially end a law, system, or practice","The new government promised to abolish the unfair tax within a year.","abolish slavery; abolish a law; abolish the death penalty","C1"
"Adore","/əˈdɔɹ/","v.","adore, adores, adored, adored, adoring","adorer (n.), adorable (adj.)","love intensely","She absolutely adored her grandfather and visited him every Sunday afternoon.","adore their children; adore his wife; simply adore","C1"
"Aisle","/ˈaɪl/","n.","aisle, aisles","None","a passage between rows of seats in a theatre, church, or aircraft","The couple walked slowly down the aisle to the sound of a string quartet playing a Bach suite.","walk down the aisle; across the aisle; political aisle","C1"
"Agricultural","/ˌæɡɹəˈkʌltʃɚəl/","adj.","no changes","None","relating to or used in or promoting agriculture or farming","Following the war, the state remained chiefly agricultural, with an economy tied to cotton.","agricultural cycle; agricultural society; agricultural industry","C1"
"Accommodate","/əˈkɑməˌdeɪt/","v.","accommodate, accommodates, accommodated, accommodated, accommodating","accommodation (n.), accommodating (v.)","be agreeable or acceptable to","And the root of a triumphal procession, we don't exactly know where it goes, but it must have been able to accommodate thousands, hundreds of thousands.","easily accommodate; naturally accommodate; accommodate growth","C1"
"Accelerate","/æˈksɛlɚˌeɪt/","v.","accelerate, accelerates, accelerated, accelerated, accelerating","acceleration (n.), accelerator (n.)","move faster","Investment in new equipment helped accelerate the pace of research at the laboratory.","accelerate aging; significantly accelerate; accelerate drug discovery","C1"
"Alcoholic","/ˌælkəˈhɑlɪk/","adj.","no changes","alcohol (n.)","characteristic of or containing alcohol","The Alabama Alcoholic Beverage Control Board controls the sale and distribution of alcoholic beverages in the state.","serious alcoholic; alcoholic beverages; alcoholic fathers","C1"
"Allergic","/əˈlɝdʒɪk/","adj.","allergic, more allergic, most allergic","allergy (n.)","characterized by or caused by allergy","She discovered that she was allergic to certain nuts after a sudden reaction at dinner.","allergic diseases; allergic reactions; allergic reaction","C1"
"Alien","/ˈeɪliən/","adj.","alien, more alien, most alien","None","not contained in or deriving from the essential nature of something","The landscape felt completely alien to him, unlike anything he had encountered during his years of fieldwork.","advanced alien; alien species; alien civilization","C1"
"Allergy","/ˈælɚdʒi/","n.","allergy, allergies","allergic (adj.), allergist (n.)","hypersensitivity reaction to a particular allergen; symptoms can vary greatly in intensity","Allergy to these compounds is the leading cause of allergic contact dermatitis in florists in the US.","allergy information; have allergies; develop allergies","C1"
"Allocate","/ˈæləˌkeɪt/","v.","allocate, allocates, allocated, allocated, allocating","allocation (n.)","distribute according to a plan or set apart for a special purpose","The council decided to allocate more funds to repairing the worn-out local roads.","fairly allocate; allocate resources; allocate budget","C1"
"Alliance","/əˈlaɪəns/","n.","alliance, alliances","None","the state of being allied or confederated","Priam is willing because it would mean the end of the war and an alliance with the world's greatest warrior.","northern alliance; military alliance; new alliance","C1"
"Ally","/ˈælaɪ/","v.","ally, allies, allied, allied, allying","alliance (n.)","to join with another person or group to give mutual support","The smaller party chose to ally itself with the ruling government for support.","ally oneself; ally with movement; ally in war","C1"
"Ample","/ˈæmpəl/","adj.","ample, ampler, amplest","ampleness (n.)","more than enough in size or scope or capacity","Although we demonstrate the ability to overcome assumptions in prior work, there is ample scope for improving absolute performance.","ample scope; ample supply; ample evidence","C1"
"Amend","/əˈmɛnd/","v.","amend, amends, amended, amended, amending","amendable (adj.), amendment (n.), amendatory (adj.)","make amendments to","New technic is used to conduct population in specific limitation since FDO technic has a problem to amend population.","amend standards; amend constitution; amend company","C1"
"Alternate","/ˈɔltɚnət/","adj.","alternate, more alternate, most alternate","alternation (n.)","offering a different choice; not following the usual pattern","She can alternate between gripping with her legs and holding tighter with her arms.","alternate universe; alternate reality; alternate method","C1"
"Antique","/æˈntik/","adj.","antique, more antique, most antique","antiquate (v.), antiquity (n.)","made in or typical of earlier times and valued for its age","And now it's late antique or the early Middle Ages.","antique devices; antique dealers; antique dealer","C1"
"Alter","/ˈɔltɚ/","v.","alter, alters, altered, altered, altering","alterable (adj.), alteration (n.)","cause to change; make different; cause a transformation","Ice–albedo feedback is a positive feedback climate process where a change in the area of ice caps, glaciers, and sea ice alters the albedo and surface temperature of a planet.","significantly alter; alter outcomes; alter behavior","C1"
"Anonymous","/əˈnɑnəməs/","adj.","anonymous, more anonymous, most anonymous","anonymity (n.)","having no known name or identity or known source","Due to the proliferation in alchemical literature of pseudepigrapha and anonymous works, however, it is difficult to know which of the alchemists were actually women.","remain anonymous; anonymous author; anonymous accounts","C1"
"Applause","/əˈplɔz/","n. [U]","no changes","applaud (v.)","a demonstration of approval by clapping the hands together","‘Beyond COP’ climate summit puts scientists at the centre of the action The new initiative’s strong focus on having scientists lay out a path towards a fossil-free future deserves much applause.","first applause; get applause; loudest applause","C1"
"Architect","/ˈɑɹkəˌtɛkt/","n.","architect, architects","None","someone who creates plans to be used in making something (such as buildings)","The temples should be Canon (basic principle), and the architects were trying to achieve this esthetic perfection.","original architect; struggling architect; architect of story","C1"
"Alongside","/əˈlɔˈŋsaɪd/","prep.","no changes","None","next to or together with someone or something at the same time",""" In his many works on anarchism, historian Noam Chomsky describes anarchism, alongside libertarian Marxism, as the libertarian wing of socialism.","trained alongside; work alongside; runs alongside","C1"
"Anticipate","/æˈntɪsəˌpeɪt/","v.","anticipate, anticipates, anticipated, anticipated, anticipating","anticipator (n.), anticipative (adj.), anticipatory (adj.)","regard something as probable or likely","Aristotle does not analyse the nature of this movement; he does not anticipate geometrical optics.","anticipate issues; anticipate problems; anticipate future","C1"
"Arena","/ɚˈinə/","n.","arena, arenas","None","a particular environment or walk of life","And that feels good in the moment, but you're not stepping into the arena.","in arena; political arena; into arena","C1"
"Apt","/ˈæpt/","adj.","apt, more apt, most apt","aptness (n.)","naturally likely or inclined to do something; suitable","Her description of the situation was particularly apt, capturing the complexity of the issue in just a few words.","apt description; perfectly apt; apt phrase","C1"
"Appliance","/əˈplaɪəns/","n.","appliance, appliances","None","a device or control that is very useful for a particular job","A non-intrusive sensor-based infrastructure acquires low-level data about the interaction of the individual with home appliances and furniture, as well as data from environmental sensors.","new appliances; buy appliances; professional appliances","C1"
"Arrogant","/ˈɛɹəɡənt/","adj.","arrogant, more arrogant, most arrogant","arrogantly (adv.), arrogance (n.)","having or showing feelings of unwarranted importance out of overbearing pride","Now I don't mean that in an arrogant way.","arrogant way; arrogant attitude; arrogant individual","C1"
"Arouse","/ɚˈaʊz/","v.","arouse, arouses, aroused, aroused, arousing","arousal (n.), arouser (n.)","to make someone feel a particular emotion or reaction","The strange noise in the attic aroused my curiosity at once.","arouse curiosity; arouse suspicion; arouse interest","C1"
"Articulate","/ɑˈɹtɪkjəˌleɪt/","v.","articulate, articulates, articulated, articulated, articulating","articulation (n.), articulately (adv.)","provide with a joint","Anarchic attitudes were also articulated by Tragedy and Philosophy in Greece.","cannot articulate; articulate vision; articulate idea","C1"
"Analyst","/ˈænələst/","n.","analyst, analysts","analyze (v.)","someone who is skilled at analyzing data","Other ways anthropology contributes to environmental discourse include serving as theorists and analysts, or refining definitions to be more neutral/universal, etc.","wall street analyst; human analyst; financial analysts","C1"
"Athletics","/æˈθlɛtɪks/","n. [U]","no changes","athletic (adj.)","an active diversion requiring physical exertion and competition","Socrates uses various analogies, discussing athletics and the sciences to prove his point.","at athletics; in athletics; do athletics","C1"
"Architecture","/ˈɑɹkəˌtɛktʃɚ/","n. [U]","no changes","None","an architectural product or work","They show the spread of the cult of Apollo and the evolution of Greek architecture, which was mostly based on the rightness of form and on mathematical relations.","design computer architecture; new architecture; build architecture","C1"
"Assault","/əˈsɔlt/","n.","assault, assaults","assaulter (n.), assaultive (adj.)","a violent physical attack on a person","The man was arrested and charged with assault after the fight.","a physical assault; an assault victim; a violent assault","C1"
"Assert","/əˈsɝt/","v.","assert, asserts, asserted, asserted, asserting","assertion (n.), assertive (adj.)","state categorically","He asserted that the nation was conceived in liberty and dedicated to the proposition that all men are created equal, and that the deaths of the brave men who fell at Gettysburg would not have been in vain.","assert independence; assert power; assert will","C1"
"Array","/ɚˈeɪ/","n.","array, arrays","None","an orderly arrangement","Snakes, monitor lizards, and numerous other reptiles can be found living among an array of rodents throughout the semi arid regions of Algeria.","vast array; diverse array; full array","C1"
"Attendance","/əˈtɛndəns/","n. [U]","no changes","attend (v.), attendant (adj.)","the act of being present (at a meeting or event etc.)","I also document positive associations between endurance and college attendance, college quality, college graduation, firm quality, and other outcomes.","in attendance; attendance across nation; attendance at preview","C1"
"Attic","/ˈætɪk/","n.","attic, attics","None","the space or room just below the roof of a house, often used for storage","We found some old photographs in a dusty box in the attic.","dusty attic; attic room; attic window","C1"
"Asset","/ˈæˌsɛt/","n.","asset, assets","None","a useful or valuable quality","A calm and patient manner is a real asset for anyone working in customer service.","valuable asset; asset directory; return on asset","C1"
"Auction","/ˈɑkʃən/","n.","auction, auctions","auctioneer (n.)","a sale in which items are sold to the person who offers the highest price","The painting sold for far more than expected at the public auction, attracting buyers from across the world.","public auction; auction house; online auction","C1"
"Attorney","/əˈtɝni/","n.","attorney, attorneys","attorneyship (n.)","a professional person authorized to practice law; conducts lawsuits or gives legal advice","Her attorney advised her to read every clause of the contract before signing it.","trial attorney; defense attorney; plaintiff's attorney","C1"
"Assumption","/əˈsʌmpʃən/","n.","assumption, assumptions","assume (v.)","a statement that is assumed to be true and from which a conclusion can be drawn","The ways that we might be believing in a fantasy or have some false assumption about ourselves or other people or the way that the world should work.","fundamental assumption; implicit assumption; make an assumption","C1"
"Authorize","/ˈɔθɚˌaɪz/","v.","authorize, authorizes, authorized, authorized, authorizing","authorizer (n.), authorization (n.)","grant authorization or clearance for","Alabama has the death penalty with authorized methods of execution that include the electric chair and the gas chamber.","authorize users; authorize payment; authorize transaction","C1"
"Banner","/ˈbænɚ/","n.","banner, banners","None","long strip of cloth or paper used for decoration or advertising","The Hoof and Horn symbol is removed from the green banner, and Old Major's skull is reburied.","black banner; under banner; with banner","C1"
"Attribute","/ˈætɹəˌbjut/","v.","attribute, attributes, attributed, attributed, attributing","attribution (n.), attributable (adj.)","attribute or credit to","Historians attribute much of the city's wealth to its position on the trade route.","attribute to nature; attribute to action; attribute decline","C1"
"Backyard","/ˈbæˌkjɑɹd/","n.","backyard, backyards","None","the grounds in back of a house","And I got to meet someone who recreated an Egyptian style loaf of bread in his backyard.","in the backyard; own backyard; backyard barbecue","C1"
"Awe","/ˈɑ/","n. [U]","no changes","awesome (adj.), awestruck (adj.)","an overwhelming feeling of wonder or admiration","The music behind 'amazing' had a sense of awe to it.","in awe; of awe; with awe","C1"
"Ballot","/ˈbælət/","v.","ballot, ballots, balloted, balloted, balloting","None","vote by ballot","This paper considers the ranking problem of candidates for a certain position based on ballot papers filled by voters.","ballot boxes down; ballot laws; ballot as response","C1"
"Autonomy","/ɔˈtɑnəmi/","n. [U]","no changes","autonomous (adj.)","immunity from arbitrary exercise of authority: political independence","Aeschylus and Sophocles used the myth of Antigone to illustrate the conflict between laws imposed by the state and personal autonomy.","complete autonomy; full autonomy; give autonomy","C1"
"Barren","/ˈbæɹən/","adj.","barren, more barren, most barren","barrenness (n.)","lacking in vegetation or fertility; empty and unable to support life","This leads to extreme suffering for the mother and for the piglets, which are held in a barren area, separated by metal bars and taken away at three weeks old.","barren women; barren valleys; barren cow","C1"
"Belongings","/bɪˈlɔŋɪŋz/","n. [U]","no changes","belong (v.)","something owned; any tangible or intangible possession that is owned by someone","They got their belongings taken and they decided they were never coming back to San Francisco.","personal belongings; replace belongings; cover belongings","C1"
"Ban","/ˈbæn/","v.","ban, bans, banned, banned, banning","None","forbid the public distribution of ( a movie or a newspaper)","A total of 25 of the 67 counties are ""Dry county"" which ban the sale of alcohol, and there are many dry municipalities in counties which permit alcohol sales.","ban phones; ban recordings; ban workers","C1"
"Beloved","/bɪˈlʌvd/","adj.","beloved, more beloved, most beloved","None","dearly loved","After receiving the news of the death of Patroclus from Antilochus, the son of Nestor, Achilles grieves over his beloved companion's death.","beloved actor; beloved author; beloved wife","C1"
"Betray","/bɪˈtɹeɪ/","v.","betray, betrays, betrayed, betrayed, betraying","betrayal (adj.)","reveal unintentionally","In a sense, anarchists always remain liberals and socialists, and whenever they reject what is good in either they betray anarchism itself.","betray country; betray leader; betray intentions","C1"
"Behalf","/bɪˈhæf/","n. [U]","no changes","None","the interest or representation of someone, as in 'on someone's behalf'","The attorney signed the legal documents on behalf of her client, who was unable to attend the hearing.","on behalf of; act on behalf; speak on behalf","C1"
"Beware","/bɪˈwɛɹ/","v.","beware, bewares, bewareed, bewareed, bewareing","None","be on one's guard; be cautious or wary about; be alert to","But beware that the screenshot will only be taken at the end of the whole action, it won't see intermediate states.","beware of man; beware of philosophers; beware power","C1"
"Beneficial","/ˌbɛnəˈfɪʃəl/","adj.","beneficial, more beneficial, most beneficial","beneficially (adv.), benefit (n.)","promoting or enhancing well-being","Aristotle believed that although communal arrangements may seem beneficial to society, and that although private property is often blamed for social strife, such evils in fact come from human nature.","necessarily beneficial; beneficial effects; beneficial bacteria","C1"
"Batch","/ˈbætʃ/","n.","batch, batches","None","a quantity of things produced or processed at one time","The brood feed as a batch for about seven minutes at intervals of approximately three days which gives the skin an opportunity to regenerate.","new batch; batch key; bad batch","C1"
"Bid","/ˈbɪd/","n.","bid, bids","bidder (n.), bidding (n.), biddable (adj.)","an offer to pay a stated price, especially at an auction","If you bid in and found a chunk of raw flour in there, you would think, ""Okay, the baker didn't mix the flour as well as they should have."" Archaeologists had the same thought with the Roman concrete.","proposed bid; minimum bid; successful bid","C1"
"Bias","/ˈbaɪəs/","v.","bias, biases, biased, biassed, biasing","None","influence in an unfair way","And the negativity bias can really highlight those things that we say to ourselves, those negative stories.","bias in reporting; bias towards play; bias in model","C1"
"Blast","/ˈblæst/","n.","blast, blasts","blaster (n.)","a sudden powerful burst of air, energy, or sound from an explosion","There could be an active region that's about to blast, but then it could spin out of our view and we're safe from it.","blast radius; full blast; have blast","C1"
"Blush","/ˈblʌʃ/","v.","blush, blushes, blushed, blushed, blushing","blusher (n.)","turn red, as if in embarrassment or shame","The faces have blue eyeshadow, pink blush, and red lips.","blush with embarrassment; blush with shame; blush on cheeks","C1"
"Blur","/ˈblɝ/","n.","blur, blurs","blurry (adj.)","a hazy or indistinct representation","His ability to blur the lines between art, commerce, and everyday life was central to his creative philosophy.","reduce blur; blur effect; little blur","C1"
"Biological","/ˌbaɪəˈlɑdʒɪkəl/","adj.","no changes","biology (n.)","pertaining to biology or to life and living things","One of the earliest criticisms is that anarchism defies and fails to understand the biological inclination to authority.","biological response; biological rhythms; biological systems","C1"
"Bizarre","/bəˈzɑɹ/","adj.","bizarre, more bizarre, most bizarre","bizarreness (n.), bizarrely (adv.)","conspicuously or grossly unconventional or unusual","What REM sleep normally does is it creates all kinds of bizarre ideas, but all kinds of creative ideas as well.","a bizarre coincidence; bizarre behavior; a bizarre situation","C1"
"Bodyguard","/ˈbɑdiˌɡɑɹd/","n.","bodyguard, bodyguards","None","someone who escorts and protects a prominent person","Prime Minister Pedro Pires sent Revolutionary Armed Forces of the People soldiers to Angola where they served as the personal bodyguards of Angolan President José Eduardo dos Santos.","strong bodyguard; tall bodyguard; need bodyguard","C1"
"Bolt","/ˈboʊlt/","n.","bolt, bolts","None","a discharge of lightning accompanied by thunder","A sudden bolt of lightning lit up the sky just before the heavy storm began.","bolt anchors; metal bolt; bolt of lightning","C1"
"Boredom","/ˈbɔɹdəm/","n. [U]","no changes","None","the feeling of being bored by something tedious","She turned to painting as a way to relieve the boredom of long winter evenings spent at home.","relieve boredom; sheer boredom; escape boredom","C1"
"Booth","/ˈbuθ/","n.","booth, booths","None","a table (in a restaurant or bar) surrounded by two high-backed benches","On April 14, 1865, five days after the Battle of Appomattox Court House, Lincoln was fatally shot by John Wilkes Booth at Ford's Theatre in Washington County, D.","booth space; at booth; in booth","C1"
"Bonus","/ˈboʊnəs/","n.","bonus, bonuses","None","an extra benefit or advantage beyond what is expected","I think most people get joy wrong because they think it's a bonus level of happiness.","added bonus; exploration bonus; get bonus","C1"
"Boom","/ˈbum/","v.","boom, booms, boomed, boomed, booming","booming (v.)","make a resonant sound, like artillery","Oil boom The 1968 discovery of oil at Prudhoe Bay and the 1977 completion of the Trans-Alaska Pipeline System led to an oil boom.","boom in investment; boom in robotics; boom in rest","C1"
"Boost","/ˈbust/","v.","boost, boosts, boosted, boosted, boosting","booster (n.)","increase","In 1960, the establishment of NASA's Marshall Space Flight Center in Huntsville helped boost Alabama's economic growth by developing a local aerospace industry.","boost confidence; boost productivity; boost creativity","C1"
"Boxer","/ˈbɑksɚ/","n.","boxer, boxers","box (v.)","someone who fights with his fists for sport","She trained for years before stepping into the ring as a professional boxer.","boxer shorts; worn boxer; best boxer","C1"
"Bound","/ˈbaʊnd/","n.","bound, bounds","bounder (n.), boundary (n.)","a line determining the limits of an area","Aquinas concluded that though we are not bound to love others more than ourselves, we naturally seek the common good, the good of the whole, more than any private good, the good of a part.","upper bound; lower bounds; known bound","C1"
"Breakthrough","/ˈbɹeɪkˌθɹu/","n.","breakthrough, breakthroughs","None","a productive insight","Patience means understanding that there's no such thing as an overnight breakthrough.","massive breakthrough; significant breakthrough; breakthrough therapy","C1"
"Briefcase","/ˈbɹiˌfkeɪs/","n.","briefcase, briefcases","None","a case with a handle; for carrying papers or files or books","The President is handcuffed with a briefcase and put into an escape pod that drops into Manhattan as the aircraft crashes.","with briefcase; in briefcase; full briefcase","C1"
"Boundary","/ˈbaʊndɚi/","n.","boundary, boundaries","bound (v.)","the line or plane indicating the limit or extent of something","The legislature also changed the boundaries of Tuskegee, Alabama to a 28-sided figure designed to fence out blacks from the city limits.","set boundaries; push boundaries; have boundaries","C1"
"Bronze","/ˈbɹɑnz/","adj.","bronze, more bronze, most bronze","None","having a reddish-brown color like bronze metal","After the long summer, her skin had a healthy bronze glow.","bronze skin; bronze color; bronze tan","C1"
"Bruise","/ˈbɹuz/","n.","bruise, bruises","bruiser (n.)","an injury that doesn't break the skin but results in some discoloration","When the surgeon opened her chest, her lungs were gray and scarred, almost blue-black, and showed evidence of a massive internal bruise.","old emotional bruise; huge bruise; bruise on chest","C1"
"Bully","/ˈbʊli/","n.","bully, bullies","bullying (v.)","a cruel and brutal fellow","The new pupil refused to be intimidated by the bully who ruled the playground.","inner bully; hypocritical bully; biggest bully","C1"
"Bureau","/ˈbjʊɹoʊ/","n.","bureau, bureaus","None","an administrative unit of government","Bureau of Labour Statistics gets a lot of media attention and strongly affects the stock markets.","censorship bureau; of bureau; for bureau","C1"
"Burial","/ˈbɛɹiəl/","n.","burial, burials","None","the ritual placing of a corpse in a grave","In his Notes on the State of Virginia, Jefferson describes how he visited an ancient Indian burial mound and observed the artifacts inside.","actual burial; deliberate burial; single burial","C1"
"Browse","/ˈbɹaʊz/","v.","browse, browses, browsed, browsed, browsing","browser (n.)","shop around; not necessarily buying","She spent the afternoon browsing through the antique market, searching for unusual items to add to her collection.","browse the web; browse through; browse online","C1"
"Butcher","/ˈbʊtʃɚ/","n.","butcher, butchers","butchery (n.), butcherly (adj.)","a retailer of meat","The result was that the city was forced to negotiate with the local butchers over the price and supply of meat.","label butcher; little butcher; miserable butcher","C1"
"Bulk","/ˈbʌlk/","n. [U]","no changes","bulky (adj.)","the property resulting from being or relating to the greater in number of two parts; the main part","Our work thus elucidates the connection between bulk geometry, entanglement, and quantum error correction in AdS/CFT, and lays the foundation for new models of holography.","in bulk; bulk of population; bulk of compute","C1"
"Bureaucracy","/bjʊˈɹɑkɹəsi/","n. [U]","no changes","bureaucratic (adj.)","a system of administration characterized by complex rules, rigid procedures, and hierarchical structures","Apollo represents a ""role"" culture where order, reason, and bureaucracy prevail.","bureaucracy itself; federal bureaucracy; regulatory bureaucracy","C1"
"Calcium","/ˈkælsiəm/","n. [U]","no changes","calcify (v.)","a white metallic element that burns with a brilliant light; the fifth most abundant element in the earth's crust; an important component of most plants and animals","The cells beat only if the researchers exposed the tissue to calcium — ions of which help to drive the beating of the heart inside the body.","calcium spike; of calcium; calcium with magnesium","C1"
"Canvas","/ˈkænvəs/","v.","canvas, canvases, canvased, canvased, canvasing","canvasser (n.)","solicit votes from potential voters in an electoral campaign","And there’s a lot of creativity that goes into it before she even starts putting paint to the canvas.","infinite canvas; canvas of curiosity; canvas without clutter","C1"
"Canal","/kəˈnæl/","n.","canal, canals","canalise (v.), canalize (v.), canalisation (n.), canalization (n.)","an artificial waterway built for navigation or irrigation","The ship that got stuck in the Suez Canal for five or six days, that I think was also a problem.","canal harbor; canal treaty; in canal","C1"
"Carnival","/ˈkɑɹnəvəl/","n.","carnival, carnivals","None","a festival marked by merrymaking and processions","Crowds gathered in the square to watch the colourful carnival procession pass by.","carnival barker; at carnival; annual carnival","C1"
"Casino","/kəˈsinoʊ/","n.","casino, casinos","None","a public building for gambling and entertainment","A short survey of game theory in the security area, is followed by a real case of an Internet casino.","casino night; first casino; in casino","C1"
"Cathedral","/kəˈθidɹəl/","n.","cathedral, cathedrals","cathedra (n.)","any large and important church","The Gothic cathedral took over two centuries to complete and remains one of the finest examples of medieval architecture.","gothic cathedral; medieval cathedral; main cathedral","C1"
"Capability","/ˌkeɪpəˈbɪləti/","n.","capability, capabilities","capable (adj.)","the quality of being capable -- physically or intellectually or legally","The new software greatly improved the team's capability to analyse large data sets.","submarine capability; specific capability; coding capability","C1"
"Cemetery","/ˈsɛməˌtɛɹi/","n.","cemetery, cemeteries","None","a tract of land used for burials","Jefferson entered the churchyard, which served as a cemetery, and the local guide drew his attention to a row of small wooden markers for unknown reason stole human remains from the plot.","cemetery overnight; main cemetery; in cemetery","C1"
