"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Awkward","/ˈɑkwɚd/","adj.","awkward, more awkward, most awkward","awkwardly (adv.), awkwardness (n.)","causing inconvenience","Because she said we go to parties and everything's awkward and no one knows how to talk to one another.","awkward moments; awkward sentence; awkward encounter","B1"
"Background","/ˈbækˌɡɹaʊnd/","n.","background, backgrounds","backgrounder (n.)","a person's social heritage: previous experience or training","She came from a privileged background and had many opportunities growing up.","background image; privileged background; background model","B1"
"Badly","/ˈbædli/","adv.","badly, more badly, most badly","None","in a way that is not good or not successful","He played badly and lost the tennis match.","badly hurt; do badly; badly damaged","B1"
"Banker","/ˈbæŋkɚ/","n.","banker, bankers","bank (v.)","a financier who owns or is an executive in a bank","The banker explained how I could save money each month.","investment banker; retail banker; community banker","B1"
"Bacteria","/bæˈktɪɹiə/","n.","bacteria, bacterias","bacterial (adj.)","tiny living things, too small to see without a microscope, that can cause illness or help the body","Washing your hands with soap removes most harmful bacteria from your skin.","harmful bacteria; live bacteria; spread bacteria","B1"
"Barn","/ˈbɑɹn/","n.","barn, barns","None","an outlying farm building for storing grain or animal feed and housing farm animals","The farmer kept his cows and stored the hay inside the old barn.","old barn; barn door; red barn","B1"
"Bare","/ˈbɛɹ/","adj.","bare, barer, barest","bareness (n.)","completely unclothed","She walked along the warm sand with bare feet.","bare feet; bare ground; bare minimum","B1"
"Bang","/ˈbæŋ/","v.","bang, bangs, banged, banged, banging","banger (n.)","strike violently","It's people gathering, banging into each other.","a loud bang; bang on the door; hear a bang","B1"
"Basement","/ˈbeɪsmənt/","n.","basement, basements","None","the lowermost portion of a structure partly or wholly below ground level; often used for storage","We keep our old boxes and tools down in the basement.","bargain basement; basement steps; basement apartment","B1"
"Bead","/ˈbid/","n.","bead, beads","beady (adj.)","a small ball with a hole through the middle","Beads of sweat ran down his face after the long run.","bead of sweat; string of beads; wooden beads","B1"
"Barrel","/ˈbæɹəl/","n.","barrel, barrels","None","a large round container with curved sides and flat ends, used to store liquids or food","The farmer rolled a heavy barrel of apples into the cellar.","gun barrel; oil barrel; barrel of wine","B1"
"Beetle","/ˈbitəl/","n.","beetle, beetles","None","a type of insect with a hard outer covering over its wings","Dung beetles and flies break down waste and help the environment.","dung beetle; rhinoceros beetle; beetle species","B1"
"Benefit","/ˈbɛnəfɪt/","n.","benefit, benefits","beneficial (adj.)","an advantage or useful effect that something provides","In the current work the same experiment has been conducted with real business in order to benefit from their expertise.","potential benefit; greatest benefit; mutual benefit","B1"
"Bay","/ˈbeɪ/","n.","bay, bays","None","an indentation of a shoreline larger than a cove but smaller than a gulf","Several small boats were resting quietly in the calm bay.","small bay; across the bay; coastal bay","B1"
"Beast","/ˈbist/","n.","beast, beasts","beastly (adj.)","a large, wild, or dangerous animal","The huge beast moved slowly through the tall grass of the forest.","wild beast; fearsome beast; mighty beast","B1"
"Barely","/ˈbɛɹli/","adv.","barely, more barely, most barely","None","only just; almost not; by a very small amount","She barely had enough time to finish the test before the bell rang.","barely made; barely scratched; barely touched","B1"
"Berry","/ˈbɛɹi/","n.","berry, berries","None","any of numerous small and pulpy edible fruits; used as desserts or in making jams and jellies and preserves","AGZ is available in chocolate, chocolate mint, and mixed berry flavors.","wild berry; berry picking; mixed berry","B1"
"Beneath","/bɪˈniθ/","prep.","no changes","None","in a lower position than something; directly under it","Vertical farming layers are being integrated beneath traditional greenhouses to grow shade-tolerant crops using spectrally optimized LED lighting.","beneath my dignity; just beneath; hidden beneath","B1"
"Beam","/ˈbim/","n.","beam, beams","beamy (adj.)","a long, heavy piece of wood or metal used to support a building or roof","A thick wooden beam held up the old roof of the barn.","wooden beam; support beam; steel beam","B1"
"Bleed","/ˈblid/","v.","bleed, bleeds, bled, bled, bleeding","bleeder (n.), bleeding (n.)","lose blood from one's body","The cut on his hand started to bleed after he dropped the glass.","start to bleed; bleed profusely; nose bleed","B1"
"Bitter","/ˈbɪtɚ/","adj.","bitter, more bitter, most bitter","bitterness (n.)","having a sharp, unpleasant taste that is not sweet or sour","The coffee was so bitter that she added two spoons of sugar.","bitter flavor; bitter cold; bitter argument","B1"
"Blouse","/ˈblaʊs/","n.","blouse, blouses","None","a top worn by women","She wore a neat white blouse with her dark skirt to the interview.","white blouse; silk blouse; cotton blouse","B1"
"Bookcase","/ˈbʊˌkkeɪs/","n.","bookcase, bookcases","None","a piece of furniture with shelves for storing books","It doesn't feel as intense as a big doesn't feel as intense as a big ass bookcase from IKEA.","wooden bookcase; full bookcase; revolving bookcase","B1"
"Bless","/ˈblɛs/","v.","bless, blesses, blessed, blessed, blessing","blessing (n.)","to ask for divine protection or good fortune for someone or something","The old man would always bless the children before they went to sleep.","God bless; bless someone; bless this meal","B1"
"Bet","/ˈbɛt/","v.","bet, bets, bet, bet, betting","better (n.), bettor (n.)","to risk money on the result of a game or event","They like to bet on horse races every weekend.","bet on; bet money; bet a lot","B1"
"Bind","/ˈbaɪnd/","v.","bind, binds, bound, bound, binding","binder (n.), bindery (n.), binding (n.), bindable (adj.)","to tie or fasten something together with rope, string, or other material","She used a strong rope to bind the heavy boxes together.","bind together; bind the wound; bind a book","B1"
"Bold","/ˈboʊld/","adj.","bold, bolder, boldest","boldness (n.)","fearless and daring","It was a bold decision to leave her job and start a new business.","bold move; bold decision; bold step","B1"
"Bloody","/ˈblʌdi/","adj.","bloody, bloodier, bloodiest","blood (n.), bloodiness (n.)","having or covered with or accompanied by blood","The nurse carefully cleaned the bloody wound before putting on a bandage.","bloody hands; bloody knife; bloody lake","B1"
"Besides","/bɪˈsaɪdz/","adv.","no changes","None","in addition to; also; furthermore","Besides the main course, they also ordered soup and dessert.","besides that; besides work; besides the obvious","B1"
"Bowling","/ˈboʊlɪŋ/","n. [U]","no changes","None","a game in which balls are rolled at an object or group of objects with the aim of knocking them over or moving them","The group went bowling after dinner and had a great time at the alley.","bowling alley; bowling ball; go bowling","B1"
"Boot","/ˈbut/","n.","boot, boots","None","footwear that covers the whole foot and lower leg","He pulled on his heavy boot before walking out into the deep snow.","leather boot; rubber boot; tall boot","B1"
"Bravery","/ˈbɹeɪvɚi/","n. [U]","no changes","None","a quality of spirit that enables you to face danger or pain without showing fear","The firefighter was praised for his bravery during the dangerous rescue.","act of bravery; show bravery; bravery and courage","B1"
"Bomb","/ˈbɑm/","n.","bomb, bombs","bomber (n.), bombing (n.), bomblet (n.)","an explosive device fused to explode under specific conditions","He starts shooting missiles and dropping bombs on Iranian cities all over the country, including the capitol.","car bomb; bomb blast; drop a bomb","B1"
"Brake","/ˈbɹeɪk/","n.","brake, brakes","braky (adj.)","a restraint used to slow or stop a vehicle","The driver pressed the brake pedal hard to stop the car in time.","apply the brake; brake failure; emergency brake","B1"
"Breeze","/ˈbɹiz/","n.","breeze, breezes","breezy (adj.)","a light, gentle wind","A cool breeze blew through the open window on the warm afternoon.","gentle breeze; cool breeze; sea breeze","B1"
"Breast","/ˈbɹɛst/","n.","breast, breasts","None","the front part of a bird's body, or the chest area of a person or animal","The robin has a bright red breast that is easy to recognise.","chicken breast; breast cancer; breast milk","B1"
"Bore","/ˈbɔɹ/","v.","bore, bores, bored, bored, boring","boredom (n.), boring (n.)","to make someone feel uninterested or tired by being dull or repetitive","The long speech began to bore the audience after the first hour.","bore someone; bore to death; bore a hole","B1"
"Bride","/ˈbɹaɪd/","n.","bride, brides","bridal (adj.)","a woman who has recently been married","The bride wore a beautiful white dress at the wedding.","new bride; blushing bride; bride and groom","B1"
"Brick","/ˈbɹɪk/","n.","brick, bricks","None","a rectangular block of baked clay used for building walls and other structures","The only thing we've left is this archway, which is done in brick.","red brick; brick wall; brick lane","B1"
"Breath","/ˈbɹɛθ/","n.","breath, breaths","None","the air that you take in or send out through your mouth or nose when you breathe","She took a deep breath and then began to speak clearly.","take a breath; bad breath; hold your breath","B1"
"Brunch","/ˈbɹʌntʃ/","n.","brunch, brunches","None","a late morning meal eaten instead of breakfast and lunch","We met our friends for brunch on Sunday morning.","have brunch; Sunday brunch; brunch menu","B1"
"Broadcast","/ˈbɹɔˌdkæst/","n.","broadcast, broadcasts","broadcaster (n.)","message that is transmitted by radio or television","Originally, I came here to look at how timing equipment works with modern digital broadcast.","broadcast facility; live broadcast; radio broadcast","B1"
"Breathe","/ˈbɹið/","v.","breathe, breathes, breathed, breathed, breathing","breather (n.), breathing (n.)","draw air into, and expel out of, the lungs","She learned to breathe deeply to calm herself before the big exam.","breathe deeply; breathe fresh air; breathe in and out","B1"
"Bud","/ˈbʌd/","n.","bud, buds","None","a small part of a plant that grows into a flower or leaf","New buds appear on the trees every spring.","flower bud; new buds; buds open","B1"
"Buffalo","/ˈbʌfəˌloʊ/","n.","buffalo, buffaloes","None","a large, heavy animal related to cattle, found in Africa, Asia, and North America","A large buffalo stood near the river, drinking the cool water.","wild buffalo; buffalo herd; water buffalo","B1"
"Buffet","/ˈbʌfət/","n.","buffet, buffets","buffeting (v.)","a meal where food is laid out on a long table and people serve themselves","We were at some buffet line and I didn't know anybody.","breakfast buffet; buffet dinner; buffet spread","B1"
"Bubble","/ˈbʌbəl/","n.","bubble, bubbles","bubbly (adj.), bubbler (n.)","a small ball of air or gas in a liquid","The children love to blow soap bubbles in the garden.","blow bubbles; soap bubble; a bubble bursts","B1"
"Bucket","/ˈbʌkət/","n.","bucket, buckets","None","a round open container with a handle for carrying water","She filled the bucket with warm water to wash the floor.","a bucket of water; fill the bucket; plastic bucket","B1"
"Bulb","/ˈbʌlb/","n.","bulb, bulbs","bulbar (adj.), bulbous (adj.), bulblike (adj.), bulbaceous (adj.)","the rounded glass part of an electric light, or an underground plant part that grows into a flower","Digital projectors often use similar bulbs, but the resulting images aren't as large or as bright.","light bulb; olfactory bulb; bulb plant","B1"
"Bull","/ˈbʊl/","n.","bull, bulls","None","an adult male of the cattle family","The angry bull charged across the field toward the fence.","angry bull; charging bull; young bull","B1"
"Bump","/ˈbʌmp/","n.","bump, bumps","bumpy (adj.), bumper (n.)","a lump on the body caused by a blow","It could be a mild clock bump, maybe run the same profiles, etc., etc.","speed bump; small bump; bump in the road","B1"
"Budget","/ˈbʌdʒɪt/","n.","budget, budgets","budgetary (adj.)","a sum of money allocated for a particular purpose","Furthermore, it prioritizes models with low computational requirements, making it accessible to both individuals and institutions operating on limited computing budgets.","limited budget; unlimited budget; tight budget","B1"
"Cafeteria","/ˌkæfəˈtɪɹiə/","n.","cafeteria, cafeterias","None","a restaurant where you serve yourself and pay a cashier","She bought her lunch at the school cafeteria every day.","school cafeteria; cafeteria food; crowded cafeteria","B1"
"Bundle","/ˈbʌndəl/","n.","bundle, bundles","None","a collection of things wrapped or boxed together","She carried a heavy bundle of clothes up the stairs to her room.","bundle of sticks; cable bundle; bundle together","B1"
"Buzz","/ˈbʌz/","n.","buzz, buzzes","buzzer (n.)","sound of rapid vibration","The whole game there's a constant buzz.","buzz word; positive buzz; constant buzz","B1"
"Bullet","/ˈbʊlət/","n.","bullet, bullets","None","a small piece of metal that is shot from a gun","The police found a bullet on the ground near the wall.","fire a bullet; a single bullet; bullet hole","B1"
"Cabin","/ˈkæbən/","n.","cabin, cabins","None","small room on a ship or boat where people sleep","We slept in a small wooden cabin near the lake during our holiday.","log cabin; lake cabin; mountain cabin","B1"
"Capable","/ˈkeɪpəbəl/","adj.","capable, more capable, most capable","capability (n.), capableness (n.)","having the skill or ability to do something well","She is more than capable of leading the team on her own.","capable leader; more than capable; highly capable","B1"
"Campus","/ˈkæmpəs/","n.","campus, campuses","None","a field on which the buildings of a university are situated","The students walked across the campus to reach the library.","university campus; campus life; campus police","B1"
"Bunch","/ˈbʌntʃ/","n.","bunch, bunches","bunchy (adj.)","a grouping of a number of similar things","She arrived at the party with a big bunch of colorful flowers.","a bunch of friends; whole bunch; bunch of flowers","B1"
"Bury","/ˈbɛɹi/","v.","bury, buries, buried, buried, burying","None","to put something or someone into the ground and cover it","The dog likes to bury its bones in the garden.","bury in the ground; bury a body; bury treasure","B1"
"Canyon","/ˈkænjən/","n.","canyon, canyons","None","a ravine formed by a river in an area with little rainfall","All the secret water spots hidden deep in red rock slot canyons.","deep canyon; grand canyon; rocky canyon","B1"
"Bush","/ˈbʊʃ/","n.","bush, bushes","bushy (adj.), bushing (n.)","a plant with many small branches that is smaller than a tree","A small bird hid inside the thick green bush in our garden.","thick bush; rose bush; thorny bush","B1"
"Captain","/ˈkæptən/","n.","captain, captains","captainship (n.)","the person in charge of a ship, aircraft, or sports team","The captain told the crew to prepare the ship for the long journey.","ship captain; captain of the team; army captain","B1"
"Cable","/ˈkeɪbəl/","n.","cable, cables","None","a thick wire or bundle of wires used to carry electricity or signals","One of the things I found out is that these cables over here are all analog.","power cable; network cable; cable car","B1"
"Career","/kɚˈɪɹ/","n.","career, careers","careerist (n.)","the series of jobs or work someone does over a long period of their life","She began her career as a teacher and later became a school principal.","entire career; build a career; pursue a career","B1"
"Cart","/ˈkɑɹt/","n.","cart, carts","carter (n.), cartage (n.)","a vehicle or container with wheels used for carrying goods or shopping","The farmer loaded the heavy cart with fresh vegetables for the market.","shopping cart; grocery cart; pull a cart","B1"
"Carpenter","/ˈkɑɹpəntɚ/","n.","carpenter, carpenters","carpentry (n.)","a woodworker who makes or repairs wooden objects","The carpenter built a beautiful wooden table for the kitchen.","skilled carpenter; master carpenter; carpenter tools","B1"
"Casual","/ˈkæʒəwəl/","adj.","casual, more casual, most casual","casually (adv.), casualty (n.)","relaxed and not formal","He wore casual clothes to the party.","casual clothes; casual conversation; a casual meeting","B1"
"Carriage","/ˈkæɹɪdʒ/","n.","carriage, carriages","carry (v.)","a vehicle with wheels pulled by horses, used to carry people","They arrived at the hall in an old horse carriage for the wedding.","horse carriage; baby carriage; carriage ride","B1"
"Cattle","/ˈkætəl/","n.","cattle, no changes","cattleship (n.)","cows, bulls, and other large farm animals raised for milk or meat","The farmer drove the cattle from one field to another.","herd of cattle; cattle ranch; raise cattle","B1"
"Capture","/ˈkæptʃɚ/","v.","capture, captures, captured, captured, capturing","capturer (n.)","to record or preserve something, such as a moment, image, or feeling","The photographer tried to capture the beauty of the sunset.","motion capture; capture the moment; camera capture","B1"
"Carpet","/ˈkɑɹpət/","n.","carpet, carpets","carpeting (n.)","a thick soft cover for a floor made of cloth","They put a soft red carpet in the living room.","lay a carpet; clean the carpet; soft carpet","B1"
"Champion","/ˈtʃæmpiən/","n.","champion, champions","None","someone who has won first place in a competition","She trained for years and finally became the champion of the race.","british champion; chess champion; national ai champion","B1"
"Charm","/ˈtʃɑɹm/","n.","charm, charms","charmer (n.)","attractiveness that interests or pleases or stimulates","In fact, that's part of its charm.","natural charm; full of charm; charm offensive","B1"
"Cheerful","/ˈtʃɪɹfəl/","adj.","cheerful, more cheerful, most cheerful","cheerfulness (n.)","being full of or promoting cheer; having or showing good spirits","The cheerful little girl greeted everyone with a bright smile.","cheerful smile; cheerful attitude; cheerful person","B1"
"Cast","/ˈkæst/","v.","cast, casts, cast, cast, casting","caster (n.), casting (n.)","put or send forth","Shadows cast by distant environmental features seem to be pre-calculated, blending poorly with the game's real-time shadow apps.","whole cast; shadows cast; cast a spell","B1"
"Cave","/ˈkeɪv/","n.","cave, caves","None","a large natural hole in the side of a cliff or hill, or underground","Shortly after the fighting begins, Al Houthi is killed in a cave in the north.","cave paintings; cave walls; deep cave","B1"
"Cheek","/ˈtʃik/","n.","cheek, cheeks","cheeky (adj.)","either side of the face below the eyes","She kissed her grandmother on the cheek to say goodbye.","left cheek; rosy cheek; kiss on the cheek","B1"
"Chill","/ˈtʃɪl/","n.","chill, chills","chilly (adj.), chilling (n.)","coldness due to a cold environment","There was a sudden chill in the air as the sun went down.","feel a chill; winter chill; chill in the air","B1"
"Chilly","/ˈtʃɪli/","adj.","chilly, chillier, chilliest","chill (n.), chilliness (n.)","not characterized by emotion","The weather felt chilly and damp on the autumn morning.","feel chilly; chilly morning; chilly breeze","B1"
