"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Law","/ˈlɔ/","n. [U]","no changes","lawyer (n.)","the set of rules that everyone in a country must obey","It is against the law to drive without a seatbelt.","break the law; obey the law; against the law","A2"
"Lend","/ˈlɛnd/","v.","lend, lends, lent, lent, lending","lender (n.), lendable (adj.)","to give something to someone for a short time","Can you lend me your pen for a moment?","lend money; lend a hand; lend a book","A2"
"Leadership","/ˈlidɚˌʃɪp/","n. [U]","no changes","leader (n.)","the activity of leading","We established technology leadership for our nation.","strong leadership; leadership skills; leadership team","A2"
"Leaf","/ˈlif/","n.","leaf, leaves","leafy (adj.), leafage (n.), leaflet (n.)","a flat green part that grows on a tree or plant","A bright green leaf fell from the tall tree.","green leaf; fallen leaf; dry leaf","A2"
"Legal","/ˈliɡəl/","adj.","legal, more legal, most legal","legality (n.)","established by or founded upon law or official or accepted rules","If they were legal, which ones might you consider.","legal advice; legal system; take legal action","A2"
"Liberal","/ˈlɪbɚəl/","adj.","liberal, more liberal, most liberal","liberality (n.), liberalness (n.)","showing or characterized by broad-mindedness","You can tell that this city is more liberal.","liberal values; liberal democracy; a liberal attitude","A2"
"Length","/ˈlɛŋkθ/","n.","length, lengths","lengthy (adj.)","the measurement of something from one end to the other","You get a slightly bigger stride length.","sequence length; arms length; average minimal length","A2"
"Lid","/ˈlɪd/","n.","lid, lids","None","a cover that fits on top of a container","She carefully placed the lid on the pot to keep the soup warm.","wooden lid; lid off; lid hides","A2"
"Lens","/ˈlɛnz/","n.","lens, lenses","None","a curved piece of glass in cameras or glasses","He cleaned the lens of his camera before the trip.","camera lens; clean the lens; glass lens","A2"
"Lift","/ˈlɪft/","v.","lift, lifts, lifted, lifted, lifting","lifter (n.)","raise from a lower to a higher position","We were going to have to lift oil sanctions.","lift weights; give a lift; lift off the ground","A2"
"Firewoman","/ˈfaɪˌɹwʊmən/","n.","firewoman, firewomen","None","A female firefighter.","In addition, it is notable that the usage of firewoman is non-existent.","brave firewoman; call the fire brigade; female firefighter","A2"
"Lone","/ˈloʊn/","adj.","lone, no changes","None","having no other people present; alone","A lone wolf walked across the empty field.","lone warrior; lone wolf; lone survivor","A2"
"Link","/ˈlɪŋk/","n.","link, links","linkage (n.)","a connection between two things or people","There is a strong link between the two ideas.","strong link; close link; direct link","A2"
"Listener","/ˈlɪsənɚ/","n.","listener, listeners","listen (v.)","a person who listens to someone or something","My best friend is a kind and patient listener.","good listener; patient listener; active listener","A2"
"Likely","/ˈlaɪkli/","adj.","likely, more likely, most likely","likeliness (n.)","probably going to happen or be true","It is likely to rain later this afternoon.","most likely; likely outcome; likely to happen","A2"
"Limit","/ˈlɪmət/","n.","limit, limits","limiter (n.), limitation (n.)","the greatest possible degree of something","You must know your own limits and not push yourself too hard.","upper limit; physical limit; central limit","A2"
"Load","/ˈloʊd/","n.","load, loads","loader (n.), loading (n.)","weight to be borne or conveyed","The farmer carried a heavy load of vegetables to the market.","a heavy load; carry a load; a full load","A2"
"Loss","/ˈlɔs/","n.","loss, losses","lose (v.)","something that is lost","The team felt sad about the loss of their best player.","a great loss; suffer a loss; heavy loss","A2"
"Liver","/ˈlɪvɚ/","n.","liver, livers","live (v.), livery (adj.)","a large organ inside your body that cleans your blood and helps you digest food","Eating too much fatty food can harm your liver over time.","liver health; liver disease; liver problems","A2"
"Liquid","/ˈlɪkwəd/","n.","liquid, liquids","liquify (v.), liquidity (n.), liquidness (n.)","a substance that is liquid at room temperature and pressure","Pour the liquid into a clean glass before drinking it.","clear liquid; liquid form; pour a liquid","A2"
"Local","/ˈloʊkəl/","adj.","local, more local, most local","locality (n.)","belonging to or happening in a nearby area or your own town","The local market sells fresh vegetables and fruit every morning.","local community; local culture; local market","A2"
"Mango","/ˈmæŋɡoʊ/","n.","mango, mangoes","None","a sweet juicy tropical fruit with yellow flesh","She cut a ripe mango for our breakfast.","ripe mango; sweet mango; fresh mango","A2"
"Magazine","/ˈmæɡəˌzin/","n.","magazine, magazines","None","a thin book with a paper cover, sold regularly and containing articles, pictures, and stories on a particular topic","Making the magazine was a big wild experiment.","teletext magazine; air magazine; magazine format","A2"
"Luck","/ˈlʌk/","n. [U]","no changes","lucky (adj.)","good things that happen to you by chance","With a bit of luck, we will win the game.","good luck; bad luck; beginner's luck","A2"
"Manager","/ˈmænədʒɚ/","n.","manager, managers","manage (v.), managerial (adj.), managership (n.)","someone who controls resources and expenditures","The manager asked the new staff to work on weekends.","hotel manager; football manager; store manager","A2"
"Major","/ˈmeɪdʒɚ/","adj.","major, more major, most major","majority (n.)","of greater importance or stature or rank","Cars are a major cause of air pollution in big cities.","major companies; major role; major cities","A2"
"Male","/ˈmeɪl/","adj.","male, maler, malest","maleness (n.)","belonging to the sex that can father children, not female","The male lion protects the rest of the group from danger.","male student; male friendship; male patients","A2"
"Manner","/ˈmænɚ/","n.","manner, manners","mannerly (adj.)","how something is done or how it happens","She spoke in a polite manner and everyone listened carefully.","in a calm manner; in a friendly manner; in a polite manner","A2"
"Marriage","/ˈmɛɹɪdʒ/","n.","marriage, marriages","marry (v.)","the legal and personal relationship between two people who are married to each other","Their marriage lasted for fifty happy years.","before marriage; marriage ends; stable marriage","A2"
"Mat","/ˈmæt/","n.","mat, mats","matting (n.)","a thick flat pad used as a floor covering","She placed a thick mat by the front door for guests to wipe their feet.","bath mat; door mat; yoga mat","A2"
"Mask","/ˈmæsk/","n.","mask, masks","masker (n.), masking (n.)","a covering to disguise or conceal the face","She wore a mask to keep her face warm in the cold wind.","face mask; wear a mask; gas mask","A2"
"Mass","/ˈmæs/","n.","mass, masses","None","a large amount or number of something in one place","A mass of people gathered in the square to watch.","a mass of; huge mass; solid mass","A2"
"Match","/ˈmætʃ/","n.","match, matches","matcher (n.)","a game or sports event between two teams or players","Our school won the football match last weekend.","football match; win the match; tennis match","A2"
"Mate","/ˈmeɪt/","n.","mate, mates","matey (adj.)","a friend or someone you spend a lot of time with","Or you can change the story, mate.","best mate; school mate; find a mate","A2"
"Master","/ˈmæstɚ/","n.","master, masters","mastery (n.), masterly (adj.), mastering (n.), mastership (n.)","a person who has great skill or full control of something","We want to be masters in our own home.","master class; master plan; chess master","A2"
"Mature","/məˈtʃʊɹ/","adj.","mature, more mature, most mature","maturity (n.), maturation (n.), maturement (n.), matureness (n.)","fully grown or developed; behaving in a sensible and adult way","That's a mature, non-emotional decision to make.","mature adult; mature student; mature way","A2"
"Material","/məˈtɪɹiəl/","n.","material, materials","materiality (n.)","the tangible substance that goes into the makeup of a physical object","I have some bonus materials on some MoE models.","enriched material; reference material; material support","A2"
"Meaning","/ˈminɪŋ/","n.","meaning, meanings","mean (v.)","the message that is intended or expressed or signified","I might find some meaning in that.","meaning behind; full meaning; double meaning","A2"
"Means","/ˈminz/","n. [U]","no changes","None","a way of doing or achieving something","The bus is a cheap means of travel for students.","means of transport; by means of; effective means","A2"
"Melody","/ˈmɛlədi/","n.","melody, melodies","melodize (v.), melodious (adj.)","a tune or series of musical notes that sound pleasant","The song has a simple melody that is easy to remember.","simple melody; beautiful melody; catchy melody","A2"
"Medical","/ˈmɛdəkəl/","adj.","no changes","medicine (n.)","relating to the study or practice of medicine","There's a human element to the medical profession, which I think is sometimes unappreciated.","medical care; medical treatment; medical school","A2"
"Membership","/ˈmɛmbɚˌʃɪp/","n.","membership, memberships","member (n.)","the body of members of an organization or group","I need to get a gym membership.","gym membership; membership fees; annual membership","A2"
"Message","/ˈmɛsədʒ/","n.","message, messages","None","a piece of written or spoken information you send to someone","She sent me a short message to say she was late.","send a message; text message; leave a message","A2"
"Memory","/ˈmɛmɚi/","n.","memory, memories","memorize (v.)","something that is remembered","She has a good memory and can remember faces for years.","good memory; memory loss; early memory","A2"
"Metal","/ˈmɛtəl/","n. [U]","no changes","metallic (adj.)","any of several chemical elements that are usually shiny solids that conduct heat or electricity and can be formed into sheets etc.","They understand the power of sharpened metal.","made of metal; scrap metal; metal pipe","A2"
"Metro","/ˈmɛˌtɹoʊ/","n.","metro, metros","None","an underground railway system in a city","We took the metro to the city center this morning.","metro station; metro line; metro system","A2"
"Meter","/ˈmitɚ/","n.","meter, meters","None","the basic unit of length adopted under the Systeme International d'Unites (approximately 1.094 yards)","It gets to six, seven meters long.","a few meters; meter high; one meter away","A2"
"Lower","/ˈloʊɚ/","v.","lower, lowers, lowered, lowered, lowering","lowering (n.)","move something or somebody to a lower position","That was super dangerous with much lower levels of technology.","lower interest rates; way lower; lower levels","A2"
"Marry","/ˈmɛɹi/","v.","marry, marries, married, married, marrying","married (n.), marriage (n.)","to become someone's husband or wife","They plan to marry in the spring next year.","marry someone; get married; marry young","A2"
"Manage","/ˈmænədʒ/","v.","manage, manages, managed, managed, managing","manager (n.), manageable (adj.), management (n.)","be successful; achieve a goal","He managed to finish all his homework before dinner.","manage time; manage a team; manage well","A2"
"Mention","/ˈmɛnʃən/","v.","mention, mentions, mentioned, mentioned, mentioning","mentioner (n.)","make reference to","By the way, I should mention one thing.","mention something; mention one thing; briefly mention","A2"
"Measure","/ˈmɛʒɚ/","v.","measure, measures, measured, measured, measuring","measurer (n.), measuring (n.), measurable (adj.), measurement (n.)","determine the measurements of something or somebody, take measurements of","The teacher used a ruler to measure the length of the paper.","measure success; measure temperature; security measure","A2"
"Maintain","/meɪˈnteɪn/","v.","maintain, maintains, maintained, maintained, maintaining","maintainer (n.), maintenance (n.), maintainable (adj.)","to keep something in its current state or at the same level","It is important to maintain good habits every day.","maintain control; maintain order; maintain balance","A2"
"Midnight","/ˈmɪˌdnaɪt/","n. [U]","no changes","None","12 o'clock at night; the middle of the night","At midnight, there are only two options.","at midnight; midnight snack; after midnight","A2"
"Method","/ˈmɛθəd/","n.","method, methods","methodical (adj.)","a planned or organized way of doing something","She used a simple method to solve the math problem quickly.","learning method; simple method; effective method","A2"
"Minority","/maɪˈnɔɹəti/","n.","minority, minorities","minor (adj.)","a smaller part of a larger group that has different features or beliefs from most others","Only a small minority of the students were late today.","minority communities; small minority; ethnic minority","A2"
"Mile","/ˈmaɪl/","n.","mile, miles","miler (n.)","a unit for measuring distance, equal to about 1.6 kilometers","We walked nearly five miles along the river yesterday.","a few miles; miles away; walk a mile","A2"
"Military","/ˈmɪləˌtɛɹi/","adj.","no changes","militarise (v.), militarize (v.), militaristic (adj.)","of or relating to the study of the principles of warfare","Here's a guy who was a student of all the great military generals of the past.","military service; military training; military base","A2"
"Minor","/ˈmaɪnɚ/","adj.","minor, more minor, most minor","minority (n.)","small and not very important or serious","He made a minor mistake in his homework today.","minor problem; minor injury; minor change","A2"
"Mirror","/ˈmɪɹɚ/","n.","mirror, mirrors","None","a piece of glass that shows you your own image","She looked in the mirror before she left the house.","look in the mirror; a bathroom mirror; a broken mirror","A2"
"Mix","/ˈmɪks/","v.","mix, mixes, mixed, mixed, mixing","mixer (n.), mixing (n.), mixable (adj.), mixture (n.)","mix together different elements","You should mix the flour and the sugar together.","mix together; a good mix; mix well","A2"
"Mop","/ˈmɑp/","v.","mop, mops, mopped, mopped, mopping","mopper (n.), mopping (n.)","to wash or wipe with or as if with a mop","She used a mop to clean the wet floor after the spill.","mop the floor; use a mop; clean with a mop","A2"
"Mixture","/ˈmɪkstʃɚ/","n.","mixture, mixtures","mix (v.)","something made by mixing two or more things together","The cook made a mixture of flour, eggs, and sugar for the cake.","a mixture of; prepare a mixture; chemical mixture","A2"
"Motion","/ˈmoʊʃən/","n.","motion, motions","motional (adj.)","the act or process of moving from one place to another","The slow motion of the boat made me feel sleepy.","constant motion; motion vectors; motion capture","A2"
"Mood","/ˈmud/","n.","mood, moods","moody (adj.)","the way you feel at a particular time","See, I'm in a good mood now, I think.","bad mood; good mood; improve mood","A2"
"Motorcycle","/ˈmoʊtɚˌsaɪkəl/","n.","motorcycle, motorcycles","motorcycling (n.)","a motor vehicle with two wheels and a strong frame","He rode his motorcycle to work every morning to avoid traffic.","ride a motorcycle; motorcycle race; motorcycle helmet","A2"
"Model","/ˈmɑdəl/","n.","model, models","modeler (n.), modeling (n.), modeller (n.), modelling (n.)","a hypothetical description of a complex entity or process","It's not my mental model of what I'm doing.","mental model; predictive model; particular model","A2"
"Mug","/ˈmʌɡ/","n.","mug, mugs","muggee (n.), mugger (n.), mugging (n.)","the quantity that can be held in a mug","This is the mug that's on her desk.","favorite mug; coffee mug; mug of tea","A2"
"Musical","/ˈmjuzɪkəl/","adj.","musical, more musical, most musical","music (n.), musicality (n.), musicalness (n.)","characterized by or capable of producing music","I want to see Seadog the musical.","musical instrument; musical talent; musical notation","A2"
"Musician","/mjuˈzɪʃən/","n.","musician, musicians","music (n.), musicianship (n.)","someone who plays a musical instrument (as a profession)","My brother is a talented musician who plays the piano.","jazz musician; best musician; recruited working musician","A2"
"Nail","/ˈneɪl/","n.","nail, nails","nailer (n.)","horny plate covering and protecting part of the dorsal surface of the digits","The nails do not match the vibe tonight.","bite your nails; nail polish; cut your nails","A2"
"Narrow","/ˈnɛɹoʊ/","adj.","narrow, narrower, narrowest","narrowing (n.), narrowness (n.)","not wide","The old town has many narrow streets.","pretty narrow; narrow space; narrow range","A2"
"Necessary","/ˈnɛsəˌsɛɹi/","adj.","necessary, more necessary, most necessary","necessity (n.)","absolutely essential","It is necessary to wear a helmet when you ride a bike.","if necessary; absolutely necessary; necessary steps","A2"
"Naughty","/ˈnɔti/","adj.","naughty, naughtier, naughtiest","naughtiness (n.)","behaving badly or not following the rules, especially said of a child","The naughty boy hid his sister's toy behind the sofa.","naughty boy; naughty girl; very naughty","A2"
"Nation","/ˈneɪʃən/","n.","nation, nations","None","a politically organized body of people under a single government","We established technology leadership for our nation.","island nation; sovereign nation; own nation","A2"
"Necklace","/ˈnɛkləs/","n.","necklace, necklaces","None","a piece of jewelry worn around the neck","She wore a beautiful gold necklace to the party.","gold necklace; wear a necklace; diamond necklace","A2"
"Nephew","/ˈnɛfju/","n.","nephew, nephews","None","a son of your brother or sister","My nephew is my sister's young son.","young nephew; little nephew; favorite nephew","A2"
"Natural","/ˈnætʃɚəl/","adj.","natural, more natural, most natural","naturalness (n.)","existing in or made by nature, not made by people","We hiked through a beautiful area of natural forest and clean rivers.","natural beauty; natural resources; natural light","A2"
"Needle","/ˈnidəl/","n.","needle, needles","None","a thin, sharp metal tool used for sewing","She put thread through the needle to fix her shirt.","sewing needle; thread a needle; sharp needle","A2"
"Nearly","/ˈnɪɹli/","adv.","nearly, more nearly, most nearly","None","almost but not completely","We have nearly finished cleaning the whole house.","nearly finished; nearly all; nearly every day","A2"
"Nearby","/ˈnɪˈɹbaɪ/","adj.","nearby, more nearby, most nearby","None","close at hand","There was one coffee shop open nearby.","located nearby; nearby village; nearby shows","A2"
"Negative","/ˈnɛɡətɪv/","adj.","negative, more negative, most negative","negate (v.), negativity (n.), negativeness (n.)","bad or harmful; not good or hopeful","Too much screen time can have a negative effect on sleep.","a negative answer; a negative result; feel negative","A2"
"Noodle","/ˈnudəl/","n.","noodle, noodles","None","a ribbonlike strip of pasta","She ordered a bowl of noodle soup for lunch at the small restaurant.","noodle soup; instant noodles; noodle dish","A2"
"Nerve","/ˈnɝv/","n.","nerve, nerves","nervy (adj.), nervous (adj.)","any bundle of nerve fibers running to various organs and tissues of the body","Taking deep breaths helps calm my nerves before a test.","calm your nerves; nerve damage; steady your nerves","A2"
"Nervous","/ˈnɝvəs/","adj.","nervous, more nervous, most nervous","nerve (n.), nervousness (n.)","easily agitated","I am excited also, but a little bit nervous.","always nervous; nervous energy; nervous talking","A2"
"Niece","/ˈnis/","n.","niece, nieces","None","a daughter of your brother or sister","My niece came to visit us for the weekend and we all had a great time.","young niece; little niece; my niece","A2"
"Neighbor","/ˈneɪbɚ/","n.","neighbor, neighbors","neighborly (adj.), neighborhood (n.)","a person who lives (or is located) near another","Our neighbor always waves and says hello when we meet in the street.","next door neighbor; friendly neighbor; annoying neighbor","A2"
"None","/ˈnʌn/","pron.","no changes","None","not any; not one of a number or group","I looked for my keys everywhere, but none of them could be found.","none of them; none at all; little or none","A2"
"Neither","/ˈniðɚ/","n. [U]","no changes","None","Not either one of two.","Neither of the two boys knew the answer to the question.","neither of them; neither one; neither here nor there","A2"
"Network","/ˈnɛˌtwɝk/","n.","network, networks","None","an interconnected system of things or people","The phone could not connect to the network at home.","large network; network based; network installation","A2"
"Nod","/ˈnɑd/","v.","nod, nods, nodded, nodded, nodding","None","to move your head up and down to say yes or agree","She gave a small nod to show that she agreed.","nod your head; nod in agreement; give a nod","A2"
"Obey","/oʊˈbeɪ/","v.","obey, obeys, obeyed, obeyed, obeying","None","to do what a rule or person tells you to do","All drivers must obey the traffic rules on the road.","obey the rules; obey the law; obey orders","A2"
"Nut","/ˈnʌt/","n.","nut, nuts","nutty (adj.)","a small hard fruit or seed with a shell that you can eat","I like to eat a few nuts as a healthy snack.","eat nuts; crack a nut; mixed nuts","A2"
"Northern","/ˈnɔɹðɚn/","adj.","no changes","northernness (n.)","in or relating to the northern part of a region or country","The northern part of the country gets a lot of snow in winter.","northern coast; northern tip; northern flank","A2"
"Notebook","/ˈnoʊˌtbʊk/","n.","notebook, notebooks","None","a book with blank pages for recording notes or memoranda","Maybe your notebook is in front of you.","notebook full; original notebook; personal notebook","A2"
"Novel","/ˈnɑvəl/","n.","novel, novels","novelist (n.), novelette (n.)","an extended fictional work in prose; usually in the form of a story","She stayed up late to finish reading her favorite novel.","novel ways; first novel; historical novel","A2"
"Nor","/ˈnɔɹ/","conj.","no changes","None","used after 'neither' or a negative statement to introduce a second negative alternative","I don't see it happening nor being helpful.","neither nor; nor did I; nor was it","A2"
"Ocean","/ˈoʊʃən/","n.","ocean, oceans","oceanic (adj.)","a large body of water constituting a principal part of the hydrosphere","Large whales and tiny fish all live in the ocean together.","deep ocean; ocean floor; across the ocean","A2"
"Obvious","/ˈɑbviəs/","adj.","obvious, more obvious, most obvious","obviousness (n.)","easy to see or understand; very clear","It was obvious that she was very tired after work.","obvious answer; obvious reason; obvious choice","A2"
"Object","/ˈɑbdʒɛkt/","n.","object, objects","objector (n.), objectify (v.), objection (n.)","a tangible and visible entity; an entity that can cast a shadow","We think of them as an object to get around.","gameplay object; object orientation; target object","A2"
"Occur","/əˈkɝ/","v.","occur, occurs, occurred, occurred, occurring","None","come to pass","It did not occur to me that the store would be closed on Sunday.","occur naturally; occur frequently; rarely occur","A2"
"Official","/əˈfɪʃəl/","adj.","official, more official, most official","office (n.), officialdom (n.)","having official authority or sanction","The official start time of the game is three o'clock.","official status; official capacity; official document","A2"
"Origin","/ˈɔɹədʒən/","n.","origin, origins","originate (v.)","the place or point where something begins or comes from","The origin of this old story is still a mystery to many people.","country of origin; the origin of; ethnic origin","A2"
"Offer","/ˈɔfɚ/","v.","offer, offers, offered, offered, offering","offerer (n.), offeror (n.), offering (n.)","to ask someone if they want something you can give","She offered me a cup of tea when I arrived.","offer help; offer advice; offer a job","A2"
"Organization","/ˌɔɹɡənəˈzeɪʃən/","n.","organization, organizations","organize (v.)","a group of people who work together","It almost indirectly says what you should do with the organization.","single organization; different organization; lobby organization","A2"
"Operate","/ˈɑpɚˌeɪt/","v.","operate, operates, operated, operated, operating","operation (n.), operator (n.)","direct or control; projects, businesses, etc.","It's that you are getting the answers about how to operate in the world.","operate independently; operate within; operate smoothly","A2"
"Ordinary","/ˈɔɹdəˌnɛɹi/","adj.","ordinary, more ordinary, most ordinary","ordinariness (n.)","not exceptional in any way especially in quality or ability or size or degree","I'll read some of them from ordinary citizens.","ordinary person; ordinary life; ordinary day","A2"
"Opinion","/əˈpɪnjən/","n.","opinion, opinions","opine (v.)","what you think or believe about something","In my opinion, this is the best movie of the year.","in my opinion; give an opinion; honest opinion","A2"
"Operator","/ˈɑpɚˌeɪtɚ/","n.","operator, operators","operate (v.)","a person whose job is to use a machine or equipment","The machine operator checked all the buttons before starting.","machine operator; phone operator; skilled operator","A2"
"Ourselves","/aʊɚˈsɛlvz/","pron.","no changes","None","used to talk about us as the people doing and receiving an action","We made the cake all by ourselves and shared it with our friends.","by ourselves; enjoy ourselves; for ourselves","A2"
"Organ","/ˈɔɹɡən/","n.","organ, organs","organic (adj.), organist (n.)","a part of the body that does a special job, like the heart","The heart is an important organ in the human body.","vital organ; internal organ; organ in the body","A2"
"Pajamas","/pəˈdʒɑməz/","n.","pajamas, no changes","None","loose, comfortable clothes worn in bed to sleep in","She put on her pajamas and went to bed early that night.","wear pajamas; striped pajamas; in pajamas","A2"
"Pale","/ˈpeɪl/","adj.","pale, paler, palest","paleness (n.)","having very light skin colour, often because of being ill or afraid","Her face turned pale when she heard the scary news.","pale face; go pale; pale skin","A2"
"Papaya","/pəˈpaɪə/","n.","papaya, papayas","None","a large tropical fruit with sweet orange or yellow flesh and small black seeds","She cut a fresh papaya and shared it with her friends.","fresh papaya; papaya salad; ripe papaya","A2"
"Pan","/ˈpæn/","n.","pan, pans","None","cooking utensil consisting of a wide metal vessel","The recipe calls for some chopped almonds on the bottom of the pan.","frying pan; a baking pan; a hot pan","A2"
"Owner","/ˈoʊnɚ/","n.","owner, owners","own (v.), ownership (n.)","a person who owns something, such as a house, car, or shop","The owner of the small shop greets every customer with a warm smile.","the owner of; dog owner; business owner","A2"
"Painting","/ˈpeɪntɪŋ/","n.","painting, paintings","paint (v.)","graphic art consisting of an artistic composition made by applying paints to a surface","There is a beautiful painting of the mountains on the wall.","oil painting; watercolor painting; actual painting","A2"
"Pain","/ˈpeɪn/","n. [U]","no changes","None","an unpleasant feeling in your body when you are hurt or sick","She felt a sharp pain in her back after lifting the heavy box.","feel pain; back pain; ease the pain","A2"
"Pardon","/ˈpɑɹdən/","v.","pardon, pardons, pardoned, pardoned, pardoning","pardoner (n.)","to forgive someone for a small mistake or something they said","Please pardon me for stepping on your foot in the crowd.","pardon me; pardon the interruption; beg your pardon","A2"
"Panda","/ˈpændə/","n.","panda, pandas","None","a large black and white animal that looks like a bear and eats bamboo, found in China","The baby panda was eating bamboo at the zoo.","giant panda; baby panda; panda bear","A2"
"Painful","/ˈpeɪnfəl/","adj.","painful, more painful, most painful","painfulness (n.)","causing pain or making you feel hurt and unhappy","The cut on my finger was very painful for the whole day.","painful experience; painful memory; deeply painful","A2"
"Participate","/pɑˈɹtɪsəˌpeɪt/","v.","participate, participates, participated, participated, participating","participant (n.), participation (n.), participatory (adj.)","to take part in an activity or event with other people","Many students wanted to participate in the school sports day.","participate in; actively participate; participate fully","A2"
"Particular","/pɚˈtɪkjəlɚ/","adj.","particular, more particular, most particular","particularity (n.)","unique or specific to a person or thing or category","She likes this particular song more than the others.","particular case; in particular; a particular way","A2"
"Paste","/ˈpeɪst/","n.","paste, pastes","pasty (adj.), paster (n.)","a thick, smooth mixture made by crushing something, used in cooking or to stick things together","I copy and paste that and send it as my response.","tomato paste; copy and paste; toothpaste","A2"
"Partner","/ˈpɑɹtnɚ/","n.","partner, partners","partnership (n.)","a person who does something together with another, or who shares in an activity or business","She works with a business partner who handles the marketing.","huge partner; bed partner; important partner","A2"
"Password","/ˈpæˌswɝd/","n.","password, passwords","None","a secret word or phrase known only to a restricted group","I'm glad that we now use one password.","strong password; secure password; called enterprise password","A2"
"Peace","/ˈpis/","n. [U]","no changes","None","a state of being calm and quiet, or the absence of war and fighting","After the long trip, she just wanted some peace and rest.","keep the peace; at peace; peace and quiet","A2"
"Peaceful","/ˈpisfəl/","adj.","peaceful, more peaceful, most peaceful","peacefulness (n.)","quiet and calm, without any worry or trouble","We spent a peaceful afternoon reading books in the garden.","a peaceful place; feel peaceful; a peaceful evening","A2"
"Path","/ˈpæθ/","n.","path, paths","None","a course of conduct","They followed a narrow path through the forest to reach the lake.","follow a path; a narrow path; a clear path","A2"
"Patient","/ˈpeɪʃənt/","n.","patient, patients","patience (n.)","a person who requires medical care","You have more patients in the hospital.","cancer patient; hospital patient; outpatient","A2"
"Pattern","/ˈpætɚn/","n.","pattern, patterns","None","a perceptual structure","The fabric has a pretty floral pattern with red and blue flowers.","a clear pattern; behavior pattern; follow a pattern","A2"
"Pear","/ˈpɛɹ/","n.","pear, pears","None","sweet juicy gritty-textured fruit available in many varieties","You've already combined the base ingredients, now grate the pear and gently combine it with the base sauce.","pear sitting; pear grape salad; banana pear","A2"
