"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Norm","/ˈnɔɹm/","n.","norm, norms","normal (adj.)","a standard or model or pattern regarded as typical","Ultimately, these variations highlight how deeply cultural norms shape the way we approach and experience altruism.","cultural norm; new norm; moral norm","C1"
"Nutrition","/nuˈtɹɪʃən/","n. [U]","no changes","nutrify (v.), nutritious (adj.), nutritional (adj.), nutritionary (adj.), nutritionist (n.)","the process by which living things take in and use food for growth and health","Good nutrition in early childhood lays the foundation for lifelong health.","proper nutrition; good nutrition; workout nutrition","C1"
"Nowhere","/ˈnoʊˌwɛɹ/","n. [U]","no changes","None","an insignificant place","The small town seemed to rise out of nowhere after the railway station was built nearby.","middle of nowhere; from nowhere; out of nowhere","C1"
"Notion","/ˈnoʊʃən/","n.","notion, notions","notional (adj.)","a vague idea in which some confidence is placed","And I think at our core, that happens for the exact same reason, that the good thing in our lives also challenges our notion of who we are.","simplistic notion; rich notion; traditional notion","C1"
"Obligation","/ˌɑbləˈɡeɪʃən/","n.","obligation, obligations","oblige (v.), obligate (v.)","the social force that binds you to the courses of action demanded by that force","We feel a strong obligation to repay the kindness our neighbours showed us.","moral obligation; have obligation; feel obligation","C1"
"Obscure","/əbsˈkjʊɹ/","adj.","obscure, more obscure, most obscure","obscurity (n.)","not clearly understood or expressed","On one hand, the entropy reward, any other intrinsic reward, could obscure the main task reward if it is not properly managed.","obscure paper; pretty obscure; obscure references","C1"
"Observer","/əˈbzɝvɚ/","n.","observer, observers","observe (v.)","a person who becomes aware (of things or events) through the senses","The speed of light is always constant to any observer.","outside observer; different observers; individual observer","C1"
"Olive","/ˈɑləv/","n.","olive, olives","None","small ovoid fruit of the European olive tree; important food and source of oil","The ancient olive trees lining the hillside had been cultivated for centuries and still produced fruit each autumn.","extra virgin olive; of olive; with olive","C1"
"Odds","/ˈɑdz/","n. [U]","no changes","None","the likelihood of a thing occurring rather than not occurring","Against all odds, the small team managed to win the regional championship.","low odds; better odds; at odds","C1"
"Opposition","/ˌɑpəˈzɪʃən/","n. [U]","no changes","oppose (v.)","the action of opposing something that you disapprove or disagree with","The plan met fierce opposition from residents who feared losing their gardens.","opposition groups; direct opposition; political opposition","C1"
"Opponent","/əˈpoʊnənt/","n.","opponent, opponents","oppose (v.)","a person you compete against in a game, fight, or debate","She studied her opponent carefully before the final tennis match.","a tough opponent; beat an opponent; face an opponent","C1"
"Opt","/ˈɑpt/","v.","opt, opts, opted, opted, opting","option (n.), optative (adj.)","select as an alternative over another","Many travellers now opt for slower trains to enjoy the scenery along the way.","opt out; opt in; opt for model","C1"
"Optimism","/ˈɑptəˌmɪzəm/","n. [U]","no changes","optimist (n.), optimistic (adj.)","the optimistic feeling that all is going to turn out well","But no such meaning was found, and the rational, life-affirming optimism of the Age of Enlightenment began to evaporate.","cautious optimism; with optimism; show optimism","C1"
"Originality","/ɚˌɪdʒəˈnælɪti/","n. [U]","no changes","original (adj.)","the ability to think and act independently","Furthermore, it privileges those who know the ERC system well and punishes people who are still learning how to describe the originality of their work in the specific language preferred by the scheme.","ingenuity originality; originality of work; with originality","C1"
"Orchard","/ˈɔɹtʃɚd/","n.","orchard, orchards","None","garden consisting of a small cultivated wood without undergrowth","The property consisted of an orchard, large farmhouse, stable, pigsty, hen-house, and a carriage house, which bordered the Grand River (Ontario).","big orchard; have orchard; good orchard","C1"
"Offering","/ˈɔfɚɪŋ/","n.","offering, offerings","offer (v.)","a product, service, or item presented or made available to others","The bakery's latest offering was a rich chocolate cake topped with fresh berries.","cloud service offering; broader offering; cloud offering","C1"
"Operational","/ˌɑpɚˈeɪʃənəl/","adj.","operational, more operational, most operational","None","pertaining to a process or series of actions for achieving a result","Taggart is an expert influence peddler but incapable of making operational decisions on his own.","operational efficiency; operational definitions; operational system","C1"
"Outsider","/aʊˈtsaɪdɚ/","n.","outsider, outsiders","None","someone who is excluded from or is not a member of a group","As a newcomer, she felt like an outsider until her classmates welcomed her warmly.","real outsider; feel outsider; by outsiders","C1"
"Outlet","/ˈaʊˌtlɛt/","n.","outlet, outlets","None","a place of business for retailing goods","Painting gave him a creative outlet for the feelings he found hard to express.","wall outlet; other outlets; into outlets","C1"
"Organism","/ˈɔɹɡəˌnɪzəm/","n.","organism, organisms","organic (adj.), organismal (adj.), organismic (adj.)","a living thing that has (or can develop) the ability to act or function independently","Throughout evolution, you have organisms that are bodies without brains, and they do a pretty good job of running their economy and running their life.","complex organisms; biological organisms; early organism","C1"
"Outfit","/ˈaʊˌtfɪt/","n.","outfit, outfits","outfitter (n.), outfitting (n.)","a set of clothes worn together, especially for a particular occasion","Black tie dress is the most common outfit for men.","cool outfit; cute outfit; wear outfit","C1"
"Optional","/ˈɑpʃənəl/","adj.","optional, more optional, most optional","None","possible but not necessary; left to personal choice","Tertiary education is optional and has undergone a thorough reformation and restructuring in compliance with the principles of the Bologna Process.","completely optional; fully optional; optional feature","C1"
"Output","/ˈaʊˌtpʊt/","n.","output, outputs","None","final product; the things produced","The factory doubled its output after installing faster and more reliable machines.","total output; industrial output; boost output","C1"
"Overall","/ˈoʊvɚˌɔl/","adv.","no changes","None","Generally; with everything considered.","Overall, contemporary anarchists are much less violent and militant than their ideological ancestors.","overall, however; overall, the results; overall, I agree","C1"
"Overturn","/ˈoʊvɚˌtɝn/","n.","overturn, overturns","None","the act of upsetting something","If true, this would overturn our time.","the overturn of a decision; legal overturn; sudden overturn","C1"
"Oversee","/ˈoʊvɚˌsi/","v.","oversee, oversees, oversaw, overseen, overseeing","oversight (n.)","watch and direct","The newly appointed director was hired to oversee the daily operations of the entire regional network.","oversee operations; oversee partnership; oversee rehabilitation","C1"
"Overtake","/ˈoʊvɚˌteɪk/","v.","overtake, overtakes, overtook, overtaken, overtaking","overtaking (n.)","catch up with and possibly overtake","I will see light overtaking them in their spacecraft at a quarter light speed.","overtake lead; overtake at speed; overtake as cause","C1"
"Overhead","/ˈoʊvɚˈhɛd/","n.","overhead, overheads","None","ongoing business expenses not directly tied to production, such as rent, utilities, and administration; also, any additional cost or effort beyond the core task","The startup kept its overhead low by working from a shared coworking space instead of leasing an office.","cognitive overhead; reduce overhead; computational overhead","C1"
"Parallel","/ˈpɛɹəˌlɛl/","n.","parallel, parallels","None","something having the property of being analogous to something else","There is a clear parallel between her early career and that of her famous mentor.","parallel universes; parallel reality; draw parallels","C1"
"Overwhelm","/ˌoʊvɚˈwɛlm/","v.","overwhelm, overwhelms, overwhelmed, overwhelmed, overwhelming","None","overcome, as with emotions or perceptual stimuli","The sheer volume of emails began to overwhelm the small support team.","overwhelm system; overwhelm with patients; overwhelm mind","C1"
"Particle","/ˈpɑɹtəkəl/","n.","particle, particles","None","a very small piece or amount of something","The direct (albedo) effect is generally to cool the planet; the indirect effect (the particles act as cloud condensation nuclei and thereby change cloud properties) is less certain.","plasma particle; individual particle; virtual particles","C1"
"Pastry","/ˈpeɪstɹi/","n.","pastry, pastries","None","a dough of flour and water and shortening","The chef's artisan pastry, layered with hand-rolled dough and seasonal fruit, earned the patisserie its first Michelin star.","sell pastry; for pastry; sell pastries","C1"
"Patent","/ˈpætənt/","adj.","patent, more patent, most patent","patency (n.), patentee (n.)","an official government grant giving an inventor the exclusive right to make, use, or sell an invention for a specified period","It was a patent lie, and everyone in the room immediately recognized the speaker for a fraud.","patent nonsense; patent falsehood; patent injustice","C1"
"Partly","/ˈpɑɹtli/","adv.","partly, more partly, most partly","None","in part; in some degree; not wholly","Despite modernization pressures, several indigenous communities in Central Asia remain partly nomadic, moving their herds between highland pastures each season.","partly out; happens partly; partly acts","C1"
"Participant","/pɑˈɹtɪsəpənt/","n.","participant, participants","participate (v.)","a person who takes part in an activity or event","Every participant in the workshop received a printed certificate at the end.","an active participant; a willing participant; a research participant","C1"
"Passionate","/ˈpæʃənət/","adj.","passionate, more passionate, most passionate","passionateness (n.)","having or expressing strong emotions","Rather, ""the passionate concerns and interests that humans vest in their social life"" are ""so much a part of all classificatory disputes about art.","extremely passionate; incredibly passionate; passionate community","C1"
"Patch","/ˈpætʃ/","v.","patch, patches, patched, patched, patching","patchy (adj.), patching (n.)","to join or unite the pieces of","She patched the torn sleeve of her jacket with a small square of denim.","patch a hole; patch up a quarrel; patch the code","C1"
"Pathetic","/pəˈθɛtɪk/","adj.","pathetic, more pathetic, most pathetic","pathos (n.)","deserving or arousing pity; pitifully inadequate","If your prey is pathetic that niche.","pathetic pleas; pathetic life; pathetic loser","C1"
"Peasant","/ˈpɛzənt/","n.","peasant, peasants","peasanthood (n.)","a country person","The painting shows a weary peasant resting beside a field at the end of the day.","peasant protest; random peasant; for peasants","C1"
"Patrol","/pəˈtɹoʊl/","n.","patrol, patrols","patroller (n.)","a detachment used for security or reconnaissance","We use police patrol hour assignment as an illustrative example and provide detailed simulation results based on real-world data.","ranger patrol; on patrol; send patrols","C1"
"Pedal","/ˈpɛdəl/","n.","pedal, pedals","pedaler (n.), pedaller (n.)","a sustained bass note","An IMU collects the vehicle dynamics, and we read speed, gas/brake pedal, steering angle, turn signal and gear from the vehicle’s CAN interface.","brake pedal; accelerator pedal; guitar pedal","C1"
"Patron","/ˈpeɪtɹən/","n.","patron, patrons","patronise (v.), patronize (v.)","a regular customer","Apollo is an important Pastoral farming deity, and he was the patron of herdsmen and shepherds.","patron supporters; to patrons; favorite patron","C1"
"Penetrate","/ˈpɛnəˌtɹeɪt/","v.","penetrate, penetrates, penetrated, penetrated, penetrating","penetrator (n.), penetration (n.), penetrative (adj.)","pass into or through, often by overcoming resistance","Ultraviolet light can penetrate thin fabrics and reach the skin even on overcast days.","penetrate networks; penetrate radar; penetrate tissues","C1"
"Pedestrian","/pəˈdɛstɹiən/","adj.","pedestrian, more pedestrian, most pedestrian","None","lacking wit or imagination","Her pedestrian prose made the lecture hard to follow despite its fascinating subject matter.","pedestrian view; pedestrian effort; pedestrian prose","C1"
"Pension","/ˈpɛnʃən/","n.","pension, pensions","pensioner (n.), pensionary (n.)","a regular payment to a person that is intended to allow them to subsist without working","After thirty years of service, she began receiving a modest pension that covered her basic living expenses.","pension funds; public pension; private pensions","C1"
"Personnel","/ˌpɝsəˈnɛl/","n. [U]","no changes","None","group of people willing to obey orders","Expecting every hospital’s IT personnel to invent new neural-network architectures is unrealistic.","personnel changes; military personnel; protect personnel","C1"
"Performer","/pɚˈfɔɹmɚ/","n.","performer, performers","perform (v.)","an entertainer who performs a dramatic or musical work for an audience","Beginning with the second ceremony, performers received separate nominations for individual films; no performer has received multiple nominations in the same category since the 3rd Academy Awards.","amazing performer; top performer; high performers","C1"
"Pessimism","/ˈpɛsəˌmɪzəm/","n. [U]","no changes","pessimist (n.), pessimistic (adj.)","the feeling that things will turn out badly","In other and pessimism about the future.","pessimism about future; pessimism towards industry; avoid pessimism","C1"
"Perceive","/pɚˈsiv/","v.","perceive, perceives, perceived, perceived, perceiving","perceiver (n.), perception (n.), perceptive (adj.), percipient (adj.), perceptible (adj.)","to become aware of through the senses","As long as your emotional stability is based on how you perceive yourself and others perceive you, it's going to fluctuate wildly and you're going to lose control of your own actions.","perceive world; perceive situation; perceive environment","C1"
"Perception","/pɚˈsɛpʃən/","n.","perception, perceptions","perceptive (adj.), perceive (v.)","the representation of what is perceived; basic component in the formation of a concept","Anarchist perception of human nature, rejection of the state, and commitment to social revolution has been criticised by academics as naive, overly simplistic, and unrealistic, respectively.","intuitive perception; actual perception; change perception","C1"
"Petition","/pəˈtɪʃən/","n.","petition, petitions","petitioner (n.), petitionary (adj.)","a formal message requesting something that is submitted to an authority","Residents submitted a petition to the city council requesting better lighting along the main street.","sign petition; file petition; official petition","C1"
"Persist","/pɚˈsɪst/","v.","persist, persists, persisted, persisted, persisting","persistent (adj.), persistence (n.), persistency (n.)","continue to exist","And homeostatic upregulation is this innate, deeply hardwired drive of all living species to persist and to flourish.","persist across sessions; persist for decades; persist despite costs","C1"
"Phase","/ˈfeɪz/","v.","phase, phases, phased, phased, phasing","None","arrange in phases or stages","The company phased out the older model gradually over two years as customers adopted the new design.","phase out; phase in; phase down","C1"
"Petty","/ˈpɛti/","adj.","petty, pettier, pettiest","pettiness (n.)","inferior in rank or status","Karl Marx, considered to be one of the principal founders of Marxism, criticised anarchism as the movement of the ""petty bourgeois"", i.","petty criminals; petty failings; petty grievances","C1"
"Perspective","/pɚˈspɛktɪv/","n.","perspective, perspectives","None","a way of regarding situations or topics etc.","And it also turns out that mom has a different experience and perspective than I do.","military perspective; outsider perspective; different perspectives","C1"
"Photographic","/ˌfoʊtəˈɡɹæfɪk/","adj.","no changes","photograph (n.), photography (n.)","relating to photography or obtained by using photography","By subverting the need for supervised labels, such approaches are able to utilize the numerous unlabeled images that exist on the Internet and in photographic datasets.","photographic memory; photographic archives; photographic lab","C1"
"Pickup","/ˈpɪˌkʌp/","n.","pickup, pickups","None","a light truck with an open body and low sides and a tailboard","He loaded the timber into the back of his pickup and drove it straight to the building site.","pickup basketball; automatic pickup; make pickup","C1"
"Pier","/ˈpɪɹ/","n.","pier, piers","None","a platform built out from the shore into the water and supported by piles; provides access to ships and boats","Similar findings were found at Trident Pier near Port Canaveral, where strong currents, that eventually head toward Chesapeake Bay, override the wind's influence.","new pier; big pier; deep pier","C1"
"Pitcher","/ˈpɪtʃɚ/","n.","pitcher, pitchers","pitch (v.)","a container, typically with a handle and spout, used for holding and pouring liquids","Editors have highlighted the following attributes while ensuring the content's credibility: Credit: Asa Conover Acid-filled pitchers complete with fangs.","best pitcher; pitcher in baseball; pitcher with water","C1"
"Pillar","/ˈpɪlɚ/","n.","pillar, pillars","None","a fundamental principle or practice","Poetry has always been one of the major educational pillars in the region, to the level that it has integrated itself into culture.","major pillar; key pillars; main pillars","C1"
"Pirate","/ˈpaɪɹət/","n.","pirate, pirates","piracy (n.), piratical (adj.)","a person who attacks and robs ships at sea","The pirates attacked merchant vessels off the coast, stealing cargo and demanding ransom for the crews.","sea pirates; pirate ship; pirate treasure","C1"
"Plea","/ˈpli/","n.","plea, pleas","None","a humble request for help from someone in authority","In response to their pleas, Apollo killed the man with his arrows.","plea bargain deals; guilty plea; accept plea","C1"
"Plead","/ˈplid/","v.","plead, pleads, pleaded, pleaded, pleading","pleader (n.), pleading (n.)","appeal or request earnestly","The father pleaded with the judge for leniency, explaining the difficult circumstances that had led to the offence.","plead guilty; plead ignorance; plead for chance","C1"
"Placement","/ˈpleɪsmənt/","n.","placement, placements","place (v.)","the spatial property of the way in which something is placed","Its placement above lithium is primarily due to its electron configuration.","text placement; enemy placement; optimal placement","C1"
"Pipeline","/ˈpaɪˌplaɪn/","n.","pipeline, pipelines","None","gossip spread by spoken communication","Oil boom The 1968 discovery of oil at Prudhoe Bay and the 1977 completion of the Trans-Alaska Pipeline System led to an oil boom.","visual pipeline; build pipeline; run pipeline","C1"
"Pledge","/ˈplɛdʒ/","n.","pledge, pledges","pledger (n.)","a deposit of personal property as security for a debt","Every new member was asked to make a pledge to uphold the organization's values and code of conduct.","pledge support; pledge of allegiance; make pledge","C1"
"Plural","/ˈplʊɹəl/","adj.","plural, more plural, most plural","plurality (n.)","composed of more than one member, set, or kind","English nouns take plural forms by adding -s or -es in most cases.","books plural; plural character; plural form","C1"
"Poke","/ˈpoʊk/","n.","poke, pokes","poker (n.), pokey (adj.)","a quick push with your finger or a pointed object","She gave her brother a gentle poke to wake him up.","a quick poke; a gentle poke; poke in the ribs","C1"
"Plunge","/ˈplʌndʒ/","v.","plunge, plunges, plunged, plunged, plunging","plunger (n.)","thrust or throw into","This system of currents transports warm water into the North Atlantic, without which temperatures in the North Atlantic and Europe would plunge dramatically.","plunge into darkness; plunge into chaos; plunge into war","C1"
"Poetic","/poʊˈɛtɪk/","adj.","poetic, more poetic, most poetic","poetically (adv.), poetry (n.)","of or relating to poetry","She described the sunset in such poetic language that everyone fell silent.","almost poetic; poetic lines; poetic sensibility","C1"
"Porch","/ˈpɔɹtʃ/","n.","porch, porches","None","a structure attached to the exterior of a building often forming a covered entrance","A second row of columns were added, obtaining the effect of an inner porch.","back porch; front porch; on porch","C1"
"Precaution","/pɹiˈkɔʃən/","n.","precaution, precautions","precautionary (adj.)","a precautionary measure warding off impending danger or damage or injury etc.","Hikers should take the precaution of carrying extra water whenever they venture into remote mountain areas.","take precaution; take precautions; special precautions","C1"
"Prejudice","/ˈpɹɛdʒədɪs/","v.","prejudice, prejudices, prejudiced, prejudiced, prejudicing","prejudicial (adj.), prejudicious (adj.)","disadvantage by prejudice","Using a labor search-and-matching model with racially prejudiced and non-prejudiced firms, we show that labor market frictions sustain discriminatory practices as an equilibrium outcome.","religious prejudice; prejudice against memory; prejudice against heroes","C1"
"Preliminary","/pɹɪˈlɪməˌnɛɹi/","adj.","preliminary, more preliminary, most preliminary","None","denoting an action or event preceding or in preparation for something more important; designed to orient or acquaint with a situation before proceeding","While these results are preliminary, the integration of cognitive neuroscience and NLP techniques opens up an interesting direction for future research.","preliminary work; preliminary report; preliminary results","C1"
"Practitioner","/pɹæˈktɪʃənɚ/","n.","practitioner, practitioners","None","someone who practices a learned profession","This comprehensive approach equips practitioners with the requisite knowledge to make substantial progress in this domain.","industry practitioner; good practitioner; many practitioners","C1"
"Premature","/ˌpɹiməˈtʃʊɹ/","adj.","premature, more premature, most premature","prematurity (n.), prematureness (n.)","born after a gestation period of less than the normal time","Branched-chain alkanes are preferred as they are much less prone to premature ignition, which causes Engine knocking, than their straight-chain homologues.","premature babies; premature baby; premature death","C1"
"Predator","/ˈpɹɛdətɚ/","n.","predator, predators","None","an animal that hunts and kills other animals for food","The lion is a powerful predator that hunts other animals on the plains.","a natural predator; a top predator; a fierce predator","C1"
"Portfolio","/pɔɹˈtfoʊliˌoʊ/","n.","portfolio, portfolios","None","a large, flat, thin case for carrying loose papers or drawings or maps; usually leather","Around then, Apple also completed numerous acquisitions to create a portfolio of digital media production software for both professionals and consumers.","portfolio managers; portfolio optimization; diversified portfolio","C1"
"Preference","/ˈpɹɛfɚəns/","n.","preference, preferences","prefer (v.), preferent (adj.), preferential (adj.)","a strong liking","Of those who indicated a religious preference, 59% said they possessed a ""full understanding"" of their faith and needed no further learning.","preference optimization; personal preference; human preferences","C1"
"Premier","/pɹɛˈmɪɹ/","adj.","premier, more premier, most premier","premiership (n.)","first in importance, quality, or position; the very best","The city hosts the premier music festival in the entire country.","premier destination; premier event; premier institution","C1"
"Presume","/pɹɪˈzum/","v.","presume, presumes, presumed, presumed, presuming","presumption (n.), presumptive (adj.)","take to be the case or to be true; accept without verification or proof","I presume you have already finished reading the report.","presume conclusion; presume answer; presume robustness","C1"
