"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Stuff","/ˈstʌf/","n. [U]","no changes","stuffer (n.), stuffing (n.)","the tangible substance that goes into the makeup of a physical object","She put all her stuff into boxes before moving to the new house.","selling stuff; new stuff; stupid stuff","B1"
"Substance","/ˈsʌbstəns/","n.","substance, substances","substantial (adj.)","the real physical matter of which a person or thing consists","Rurora's filtration technology removes harmful substances, including endocrine disruptors and disinfection byproducts while preserving beneficial minerals magnesium and calcium.","harmful substance; addictive substance; chemical substance","B1"
"Summit","/ˈsʌmət/","n.","summit, summits","None","the highest level or degree attainable; the highest stage of development","After hours of climbing, they reached the summit of the high hill.","reach the summit; climate summit; mountain summit","B1"
"Suck","/ˈsʌk/","v.","suck, sucks, sucked, sucked, sucking","sucker (n.), sucking (n.)","draw into the mouth by creating a practical vacuum in the mouth","The war quickly sucks in the rest of the region.","suck through a straw; suck the juice; suck in air","B1"
"Sufficient","/səˈfɪʃənt/","adj.","sufficient, more sufficient, most sufficient","suffice (v.), sufficiency (n.)","of a quantity that can fulfill a need or requirement but without being abundant","We had sufficient food and water for the whole long trip.","sufficient funds; more than sufficient; sufficient evidence","B1"
"Suicide","/ˈsuəˌsaɪd/","n.","suicide, suicides","suicidal (adj.)","the act of killing yourself","Hamas becomes a major player in the violence with suicide bombings and attacks.","commit suicide; suicide mission; suicide bomber","B1"
"Suffer","/ˈsʌfɚ/","v.","suffer, suffers, suffered, suffered, suffering","sufferer (n.), suffering (n.), sufferance (n.)","undergo or be subjected to","This study points out a semi-quantum protocol for private comparison using Bell states suffering from the double C-NOT attack and the malicious agent attack.","suffer pain; suffer a loss; suffer the consequences","B1"
"Swan","/ˈswɑn/","n.","swan, swans","None","stately heavy-bodied aquatic bird with very long neck and usually white plumage as adult","A white swan swam slowly across the calm lake in the park.","white swan; swan song; swan lake","B1"
"Sum","/ˈsʌm/","n.","sum, sums","summate (v.), summation (n.)","A total amount, especially of money; also, a calculation or problem in arithmetic.","It's got to be something that you can sum up in a few words.","largest sum; donate huge sum; large sum","B1"
"Survey","/sɚˈveɪ/","n.","survey, surveys","surveyor (n.), surveying (n.)","a detailed critical inspection","This study aims to analyse and survey the contributing aspects to this technology's improvement and broad adoption.","conduct a survey; online survey; survey results","B1"
"Suspicion","/səˈspɪʃən/","n. [U]","no changes","suspect (v.), suspicious (adj.)","an impression that something might be the case","She looked at the broken vase with a clear sense of suspicion.","under suspicion; arouse suspicion; deep suspicion","B1"
"Superior","/suˈpɪɹiɚ/","adj.","superior, more superior, most superior","superiority (n.)","of high or superior quality or performance","This brand of coffee is superior to the cheaper one we tried.","vastly superior; feel superior; superior quality","B1"
"Survivor","/sɚˈvaɪvɚ/","n.","survivor, survivors","survive (v.)","one who lives through affliction","The sole survivor of the crash was rescued by a passing boat.","sole survivor; cancer survivor; disaster survivor","B1"
"Surround","/sɚˈaʊnd/","v.","surround, surrounds, surrounded, surrounded, surrounding","surroundings (n.)","extend on all sides of simultaneously; encircle","Tall trees surround the quiet little village.","surround with trees; surrounded by friends; surround the building","B1"
"Suspect","/səˈspɛkt/","n.","suspect, suspects","suspicion (n.), suspicious (adj.)","someone who is under suspicion","The best evidence we have that Xi at least suspects the U.S.","prime suspect; main suspect; suspect foul play","B1"
"Summary","/ˈsʌmɚi/","n.","summary, summaries","summarise (v.), summarize (v.)","a brief statement that presents the main points in a concise form","Get a daily digest with the email summary skill.","brief summary; executive summary; summary of events","B1"
"Sweat","/ˈswɛt/","n. [U]","no changes","sweater (n.), sweating (n.)","salty fluid secreted by sweat glands","After the long run, his shirt was wet with sweat.","break into a sweat; cold sweat; sweat dripping","B1"
"Talkative","/ˈtɔkətɪv/","adj.","talkative, more talkative, most talkative","talk (v.), talkativeness (n.)","Liking to talk a lot; chatty.","She is very talkative and loves to chat with everyone she meets.","rather talkative; overly talkative; very talkative","B1"
"Swell","/ˈswɛl/","v.","swell, swells, swelled, swelled, swelling","swelling (n.)","increase in size, magnitude, number, or intensity","You can get swelling of brain tissue.","swell up; swell with pride; ocean swell","B1"
"Tailor","/ˈteɪlɚ/","n.","tailor, tailors","tailoring (n.)","a person whose occupation is making and altering garments","The tailor measured my arms before making the new jacket.","tailor-made; skilled tailor; tailor a suit","B1"
"Swear","/ˈswɛɹ/","v.","swear, swears, swore, sworn, swearing","swearer (n.), swearing (n.)","To make a serious promise or to use rude language; to declare something very strongly.","She raised her right hand and swore to tell the whole truth in court.","swear an oath; swear loyalty; swear to tell the truth","B1"
"Tablet","/ˈtæblət/","n.","tablet, tablets","None","A small, solid pill of medicine designed to be swallowed; also, a portable flat computer.","The doctor told him to take one tablet twice a day.","tablet computer; take a tablet; digital tablet","B1"
"Swift","/ˈswɪft/","adj.","swift, swifter, swiftest","swiftly (adv.), swiftness (n.)","moving very fast","The rescue team took swift action and arrived within minutes.","swift action; swift response; swift movement","B1"
"Sword","/ˈsɔɹd/","n.","sword, swords","None","a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard","The knight drew his sword and prepared to defend the castle gates.","sharp sword; draw a sword; sword fight","B1"
"Tangerine","/ˌtændʒɚˈin/","n.","tangerine, tangerines","None","a variety of mandarin orange","She peeled a sweet tangerine and shared it with her friend.","peel a tangerine; fresh tangerine; tangerine juice","B1"
"Talent","/ˈtælənt/","n. [U]","no changes","None","natural abilities or qualities","The school talent show gave every student a chance to perform in front of an audience.","talent pool; talent flow; high talent","B1"
"Tame","/ˈteɪm/","adj.","tame, tamer, tamest","tamely (adv.), tamer (adj.)","Not wild; trained to live with or work for humans; also, not exciting or wild.","The dominance of foreign multinationals in tiny Ireland has contributed to a housing crisis that makes America’s look tame by comparison.","tame this beast; dog tame; seem tame","B1"
"Tag","/ˈtæɡ/","n.","tag, tags","None","A small label attached to something to show its price, owner, or other information.","We need to replace this here, of course, with a pinned version tag.","price tag; luggage tag; tag a friend","B1"
"Tasty","/ˈteɪsti/","adj.","tasty, tastier, tastiest","taste (n.), tastiness (n.)","pleasing to the sense of taste","The hot soup was simple but very tasty.","look tasty; really tasty; healthy and tasty","B1"
"Tease","/ˈtiz/","v.","tease, teases, teased, teased, teasing","teaser (n.), teasing (n.)","annoy persistently","His older brothers like to tease him about his curly hair.","tease someone; tease out the meaning; a gentle tease","B1"
"Tank","/ˈtæŋk/","n.","tank, tanks","tankage (n.)","A large armored military vehicle with guns; also, a large container for liquid or gas.","The fish tank in the classroom held colorful tropical fish.","fish tank; army tank; water tank","B1"
