"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Humid","/ˈhjuməd/","adj.","humid, more humid, most humid","humidity (n.), humidness (n.)","containing or characterized by a great deal of water vapor","The weather was hot and humid all through the summer afternoon.","hot and humid; humid climate; humid air","B1"
"Humankind","/ˈhjuməˌnkaɪnd/","n. [U]","no changes","None","all of the living human inhabitants of the earth","Clean water is one of the basic needs of all humankind.","benefit humankind; history of humankind; all of humankind","B1"
"Hum","/ˈhʌm/","v.","hum, hums, hummed, hummed, humming","hummer (n.), humming (n.)","sing a tune softly with your lips closed","She liked to hum a happy song while she cooked dinner.","hum a tune; hum a song; hum softly","B1"
"Humorous","/ˈhjumɚəs/","adj.","humorous, more humorous, most humorous","humor (n.), humorousness (n.)","full of or characterized by humor","The teacher told a humorous story that made the whole class laugh out loud.","pretty humorous; humorous shows; humorous story","B1"
"Hut","/ˈhʌt/","n.","hut, huts","None","temporary military shelter","They built a small wooden hut at the edge of the forest.","mud hut; small hut; beach hut","B1"
"Icy","/ˈaɪsi/","adj.","icy, icier, iciest","None","covered with ice, or extremely cold","The icy road made it dangerous to drive home last night.","icy road; icy cold; icy wind","B1"
"Humor","/ˈhjumɚ/","n. [U]","no changes","humoral (adj.), humoring (n.), humorist (n.), humorous (adj.)","the quality of being funny, or the ability to laugh at things","His warm humor made everyone at the party feel relaxed and welcome.","humor about; dark humor; understand humor","B1"
"Hug","/ˈhʌɡ/","v.","hug, hugs, hugged, hugged, hugging","hugger (n.), hugging (n.)","squeeze (someone) tightly in your arms, usually with fondness","She bent down to hug her little daughter at the school gate.","warm hug; bear hug; tight hug","B1"
"Hunger","/ˈhʌŋɡɚ/","n. [U]","no changes","hungry (adj.)","a physiological need for food; the consequence of food deprivation","The charity works hard to fight hunger in poor countries.","extreme hunger; pangs of hunger; feel hunger","B1"
"Dragonfly","/ˈdɹæɡənfli/","n.","dragonfly, dragonflies","None","a large insect with a long, slender body and two pairs of transparent wings, often seen near water","A bright blue dragonfly rested gently on the leaf by the pond.","a colorful dragonfly; a dragonfly's wings; watch a dragonfly","B1"
"Imagination","/ɪˌmædʒəˈneɪʃən/","n. [U]","no changes","imagine (v.)","the formation of a mental image of something that is not perceived as real and is not present to the senses","She used her imagination to create a whole world in her story.","human imagination; active imagination; use imagination","B1"
"Immediate","/ɪˈmidiət/","adj.","immediate, more immediate, most immediate","immediateness (n.)","of the present time and place","Together, these quantities characterize human AI systems in terms of both immediate hybrid performance and long term cognitive sustainability.","immediate aftermath; immediate impact; immediate hybrid performance","B1"
"Inferior","/ɪˈnfɪɹiɚ/","adj.","inferior, more inferior, most inferior","inferiority (n.)","lower in quality, rank, or importance compared to something or someone else","The cheaper shoes were of inferior quality and soon fell apart.","inferior performance; inferior information; getting really inferior","B1"
"Indoors","/ˈɪˌndɔɹz/","adv.","no changes","None","inside a building, not outside","We stayed indoors all afternoon because the heavy rain would not stop.","stay indoors; play indoors; keep indoors","B1"
"Inform","/ɪˈnfɔɹm/","v.","inform, informs, informed, informed, informing","informer (n.), informant (n.), informing (n.), information (n.), informative (adj.), informatory (adj.)","impart knowledge of some fact, state or affairs, or event to","It is important to inform your teacher if you will miss a class.","inform the public; inform a decision; keep informed","B1"
"Indoor","/ˈɪˌndɔɹ/","adj.","no changes","None","located, suited for, or taking place within a building","On rainy days, the children played indoor games instead of going outside.","indoor plant; indoor swimming pool; indoor activities","B1"
"Impress","/ɪmˈpɹɛs/","v.","impress, impresses, impressed, impressed, impressing","impression (n.), impressive (adj.), impressible (adj.), impressment (n.)","to make someone admire or respect you","He wanted to impress his new boss with his hard work.","impress your friends; deeply impress; impress the judges","B1"
"Industrial","/ɪˈndʌstɹiəl/","adj.","no changes","None","of or relating to or resulting from industry","Humanoid robots have entered mass production, transitioning from warehouse pilots to unsupervised roles in complex, real-world industrial environments.","industrial base; industrial facilities; industrial espionage","B1"
"Import","/ɪˈmpɔɹt/","n.","import, imports","importee (n.), importer (n.), importing (n.), importation (n.)","a product brought into a country to be sold there","Coffee is a popular import that comes from warmer countries.","a cheap import; food imports; an import tax","B1"
"Inn","/ˈɪn/","n.","inn, inns","None","a hotel providing overnight lodging for travelers","They stopped at a local inn and stayed the night before continuing their journey.","local inn; stay at an inn; cozy roadside inn","B1"
"Innocent","/ˈɪnəsənt/","adj.","innocent, more innocent, most innocent","innocence (n.)","free from evil or guilt","The judge declared the young man innocent after new evidence was presented in court.","innocent children; innocent mistake; innocent victim","B1"
"Inspector","/ɪnˈspɛktɚ/","n.","inspector, inspectors","inspect (v.), inspectorship (n.)","a high ranking police officer","A building inspector visited the new school to make sure it was safe to open.","building inspector; weapons inspector; health inspector","B1"
"Information","/ˌɪnfɚˈmeɪʃən/","n. [U]","no changes","inform (v.)","a message received and understood","The librarian helped the student find the information she needed for her report.","consumer information; personal information; information transmission","B1"
"Inspect","/ɪnˈspɛkt/","v.","inspect, inspects, inspected, inspected, inspecting","inspector (n.), inspection (n.)","look over carefully","An officer came to inspect the building before it could open.","inspect the building; closely inspect; inspect for damage","B1"
"Injury","/ˈɪndʒɚi/","n. [U]","no changes","injure (v.), injurious (adj.)","physical harm or damage done to a person's body","The player had to leave the field after suffering an injury to his left knee.","serious injury; suffer an injury; prevent injury","B1"
"Inner","/ˈɪnɚ/","adj.","inner, more inner, most inner","None","located on the inside or closer to the centre of something; relating to the mind or feelings","She found inner peace after spending a quiet weekend away from the city.","inner peace; inner strength; inner circle","B1"
"Intelligent","/ɪˈntɛlədʒənt/","adj.","intelligent, more intelligent, most intelligent","intelligence (n.)","having the capacity for thought and reason especially to a high degree","She is an intelligent student who always asks thoughtful questions.","emotionally intelligent; intelligent civilizations; incredibly intelligent","B1"
"Inventor","/ɪˈnvɛntɚ/","n.","inventor, inventors","invent (v.)","someone who is the first to think of or make something","The brilliant inventor created a device that changed everyday life for millions.","brilliant inventor; famous inventor; prolific inventor","B1"
"Ivory","/ˈaɪvɚi/","n. [U]","no changes","None","a hard, creamy-white material that forms the tusks of elephants, or the pale white colour of this material","The old piano had keys made of smooth white ivory.","ivory tower; ivory keys; carved in ivory","B1"
"Invitation","/ˌɪnvɪˈteɪʃən/","n.","invitation, invitations","invite (v.), invitational (adj.)","a request (spoken or written) to participate or be present or take part in something","He sent a formal invitation to all his friends for the party.","formal invitation; wedding invitation; receive an invitation","B1"
"Interrupt","/ˌɪntɚˈʌpt/","v.","interrupt, interrupts, interrupted, interrupted, interrupting","interrupter (n.), interruption (n.)","make a break in","Forgive me for interrupting you, but people are probably looking at their hands now.","interrupt a meeting; interrupt someone; rude to interrupt","B1"
"Jar","/ˈdʒɑɹ/","n.","jar, jars","None","a glass or clay container with a wide opening and a lid","She opened the glass jar and spread the jam on her toast.","glass jar; mason jar; jam jar","B1"
"Jaw","/ˈdʒɔ/","n.","jaw, jaws","None","the part of the skull of a vertebrate that frames the mouth and holds the teeth","He felt a sharp pain in his jaw after eating the hard candy.","jaw muscles; jaw dropping; glass jaw","B1"
"Invent","/ɪˈnvɛnt/","v.","invent, invents, invented, invented, inventing","inventor (n.), invention (n.), inventive (adj.)","come up with (an idea, plan, explanation, theory, or principle) after a mental effort","Children often invent funny games to play together after school.","invent a machine; invent new ways; invent technology","B1"
"Jail","/ˈdʒeɪl/","n.","jail, jails","jailer (n.), jailor (n.)","a place where people are kept locked up as a punishment or while waiting for a trial","The judge sentenced the thief to six months in jail.","go to jail; jail time; send to jail","B1"
"Jeep","/ˈdʒip/","n.","jeep, jeeps","None","a car suitable for traveling over rough terrain","They drove a strong jeep across the rough desert road.","drive a jeep; old jeep; rugged jeep","B1"
"Jazz","/ˈdʒæz/","n. [U]","no changes","jazzy (adj.)","a style of music developed in the United States, known for its rhythm, improvisation, and swing","She grew up listening to jazz and learned to play the trumpet at school.","jazz music; jazz concert; play jazz","B1"
"Investigate","/ɪˈnvɛstəˌɡeɪt/","v.","investigate, investigates, investigated, investigated, investigating","investigator (n.), investigating (n.), investigation (n.), investigative (adj.), investigatory (adj.)","to look carefully into a situation or problem to find out the truth","The police decided to investigate the incident at the school.","investigate a crime; investigate the cause; investigate further","B1"
"Jealous","/ˈdʒɛləs/","adj.","jealous, more jealous, most jealous","None","feeling upset or unhappy because someone else has something you want, or afraid of losing someone's attention or love","She felt jealous when she heard that her friend had won the art competition.","get jealous; feel jealous; jealous rage","B1"
"Jewel","/ˈdʒuəl/","n.","jewel, jewels","jeweler (n.), jewelry (n.), jeweller (n.), jewellery (n.)","a valuable stone, such as a diamond, used to make rings and necklaces","A bright red jewel shone on the ring she wore to the party.","precious jewel; shiny jewel; rare jewel","B1"
"Jelly","/ˈdʒɛli/","n.","jelly, jellies","jellify (v.)","a soft, sweet food made from fruit juice and sugar spread on bread, or a wobbly dessert made with gelatine","The children spread soft purple jelly on their warm toast.","strawberry jelly; peanut butter and jelly; fruit jelly","B1"
"Jewelry","/ˈdʒuəlɹi/","n. [U]","no changes","jewel (v.)","decorative items such as rings, bracelets, and necklaces, often made of gold, silver, or gems","She wore simple gold jewelry that matched her elegant dress.","fine jewelry; gold jewelry; wear jewelry","B1"
"Kangaroo","/ˌkæŋɡɚˈu/","n.","kangaroo, kangaroos","None","a large Australian animal that moves by jumping on its powerful back legs, with a pouch for carrying its young","A large kangaroo stood near the river, looking at us curiously.","large kangaroo; baby kangaroo; kangaroo pouches","B1"
"Joyful","/ˈdʒɔɪfəl/","adj.","joyful, more joyful, most joyful","joyfulness (n.)","full of or producing joy","I want to see you have lives of purpose and lives that are joyful.","joyful parts; joyful experience; joyful movement","B1"
"Juicy","/ˈdʒusi/","adj.","juicy, juicier, juiciest","juice (n.), juiciness (n.)","full of juice and nice to eat","She bit into a sweet and juicy orange after lunch.","a juicy fruit; a juicy peach; juicy and sweet","B1"
"Junk","/ˈdʒʌŋk/","n. [U]","no changes","None","old or unwanted things with little value; useless or worthless material","We cleared out all the old junk from the dusty garage.","old junk; junk mail; clear out junk","B1"
"Junior","/ˈdʒunjɚ/","adj.","junior, more junior, most junior","None","lower in rank or younger than others","He started as a junior member of the team last year.","a junior member; a junior employee; junior staff","B1"
"Journey","/ˈdʒɝni/","n.","journey, journeys","journeyer (n.), journeying (n.)","the act of traveling from one place to another","It's a long journey and it's really exhausting.","long journey; journey home; embark on a journey","B1"
"Kilometer","/kəˈlɑmətɚ/","n.","kilometer, kilometers","None","a metric unit of length equal to 1000 meters (or 0.621371 miles)","The nearest shop is about one kilometer from our house.","several kilometers; kilometer away; run a kilometer","B1"
"Jungle","/ˈdʒʌŋɡəl/","n.","jungle, jungles","jungly (adj.)","a thick, tropical forest full of wild plants, trees, and animals","The explorers had to cut their way through the dense tropical jungle.","dense jungle; tropical jungle; deep in the jungle","B1"
"Keyboard","/ˈkiˌbɔɹd/","n.","keyboard, keyboards","None","device consisting of a set of keys on a piano or organ or typewriter or typesetting machine or computer or the like","Here we propose a new environment and set of tasks to encourage development of tactile reinforcement learning: learning to type on a braille keyboard.","computer keyboard; keyboard shortcut; wireless keyboard","B1"
"Kindergarten","/ˈkɪndɚˌɡɑɹtən/","n.","kindergarten, kindergartens","None","a preschool for children age 4 to 6 to prepare them for primary school","The superintendent can go into the kindergarten room and have that same conversation.","kindergarten teacher; kindergarten class; kindergarten child","B1"
"Kidney","/ˈkɪdni/","n.","kidney, kidneys","None","one of two organs in your body that clean your blood","Drinking enough water helps to keep your kidneys healthy.","kidney problems; a kidney stone; healthy kidneys","B1"
"Kingdom","/ˈkɪŋdəm/","n.","kingdom, kingdoms","king (n.)","a domain in which something is dominant","Whereas this auditory perception pathway is more ubiquitous amongst the animal kingdom.","animal kingdom; united kingdom; expand the kingdom","B1"
"Knit","/ˈnɪt/","v.","knit, knits, knit, knit, knitting","knitter (n.), knitting (n.)","to make clothes from wool using two long needles","My grandmother likes to knit warm sweaters for the winter.","knit a sweater; knit a scarf; learn to knit","B1"
"Koala","/koʊˈɑlə/","n.","koala, koalas","None","a small Australian animal with grey fur and large round ears that lives in trees and eats leaves","A koala rested quietly in the branches of a eucalyptus tree.","koala bear; cute koala; sleeping koala","B1"
"Knot","/ˈnɑt/","n.","knot, knots","knotty (adj.)","a fastening made by tying rope, string, or thread firmly together","He tied a tight knot in the rope so nothing could slip through.","tie a knot; tight knot; knot in the rope","B1"
"Knight","/ˈnaɪt/","n.","knight, knights","knightly (adj.)","in the Middle Ages, a soldier in armor who served a king or lord; today in Britain, a man given the title ""Sir"" as an honor","The brave knight rode his horse toward the tall castle.","holy knight; brave knight; chess knight","B1"
"Kit","/ˈkɪt/","n.","kit, kits","None","a case for containing a set of articles","She keeps a small first aid kit in the kitchen drawer.","tool kit; first aid kit; repair kit","B1"
"Lace","/ˈleɪs/","n.","lace, laces","lacer (n.)","a delicate fabric with a pattern of holes, or a cord used to fasten a shoe","He stopped to tie his shoe because the lace had come undone.","tie a lace; shoe lace; lace pattern","B1"
"Ladder","/ˈlædɚ/","n.","ladder, ladders","None","a piece of equipment with rungs between two long sides, used for climbing up or down","He climbed the ladder to clean the leaves from the roof.","climb a ladder; wooden ladder; top of the ladder","B1"
"Label","/ˈleɪbəl/","n.","label, labels","None","a brief description given for purposes of identification","She read the label on the bottle to check the ingredients.","food label; warning label; read the label","B1"
"Lately","/ˈleɪtli/","adv.","lately, more lately, most lately","None","in the recent past, a short time ago","I have been feeling very tired lately, so I plan to rest this weekend.","seen lately; feeling lately; busy lately","B1"
"Lawn","/ˈlɔn/","n.","lawn, lawns","None","an area of short, cut grass in a garden or park","My father mows the lawn in the garden every Sunday morning.","front lawn; lawn mower sound; loud lawn","B1"
"Laughter","/ˈlæftɚ/","n. [U]","no changes","None","the sound of laughing","The room filled with laughter when the clown told a funny joke.","burst of laughter; laughter and joy; fill with laughter","B1"
"Laundry","/ˈlɔndɹi/","n. [U]","no changes","launder (v.)","clothes and sheets that need to be washed or have been washed","She spent her Sunday morning doing the laundry and folding clean clothes.","do the laundry; a pile of laundry; fold the laundry","B1"
"Leisure","/ˈlɛʒɚ/","n. [U]","no changes","leisurely (adj.)","time available for ease and relaxation","Diet, exercise, sleep, and leisure activities are all important for health.","leisure time; leisure activity; at leisure","B1"
"Leather","/ˈlɛðɚ/","n. [U]","no changes","leathery (adj.)","an animal skin made smooth and flexible by removing the hair and then tanning","He wore a tough leather jacket that protected him from the wind.","leather jacket; soft leather; leather bag","B1"
"Leak","/ˈlik/","n.","leak, leaks","leaky (adj.), leaker (n.), leakage (n.)","an accidental hole that allows something (fluid or light etc.) to enter or escape","There was a small leak in the pipe, so water dripped onto the floor.","light leak; small leak; leak api keys","B1"
"Leap","/ˈlip/","v.","leap, leaps, leapt, leapt, leaping","leaper (n.)","to jump high or a long distance","The dancers leap high into the air during the show.","leap over; leap into the air; leap forward","B1"
"Leopard","/ˈlɛpɚd/","n.","leopard, leopards","None","a large wild cat found in Africa and Asia, with a yellowish coat covered in dark spots","The leopard has beautiful spotted fur and can climb trees very quickly.","spotted leopard; leopard fur; leopard attack","B1"
"Lemonade","/ˈlɛməˈneɪd/","n.","lemonade, lemonades","None","sweetened beverage of diluted lemon juice","She made a jug of cold lemonade to share with her friends.","fresh lemonade; glass of lemonade; cold lemonade","B1"
"Lettuce","/ˈlɛtəs/","n.","lettuce, lettuces","None","a plant with large, green leaves that is eaten raw in salads","She added crisp romaine lettuce and tomatoes to the salad.","iceberg lettuce; romaine lettuce; fresh lettuce","B1"
"Learning","/ˈlɝnɪŋ/","n. [U]","no changes","None","the process of gaining new knowledge or skills through study, experience, or practice","The human brain processes spoken language in a stepwise, layered fashion that closely mirrors the architecture of deep learning AI models.","enhance learning; learning revolution; learning guitar","B1"
"Liberty","/ˈlɪbɚti/","n. [U]","no changes","liberate (v.)","the freedom to live, think, and act without unnecessary restrictions","The people fought for their freedom and liberty for many years.","civil liberty; freedom and liberty; protect liberty","B1"
"Lighthouse","/ˈlaɪˌthaʊs/","n.","lighthouse, lighthouses","None","a tall tower with a bright flashing light at the top, built to warn ships about dangerous rocks or coasts","The tall lighthouse warned ships about the rocks near the shore.","tall lighthouse; lighthouse keeper; old lighthouse","B1"
"Lick","/ˈlɪk/","v.","lick, licks, licked, licked, licking","None","to move the tongue across the surface of something","The happy dog began to lick the boy's face.","lick the ice cream; lick their lips; lick a stamp","B1"
"Loaf","/ˈloʊf/","n.","loaf, loaves","loafer (n.)","a shaped mass of baked bread that is usually sliced before eating","She baked a warm loaf of bread that filled the house with a lovely smell.","loaf of bread; fresh loaf; bake a loaf","B1"
"Lily","/ˈlɪli/","n.","lily, lilies","None","a tall plant with large, trumpet-shaped flowers, often white or brightly coloured","A beautiful white lily grew in the corner of the garden.","white lily; water lily; lily flower","B1"
"Lively","/ˈlaɪvli/","adj.","lively, more lively, most lively","liveliness (n.)","full of life and energy","The market was full of lively music and cheerful people on Saturday morning.","lively city; lively music; lively debate","B1"
"Limb","/ˈlɪm/","n.","limb, limbs","None","an arm, leg, or wing of a person or animal; also a large branch of a tree","After the long climb, every limb in his body ached.","tree limb; lose a limb; on a limb","B1"
"Lifetime","/ˈlaɪˌftaɪm/","n.","lifetime, lifetimes","None","the period during which something is functional (as between birth and death)","Visiting that beautiful island was the trip of a lifetime.","entire lifetime; whole lifetime; lifetime value","B1"
"Lightning","/ˈlaɪtnɪŋ/","n. [U]","no changes","None","the sudden bright flash of electricity in the sky during a storm","A bolt of lightning struck the tall tree at the edge of the field.","lightning rod; lightning strike; bolt of lightning","B1"
"Litter","/ˈlɪtɚ/","n. [U]","no changes","litterer (n.)","pieces of rubbish such as paper or cans that people leave on the ground in public places","Please pick up any litter you see and put it in a bin.","drop litter; pick up litter; a piece of litter","B1"
"Lollipop","/ˈlɑliˌpɑp/","n.","lollipop, lollipops","None","ice cream or water ice on a small wooden stick","The little girl smiled as she licked her strawberry lollipop in the park.","eat a lollipop; lick a lollipop; lollipop stick","B1"
"Loser","/ˈluzɚ/","n.","loser, losers","lose (v.)","a person who does not win a game, race, or competition","The loser of the match shook hands with the winner and smiled politely.","a sore loser; the loser of the game; a graceful loser","B1"
"Lobby","/ˈlɑbi/","n.","lobby, lobbies","lobbyist (n.)","a large entrance or reception room or area","We waited in the hotel lobby while the receptionist checked our booking.","hotel lobby; lobby for change; enter the lobby","B1"
"Location","/loʊˈkeɪʃən/","n.","location, locations","locate (v.)","a point or extent in space","Change the site route to our location where the website is uploaded.","certain location; key location; highly strategic location","B1"
"Lover","/ˈlʌvɚ/","n.","lover, lovers","love (v.)","a person who loves someone or is loved by someone","She is a great lover of old films and watches one almost every night.","music lover; art lover; nature lover","B1"
"Lord","/ˈlɔɹd/","n.","lord, lords","lordly (adj.), lordship (n.)","A man who rules over a large area of land and has power over the people who live there.","In the old story, the lord owned a large castle and many fields.","lord of the manor; praise the Lord; lord it over","B1"
"Loose","/ˈlus/","adj.","loose, looser, loosest","looseness (n.)","Not firmly fixed, tied, or fitting tightly; free from restraint.","The gate came loose after years of rust and finally fell off.","loose ends; loose change; loose clothing","B1"
"Log","/ˈlɔɡ/","n.","log, logs","logger (n.), logging (n.)","a segment of the trunk of a tree when stripped of branches","He sat on a fallen log by the river and ate his lunch.","a log fire; log cabin; keep a log","B1"
"Lock","/ˈlɑk/","n.","lock, locks","locker (n.), lockage (n.)","a fastener fitted to a door or drawer to keep it firmly closed","She turned the key and heard the lock click into place.","lock and key; pick a lock; under lock and key","B1"
"Luggage","/ˈlʌɡədʒ/","n. [U]","no changes","lug (v.)","cases used to carry belongings when traveling","We carried our heavy luggage up the stairs to the hotel room.","carry luggage; check in luggage; lost luggage","B1"
"Magician","/məˈdʒɪʃən/","n.","magician, magicians","magic (n.)","someone who performs magic tricks to amuse an audience","The magician amazed the crowd by pulling a rabbit out of his hat.","a skilled magician; street magician; magician's trick","B1"
"Lung","/ˈlʌŋ/","n.","lung, lungs","None","One of two organs inside the chest that you use to breathe.","The doctor listened to my lungs and told me to breathe deeply.","lung capacity; lung cancer; fill your lungs","B1"
"Magical","/ˈmædʒɪkəl/","adj.","magical, more magical, most magical","magic (n.)","Having or appearing to have special powers that cannot be explained; enchanting or wonderful.","The garden looked magical after the snowfall, with every tree covered in white.","magical place; magical formula; almost magical","B1"
"Maid","/ˈmeɪd/","n.","maid, maids","maidhood (n.)","A woman employed to clean someone's home or to work as a servant.","The former are often recruited as maids, nannies, and cooks; the latter as drivers, construction workers, security guards, and electricians.","housemaid; maid of honour; hotel maid","B1"
"Mall","/ˈmɔl/","n.","mall, malls","None","a public area set aside as a pedestrian walk","We spent the whole afternoon shopping at the new mall in town.","shopping mall; mall food court; visit the mall","B1"
