"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Forthcoming","/ˈfɔɹˈθkʌmɪŋ/","adj.","forthcoming, more forthcoming, most forthcoming","forthcomingness (n.)","Approaching or about to take place.","Our findings suggest that certain clusters of technical indicators, when combined with broader economic signals, offer predictive insights into forthcoming sector-specific downturns.","forthcoming event; forthcoming release; forthcoming changes","C2"
"Fowl","/ˈfaʊl/","n.","fowl, fowls","fowler (n.)","a domesticated gallinaceous bird thought to be descended from the red jungle fowl","Fish, meat, and fowl could be salted or dried, and could be cooked in stews or roasted on a grill.","domestic fowl; roasted fowl; wild fowl","C2"
"Fortify","/ˈfɔɹtɪˌfaɪ/","v.","fortify, fortifies, fortified, fortified, fortifying","fort (n.), fortification (n.)","To give power, strength, or vigour to (oneself or someone, or to something); to strengthen.","The villagers worked together to fortify the old stone walls against the coming attack.","fortify defenses; fortify a building; fortify oneself","C2"
"Fracture","/ˈfɹæktʃɚ/","n.","fracture, fractures","None","An instance of breaking, a place where something has broken.","He suffered a small fracture in his wrist after falling off his bicycle.","bone fracture; stress fracture; fracture the relationship","C2"
"Fragrance","/ˈfɹeɪɡɹəns/","n.","fragrance, fragrances","fragrant (adj.)","A pleasant smell or odour.","The sweet fragrance of jasmine drifted through the open window of the garden.","sweet fragrance; natural fragrance; fragrance of flowers","C2"
"Formulate","/ˈfɔɹmjəˌleɪt/","v.","formulate, formulates, formulated, formulated, formulating","formula (n.), formulation (n.)","To put into a clear and definite form of statement or expression.","Despite the complexity of the formulated optimization problems, due to their non-convexity, we exploit the problems' structure to transform them into linear programs.","formulate a plan; carefully formulate; formulate policy","C2"
"Fragrant","/ˈfɹeɪɡɹənt/","adj.","fragrant, more fragrant, most fragrant","fragrance (n.)","pleasant-smelling","The fragrant flowers are white to pale pink, diameter with five petals, produced singly or in pairs and appearing before the leaves in early spring.","fragrant flower; fragrant rice; fragrant garden","C2"
"Freeway","/ˈfɹiˌweɪ/","n.","freeway, freeways","None","a broad highway designed for high-speed traffic","An accident on the freeway brought the morning traffic to a complete standstill.","drive the freeway; freeway interchange; busy freeway","C2"
"Frantic","/ˈfɹæntɪk/","adj.","frantic, more frantic, most frantic","None","In a state of great agitation, panic, or hurry; wildly anxious or rushed.","Your vision seems too sharp, your thoughts slightly frantic.","frantic search; frantic pace; in a frantic rush","C2"
"Freak","/ˈfɹik/","n.","freak, freaks","None","Someone or something that is markedly unusual or unpredictable.","The sudden snowstorm in May was a freak of weather that no one had predicted.","control freak; freak accident; nature freak","C2"
"Gallop","/ˈɡæləp/","v.","gallop, gallops, galloped, galloped, galloping","None","To run at a gallop.","The horse broke into a gallop as it rounded the final bend, leaving all the others far behind.","full gallop; gallop away; horse at gallop","C2"
"Fume","/ˈfjum/","n.","fume, fumes","None","a cloud of fine particles suspended in a gas","Workers were evacuated from the factory after toxic fumes began leaking from a damaged pipe.","toxic fumes; inhale fumes; exhaust fumes","C2"
"Fury","/ˈfjʊɹi/","n. [U]","no changes","None","Extreme anger.","She slammed the door in a fit of fury and refused to speak to anyone for hours.","full fury; blind fury; unleash fury","C2"
"Gangster","/ˈɡæŋstɚ/","n.","gangster, gangsters","gang (n.)","A member of a criminal or street gang.","The film portrays a ruthless gangster who slowly loses control of his own empire.","local gangster; crime boss gangster; gangster activity","C2"
"Fuss","/ˈfʌs/","n.","fuss, fusses","fussy (adj.)","Excessive activity, worry, bother, or talk about something.","He made a great fuss about the small scratch on his new car.","make a fuss; without fuss; unnecessary fuss","C2"
"Garment","/ˈɡɑɹmənt/","n.","garment, garments","None","A single article of clothing.","Realistic virtual try-on concerns not only faithful rendering of garment details but also coordination of the style.","warm garment; traditional garment; garment industry","C2"
"Fuse","/ˈfjuz/","n.","fuse, fuses","None","A wick or cord used to convey flame to gunpowder, a bomb, or similar explosive.","They fuse hydrogen into helium and then eventually helium into larger atoms over time.","blow a fuse; light the fuse; fuse together","C2"
"Friction","/ˈfɹɪkʃən/","n. [U]","no changes","frictional (adj.)","Conflict, tension, or disagreement between people or groups; resistance caused by opposing forces.","If your life has no meaningful friction in it, if you don't have to ever overcome challenge, that can zap the feeling out of you.","friction coefficient; cause friction; add friction","C2"
"Gauge","/ˈɡeɪdʒ/","v.","gauge, gauges, gauged, gauged, gauging","None","To measure or determine with a gauge; to measure the capacity of.","And then you can also gauge those in terms of how much you value them.","gauge the situation; pressure gauge; accurate gauge","C2"
"Geographical","/ˌdʒiəˈɡɹæfɪkəl/","adj.","no changes","geography (n.)","of or relating to the science of geography","To this end, we analyze the physical mechanisms on which these techniques are based and identify corresponding geographical indicators that influence their cooling performance.","geographical area; geographical location; geographical boundaries","C2"
"Gleam","/ˈɡlim/","v.","gleam, gleams, gleamed, gleamed, gleaming","gleaming (n.)","Chiefly in conjunction with an adverb: to cause (light) to shine.","The polished silver tray began to gleam in the afternoon sunlight.","golden gleam; gleam with light; faint gleam","C2"
"Glacier","/ˈɡleɪʃɚ/","n.","glacier, glaciers","glacial (adj.), glaciate (v.)","a slowly moving mass of ice","Even short-lived warming events can influence snowfall, surface melt and the stability of floating ice shelves that hold back glaciers.","melting glacier; glacier retreat; ancient glacier","C2"
"Glamour","/ˈɡlæmɚ/","n. [U]","no changes","glamourise (v.), glamourous (adj.)","An attractive, exciting, or fashionable quality that makes something or someone seem special or appealing.","The actor's longstanding fascination with glamour defined his public image and shaped the extravagant aesthetic of his later films.","old-world glamour; glamour and glitz; faded glamour","C2"
"Glamorous","/ˈɡlæmɚəs/","adj.","glamorous, more glamorous, most glamorous","glamor (n.)","Having glamour; stylish.","It is not a glamorous trick but it is exactly the “silent” detail that can cost you multiple days of work if you do not notice it early.","glamorous lifestyle; glamorous appearance; look glamorous","C2"
"Glide","/ˈɡlaɪd/","v.","glide, glides, glided, glided, gliding","glider (n.), gliding (n.)","To move softly, smoothly, or effortlessly.","Other faults ""creep."" They glide past each other steadily, releasing stress gradually.","glide smoothly; gracefully glide; glide through air","C2"
"Glitter","/ˈɡlɪtɚ/","v.","glitter, glitters, glittered, glittered, glittering","glittery (adj.)","To sparkle with light; to shine with a brilliant and broken light or showy luster; to gleam.","For example, a politician might say, ""I oppose taxes which hinder economic growth"", an example of a glittering generality.","golden glitter; glitter in sunlight; glitter and sparkle","C2"
"Goalkeeper","/ˈɡoʊˌlkipɚ/","n.","goalkeeper, goalkeepers","None","the soccer or hockey player assigned to protect the goal","In my previous career as a goalkeeper, failure felt clearer.","skilled goalkeeper; goalkeeper saves; penalty goalkeeper","C2"
"Gay","/ˈɡeɪ/","adj.","gay, gayer, gayest","gayness (n.)","Homosexual:","Her openly gay brother married his long-time partner in a small ceremony last summer.","openly gay; gay rights; gay marriage","C2"
"Gloom","/ˈɡlum/","n. [U]","no changes","gloomy (adj.)","Darkness, dimness, or obscurity.","A heavy gloom settled over the city after the news of the factory closure.","filled with gloom; deep gloom; gloom and doom","C2"
"Graze","/ˈɡɹeɪz/","v.","graze, grazes, grazed, grazed, grazing","grazier (n.), grazing (n.)","To feed or supply (cattle, sheep, etc.) with grass; to furnish pasture for.","Similarly, the demand for beef in the Hudson Valley can incentivize deforestation for cattle grazing in the Amazon.","cattle graze; graze on grass; gently graze","C2"
"Gorilla","/ɡɚˈɪlə/","n.","gorilla, gorillas","None","largest anthropoid ape; terrestrial and vegetarian; of forests of central west Africa","A silverback gorilla guarded his family quietly at the edge of the bamboo forest.","mountain gorilla; gorilla habitat; wild gorilla","C2"
"Geometry","/dʒiˈɑmətɹi/","n. [U]","no changes","geometric (adj.), geometrical (adj.), geometrician (n.)","the pure mathematics of points and lines and curves and surfaces","She found geometry easier than algebra because the shapes were easier to picture.","geometry lesson; solid geometry; study geometry","C2"
"Goodwill","/ˈɡʊˈdwɪl/","n. [U]","no changes","None","A favorably disposed attitude toward someone or something.","The crew were honoured with ticker-tape parades, a world goodwill tour, and the Presidential Medal of Freedom.","act of goodwill; goodwill gesture; build goodwill","C2"
"Gospel","/ˈɡɑspəl/","n.","gospel, gospels","None","The first section of the Christian New Testament scripture, comprising the books of Matthew, Mark, Luke and John, concerned with the birth, ministry, passion, and resurrection of Jesus.","Read the Gospels and you will see that this was a cruel, cantankerous, irreconcilable man.","gospel message; gospel truth; gospel story","C2"
"Grapefruit","/ˈɡɹeɪpˌfɹut/","n.","grapefruit, grapefruits","None","a large round citrus fruit with a sour, slightly bitter taste","She enjoys eating half a grapefruit with her breakfast every morning.","fresh grapefruit; grapefruit juice; pink grapefruit","C2"
"Grease","/ˈɡɹis/","n. [U]","no changes","greasy (adj.)","Animal fat in a melted or soft state.","He rubbed a little grease onto the squeaky hinge to make the door swing smoothly.","kitchen grease; grease the pan; elbow grease","C2"
"Groan","/ˈɡɹoʊn/","v.","groan, groans, groaned, groaned, groaning","groaner (n.)","To make a groan.","The injured player let out a deep groan as he tried to stand up.","let out a groan; audible groan; groan in pain","C2"
"Growl","/ˈɡɹaʊl/","v.","growl, growls, growled, growled, growling","growler (n.), growling (n.)","to make a low, deep, angry sound, as a dog does","The dog began to growl softly when the stranger walked toward the gate.","growl angrily; growl at someone; start to growl","C2"
"Grumble","/ˈɡɹʌmbəl/","v.","grumble, grumbles, grumbled, grumbled, grumbling","grumbler (n.), grumbling (n.)","To complain in a low, discontented voice; to mutter in discontent.","The workers grumbled about the long hours but kept working in the cold rain.","constant grumble; grumble about; suppress a grumble","C2"
"Hail","/ˈheɪl/","v.","hail, hails, hailed, hailed, hailing","None","To have hailstones fall from the sky.","The new leader was hailed as a hero for his calm handling of the national crisis.","heavy hail; hail a taxi; hail as a hero","C2"
"Handicraft","/ˈhændiˌkɹæft/","n.","handicraft, handicrafts","None","A trade requiring skill of hand; manual occupation; handcraft.","Manufacturing comprises 2% of GDP and is made up of enclave-type assembly for export, the major products being bedding, handicrafts, and electronic components.","traditional handicraft; sell handicrafts; handicraft fair","C2"
"Headphone(s)","/ˈhɛˌdfoʊnz/","n.","headphone(s), headphone(s)s","None","a pair of small speakers worn over or in the ears to listen to sound privately","She put on her headphones and listened to music during the long train journey.","wireless headphones; noise-cancelling headphones; put on headphones","C2"
"Hamper","/ˈhæmpɚ/","v.","hamper, hampers, hampered, hampered, hampering","hampering (v.)","To hinder or obstruct the movement, progress, or free action of; to impede.","However, the practical implementation is hampered by challenges associated with poor signal quality, substantial motion artifacts, durability for long-term usage, and non-ideal user experience.","seriously hamper; hamper progress; hamper recovery","C2"
"Harmonica","/hɑˈɹmɑnɪkə/","n.","harmonica, harmonicas","None","a small rectangular free-reed instrument having a row of free reeds set back in air holes and played by blowing into the desired hole","Other instruments in this family include the concertina, harmonica, and bandoneon.","play harmonica; blues harmonica; harmonica solo","C2"
"Handicap","/ˈhændiˌkæp/","n.","handicap, handicaps","handicapper (n.)","Something that prevents, hampers, or hinders.","His poor eyesight proved to be a serious handicap when he tried to learn to drive.","physical handicap; overcome a handicap; severe handicap","C2"
"Hacker","/ˈhækɚ/","n.","hacker, hackers","hack (v.)","A person who uses technical expertise to gain unauthorized access to computer systems, or one who creatively programs computers.","This technique is used by hackers to crack commercial software, and competitors to produce software with similar results from competing companies.","skilled hacker; ethical hacker; computer hacker","C2"
"Harass","/hɚˈæs/","v.","harass, harasses, harassed, harassed, harassing","harasser (n.), harassment (n.)","To annoy (someone) frequently or systematically; to pester.","The court issued an injunction prohibiting the former employee from harassing his ex-colleagues.","relentlessly harass; harass online; stop harassment","C2"
"Harassment","/hɚˈæsmənt/","n. [U]","no changes","harass (v.)","Persistent attacks and criticism causing worry and distress.","Several employees reported years of harassment by their manager before the lawsuit was filed.","workplace harassment; online harassment; harassment training","C2"
"Harden","/ˈhɑɹdən/","v.","harden, hardens, hardened, hardened, hardening","hardening (n.)","To become hard.","The clay began to harden as it dried in the warm afternoon sun.","harden attitudes; gradually harden; harden into habit","C2"
"Healthful","/ˈhɛlθfəl/","adj.","healthful, more healthful, most healthful","healthfulness (n.)","Beneficial to bodily health.","A simple walk after dinner is a healthful habit that helps digestion and sleep.","healthful diet; healthful lifestyle; healthful food","C2"
"Haunt","/ˈhɔnt/","v.","haunt, haunts, haunted, haunted, haunting","None","To inhabit or to visit frequently (most often used in reference to ghosts).","The memory of that terrible accident would haunt him for the rest of his days.","haunt the memory; childhood haunts; haunt the halls","C2"
"Hearty","/ˈhɑɹti/","adj.","hearty, heartier, heartiest","heart (n.), heartiness (n.)","Warm and cordial towards another person.","The mountaineers returned from their trek with hearty appetites and cheerful spirits.","hearty meal; hearty laugh; hearty welcome","C2"
"Hoarse","/ˈhɔɹs/","adj.","hoarse, hoarser, hoarsest","hoarseness (n.)","deep and harsh sounding as if from shouting or illness or emotion","After three hours of speaking at the rally, her voice had grown hoarse.","hoarse voice; hoarse whisper; grow hoarse","C2"
"Heterosexual","/ˌhɛtɚoʊˈsɛkʃəwəl/","adj.","no changes","heterosexuality (n.)","Romantically or sexually attracted to people of the opposite sex.","Many surveys still assume that most respondents are in heterosexual relationships.","heterosexual couple; heterosexual relationship; heterosexual marriage","C2"
"Hemisphere","/ˈhɛmɪˌsfɪɹ/","n.","hemisphere, hemispheres","hemispheric (adj.), hemispherical (adj.)","one half of the earth, especially the northern or southern half","Many migrating birds fly to the southern hemisphere to escape the cold winter months.","northern hemisphere; southern hemisphere; eastern hemisphere","C2"
"Heighten","/ˈhaɪtən/","v.","heighten, heightens, heightened, heightened, heightening","None","To make high; to raise higher; to elevate.","The recent attacks served to heighten public awareness of the need for stronger security.","heighten awareness; heighten tension; heighten security","C2"
"Hedge","/ˈhɛdʒ/","n.","hedge, hedges","hedger (n.), hedging (n.)","A thicket of bushes or other shrubbery, especially one planted as a fence between two portions of land, or to separate the parts of a garden.","Costs decrease with increasing scale of farm units, such as making fields larger; this means removing hedges, ditches and other areas of habitat.","inflation hedge; hedge against inflation; hedge our bets","C2"
"Harness","/ˈhɑɹnəs/","v.","harness, harnesses, harnessed, harnessed, harnessing","None","To place a harness on something; to tie up or restrain.","Engineers are looking for better ways to harness the energy of the wind and tides.","harness energy; harness potential; harness technology","C2"
"Heroic","/hɪˈɹoʊɪk/","adj.","heroic, more heroic, most heroic","heroically (adv.), hero (n.)","Of or relating to a hero or heroine; supremely noble.","Log on to the internet, any social media, and there are many influencers that are showing their absolute heroic days.","heroic effort; heroic sacrifice; heroic deed","C2"
"Heroin","/ˈhɛɹoʊən/","n. [U]","no changes","None","a narcotic that is considered a hard drug; a highly addictive morphine derivative; intravenous injection provides the fastest and most intense rush","But someone in the throes of heroin, when they're using, they get a rush of euphoria.","heroin addict; heroin overdose; heroin trafficking","C2"
"Honorary","/ˈɑnɚˌɛɹi/","adj.","honorary, more honorary, most honorary","honor (n.)","Given as an honor, with no duties attached, and without payment.","She received an honorary degree from the university in recognition of her charitable work.","honorary degree; honorary member; honorary title","C2"
"Hunch","/ˈhʌntʃ/","n.","hunch, hunches","None","A feeling or intuition that something is the case, without conscious reasoning; a premonition.","All of those within the geological world certainly knew it, and I had a sneaking hunch that the top brass knew it too, but this is a practical way out, and they didn't object.","strong hunch; act on a hunch; have a hunch","C2"
"Hijack","/ˈhaɪˌdʒæk/","v.","hijack, hijacks, hijacked, hijacked, hijacking","hijacker (n.), hijacking (n.)","take arbitrarily or by force","The protesters tried to hijack the meeting and steer it toward their own agenda.","hijack a plane; hijack the conversation; political hijack","C2"
"Hospitable","/ˈhɑˈspɪtəbəl/","adj.","hospitable, more hospitable, most hospitable","hospitality (n.), hospitableness (n.)","cordial and generous towards guests","These tweaks taken together, as well as some smaller changes I don't have time to mention, make SOS a more hospitable game than its predecessor.","warm and hospitable; hospitable host; hospitable environment","C2"
"Homosexual","/ˌhoʊmoʊˈsɛkʃəwəl/","adj.","no changes","homosexuality (n.)","sexually attracted to members of your own sex","In several countries, openly homosexual couples now have the same legal rights as other couples.","homosexual relationship; openly homosexual; homosexual rights","C2"
"Hospitalize","/ˈhɔˌspɪtəˌlaɪz/","v.","hospitalize, hospitalizes, hospitalized, hospitalized, hospitalizing","hospital (n.), hospitalization (n.)","admit into a hospital","Two passengers were hospitalized after the bus crashed into the bridge rail.","hospitalize a patient; require hospitalization; emergency hospitalization","C2"
"Hostel","/ˈhɑstəl/","n.","hostel, hostels","None","a hotel providing overnight lodging for travelers","The railway station is now a hostel.","youth hostel; budget hostel; stay at a hostel","C2"
"Hospitality","/ˌhɑspəˈtæləti/","n. [U]","no changes","hospitable (adj.)","The act or service of welcoming, receiving, hosting, or entertaining guests; an appropriate attitude of openness, respect, and generosity toward guests.","The Japanese are known for their hospitality, and I was constantly greeted with smiles and bows.","warm hospitality; hospitality industry; show hospitality","C2"
"Hierarchy","/ˈhaɪɚˌɑɹki/","n.","hierarchy, hierarchies","hierarchical (adj.)","A body of authoritative officials organized in nested ranks.","Within the company a strict hierarchy determines who reports to whom on every project.","social hierarchy; strict hierarchy; corporate hierarchy","C2"
"Hover","/ˈhʌvɚ/","v.","hover, hovers, hovered, hovered, hovering","None","To keep (something, such as an aircraft) in a stationary state in the air.","The helicopter hovered above the accident site until the rescue crew was ready.","hover above; hover nearby; drone hovers","C2"
"Humiliate","/hjuˈmɪliˌeɪt/","v.","humiliate, humiliates, humiliated, humiliated, humiliating","humiliation (n.)","To cause to be ashamed; to injure the dignity and self-respect of.","He felt deeply humiliated when his mistake was pointed out in front of the whole team.","publicly humiliate; deeply humiliate; humiliate the opponent","C2"
"Hurdle","/ˈhɝdəl/","n.","hurdle, hurdles","hurdler (n.), hurdling (n.)","An artificial barrier, variously constructed, over which athletes or horses jump in a race.","Safety is a critical hurdle that limits the application of deep reinforcement learning to real-world control tasks.","final hurdle; clear a hurdle; hurdle to overcome","C2"
"Hygiene","/ˈhaɪˌdʒin/","n. [U]","no changes","hygienic (adj.), hygienical (adj.)","a condition promoting sanitary practices","Hygiene is essential for everyday items that come into close contact with the body, including clothing, masks, and toothbrushes.","personal hygiene; good hygiene; hygiene standards","C2"
"Hypocrite","/ˈhɪpəˌkɹɪt/","n.","hypocrite, hypocrites","hypocrisy (n.), hypocritical (adj.)","Someone who practices hypocrisy, who pretends to hold beliefs, or whose actions are not consistent with their claimed beliefs.","He was branded a hypocrite when he campaigned against luxury spending while living extravagantly.","shameless hypocrite; exposed as a hypocrite; brand a hypocrite","C2"
"Iceberg","/ˈaɪsbɚɡ/","n.","iceberg, icebergs","None","a large mass of ice floating at sea; usually broken off of a polar glacier","This explanation is the tip of the iceberg when it comes to decoding methods; please refer to our blog post on text generation for an in-depth exploration.","tip of the iceberg; massive iceberg; floating iceberg","C2"
"Imminent","/ˈɪmənənt/","adj.","imminent, more imminent, most imminent","imminence (n.)","About to happen, occur, or take place very soon, especially of something which won't last long.","However, we didn't want to invest heavily in managing it due to its imminent deprecation.","imminent danger; imminent threat; imminent arrival","C2"
"Hybrid","/ˈhaɪbɹəd/","n.","hybrid, hybrids","hybridize (v.)","Offspring resulting from cross-breeding different entities, e.g. two different species or two purebred parent strains.","The domesticated strawberry is a hybrid of a Chilean and a North American species, developed by breeding in Europe and North America.","hybrid vehicle; hybrid model; hybrid approach","C2"
"Illuminate","/ɪˈlumɪnɪt/","v.","illuminate, illuminates, illuminated, illuminated, illuminating","illumination (n.), illuminating (v.)","To shine light on something.","In evolutionary computing, a phylogeny can reveal how an evolutionary algorithm steers a population through a search space, illuminating the step-by-step process by which any solutions evolve.","illuminate the path; illuminate the issue; brightly illuminate","C2"
"Imperative","/ɪˈmpɛɹətɪv/","adj.","no changes","imperativeness (n.)","Essential; crucial; extremely important.","Given the associated monetary value, the authenticity and correctness of the activity data collected becomes imperative.","moral imperative; become imperative; imperative to act","C2"
"Imprison","/ɪmˈpɹɪzən/","v.","imprison, imprisons, imprisoned, imprisoned, imprisoning","imprisonment (n.)","lock up or confine, in or as in a jail","The leader was imprisoned for treason after the failed coup against the government.","falsely imprison; imprison for life; wrongfully imprison","C2"
"Imperial","/ɪˈmpɪɹiəl/","adj.","no changes","None","Related to an empire, emperor, or empress.","The imperial palace was once the center of power for the vast empire.","imperial power; imperial era; imperial army","C2"
"Imprisonment","/ɪmˈpɹɪzənmənt/","n. [U]","no changes","imprison (v.)","putting someone in prison or in jail as lawful punishment","The judge sentenced him to ten years of imprisonment for his part in the robbery.","lengthy imprisonment; wrongful imprisonment; imprisonment for life","C2"
"Imposing","/ɪˈmpoʊzɪŋ/","adj.","imposing, more imposing, most imposing","None","Magnificent and impressive because of appearance, size, stateliness or dignity.","The cathedral's imposing towers could be seen from almost anywhere in the old town.","imposing structure; imposing figure; imposing presence","C2"
"Implicit","/ɪmˈplɪsət/","adj.","implicit, more implicit, most implicit","implicitness (n.)","Suggested indirectly, without being directly expressed.","Models emphasizing stability and implicit regularization tend to perform more reliably during periods of economic volatility.","implicit assumption; implicit bias; implicit agreement","C2"
"Incline","/ɪnˈklaɪn/","v.","incline, inclines, inclined, inclined, inclining","inclining (n.), inclination (n.)","To bend or move (something) out of a given plane or direction, often the horizontal or vertical.","She was inclined to believe his side of the story until she heard the other witnesses.","steep incline; gentle incline; walk up an incline","C2"
"Indifference","/ɪˈndɪfɚəns/","n. [U]","no changes","indifferent (adj.)","The state of being indifferent.","The model is well suited for large-scale simulations often required in risk management, portfolio optimization and indifference pricing of interest rate derivatives.","cold indifference; public indifference; shrug with indifference","C2"
