"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Laugh","/ˈlæf/","v.","laugh, laughs, laughed, laughed, laughing","laugher (n.), laughable (adj.)","to make sounds with your voice because something is funny","The children laughed at the funny clown.","laugh loudly; start to laugh; laugh together","A1"
"Lazy","/ˈleɪzi/","adj.","lazy, lazier, laziest","None","not wanting to work or make an effort; not liking to do things","He was too lazy to clean his room after school.","lazy day; too lazy; be lazy","A1"
"Let","/ˈlɛt/","v.","let, lets, let, let, letting","None","make it possible through a specific action or lack of action for something to happen","Let me ask you about video games.","let alone; let go; let in","A1"
"Light","/ˈlaɪt/","n. [U]","no changes","lighter (n.), lightness (n.)","the brightness from the sun or a lamp that lets us see","Please turn on the light in the kitchen.","turn on the light; bright light; warm light","A1"
"Library","/ˈlaɪˌbɹɛɹi/","n.","library, libraries","None","a room where books are kept","I read books quietly in the library.","public library; school library; entire library","A1"
"Letter","/ˈlɛtɚ/","n.","letter, letters","letterer (n.)","a written message addressed to a person or organization","You had to pay for the rejection letter that you would eventually receive.","write a letter; love letter; apology letter","A1"
"Lesson","/ˈlɛsən/","n.","lesson, lessons","None","a unit of instruction","Our music lesson starts at ten o'clock.","good lesson; big lesson; lesson plan","A1"
"Like","/ˈlaɪk/","prep.","no changes","likeable (adj.), likeness (n.)","to find something pleasant or enjoyable; similar to someone or something; used to introduce an example","She sings like a professional at the school show.","anything like; programs like; app like","A1"
"Lie","/ˈlaɪ/","v.","lie, lies, lay, lied, lying","None","to be in a flat resting position on a surface","I like to lie on the grass and look at the sky.","lie down; lie in bed; lie on the sofa","A1"
"Live","/ˈlaɪv/","v.","live, lives, lived, lived, living","liver (n.), liveable (adj.), liveness (n.)","inhabit or live in; be an inhabitant of","They live in a small house by the sea.","live up; live performances; live here","A1"
"List","/ˈlɪst/","n.","list, lists","lister (n.), listing (n.)","a series of names, items, or numbers written one after another","Outside of those, what do you think are in the list.","make a list; a shopping list; a long list","A1"
"Lemon","/ˈlɛmən/","n.","lemon, lemons","lemony (adj.)","yellow oval fruit with juicy acidic flesh","I'm going to add some lemon juice.","lemon juice; lemon zest; fresh lemon","A1"
"Lion","/ˈlaɪən/","n.","lion, lions","lionize (v.)","large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male","That, that, this is lions hunting mice.","mountain lion; roaring lion; young lion","A1"
"Little","/ˈlɪtəl/","adj.","little, littler, littlest","littleness (n.)","small in size or amount","She gave the little boy a glass of warm milk.","a little dog; little house; little boy","A1"
"Look","/ˈlʊk/","v.","look, looks, looked, looked, looking","looker (n.)","to turn your eyes toward something to see it","Please look at the picture on the wall.","look at; look here; look around","A1"
"Long","/ˈlɔŋ/","adj.","long, longer, longest","length (n.), longish (adj.)","measuring a great distance from one end to the other; lasting a large amount of time","She has very long brown hair and big eyes.","day long; take long; long history","A1"
"Lip","/ˈlɪp/","n.","lip, lips","None","either of two fleshy folds of tissue that surround the mouth and play a role in speaking","She had a small cut on her lower lip.","lip balm; tinted lip; lip combo","A1"
"Lose","/ˈluz/","v.","lose, loses, lost, lost, losing","loser (n.)","fail to keep or to maintain; cease to have, either physically or in an abstract sense","Be careful not to lose your keys.","lose money; lose control; lose access","A1"
"Lonely","/ˈloʊnli/","adj.","lonely, more lonely, most lonely","loneliness (n.)","sad because you are alone or have no friends","He felt lonely after all his friends moved away.","feel lonely; lonely place; very lonely","A1"
"Listen","/ˈlɪsən/","v.","listen, listens, listened, listened, listening","listener (n.), listening (n.)","hear with intention","Please listen carefully when the teacher explains the rules.","listen carefully; listen to music; listen up","A1"
"Lunch","/ˈlʌntʃ/","n.","lunch, lunches","luncher (n.), lunching (n.)","a midday meal","We're going to do lunch next week.","buy lunch; quick lunch; have lunch","A1"
"Lot","/ˈlɑt/","n.","lot, lots","None","a large number or amount of something","A lot of people came to the park today.","a lot of; quite a lot; lot of fun","A1"
"Mad","/ˈmæd/","adj.","mad, madder, maddest","madness (n.)","roused to anger","My brother gets mad when he loses a game.","mad rush; mad respect; mad dreams","A1"
"Lovely","/ˈlʌvli/","adj.","lovely, more lovely, most lovely","loveliness (n.)","appealing to the emotions as well as the eye","She wore a lovely dress to the party.","lovely day; lovely place; lovely smile","A1"
"Loud","/ˈlaʊd/","adv.","loud, louder, loudest","loudness (n.)","with relatively high volume","He played the music loud enough for everyone to hear.","loud music; loud noise; loud voice","A1"
"Love","/ˈlʌv/","n. [U]","no changes","lover (n.), loveable (adj.)","a strong positive emotion of regard and affection","I would love to see some elephants.","fall in love; love story; true love","A1"
"Magic","/ˈmædʒɪk/","n. [U]","no changes","magical (adj.), magician (n.)","any art that invokes supernatural powers","There wasn't a magic rejection that broke me.","magic wand; magic happens; magic bullet","A1"
"Machine","/məˈʃin/","n.","machine, machines","machinery (n.), machinist (n.)","any mechanical or electrical device that transmits or modifies energy to perform or assist in the performance of human tasks","She put her clothes in the washing machine.","time machine; vending machine; biological machine","A1"
"Lucky","/ˈlʌki/","adj.","lucky, luckier, luckiest","luck (n.), luckiness (n.)","occurring by chance","We were lucky to find seats on the busy train.","incredibly lucky; lucky break; lucky ones","A1"
"Low","/ˈloʊ/","adj.","low, lower, lowest","lowness (n.)","less than normal in degree or intensity or amount","The price of milk is very low this week.","low cost; low voice; low temperature","A1"
"Mail","/ˈmeɪl/","n. [U]","no changes","mailer (n.), mailing (n.)","the bags of letters and packages that are transported by the postal service","We had pigeonholes in the same mail room.","mail delivery; hate mail; fan mail","A1"
"Main","/ˈmeɪn/","adj.","no changes","None","most important element","It was a main weapon in their arsenal.","main source; main issue; main categories","A1"
"May","/ˈmeɪ/","v.","no changes","None","used to say that something is allowed or possible","You may go out to play after lunch.","you may; it may; may help","A1"
"Married","/ˈmɛɹid/","adj.","no changes","marry (v.)","having a husband or a wife","They are married and live in a small house.","get married; married couple; married woman","A1"
"Man","/ˈmæn/","n.","man, men","manly (adj.)","an adult male person","The man walked into the store and bought some bread.","gay man; hey man; young man","A1"
"Mark","/ˈmɑɹk/","n.","mark, marks","marker (n.), marking (n.)","a number or letter given to show the quality of someone's work","She got a high mark on her test.","miss the mark; leave a mark; every mark","A1"
"Map","/ˈmæp/","n.","map, maps","mapper (n.), mapping (n.)","a diagrammatic representation of the earth's surface (or part of it)","She used a map to find the nearest bus stop.","road map; read a map; on the map","A1"
"Math","/ˈmæθ/","n. [U]","no changes","None","a science (or group of related sciences) dealing with the logic of quantity and shape and arrangement","We have a math class every morning.","math question; math problem; complex math","A1"
"Many","/ˈmɛni/","adj.","no changes","None","a large number of people or things","Many of them built their own PCs anyways.","many times; many kinds; many places","A1"
"Market","/ˈmɑɹkət/","n.","market, markets","marketer (n.), marketing (n.), marketable (adj.)","the world of commercial activity where goods and services are bought and sold","We went to the market to buy fresh vegetables.","financial market; market rates; farmers market","A1"
"Matter","/ˈmætɚ/","n.","matter, matters","None","a vaguely specified concern","He got the details wrong, which doesn't matter.","does not matter; matter a lot; no matter what","A1"
"Member","/ˈmɛmbɚ/","n.","member, members","membership (n.)","a person who belongs to a group or organization","I use it and have many of my team members.","paying member; team member; audience member","A1"
"Medicine","/ˈmɛdəsən/","n. [U]","no changes","medical (adj.), medicate (v.), medicinal (adj.)","the branches of medical science that deal with nonsurgical techniques","I want to be very specific to my colleagues in regenerative medicine and everything.","plant medicine; western medicine; practice medicine","A1"
"Meal","/ˈmil/","n.","meal, meals","mealy (adj.)","the food served and eaten at one time","We had a delicious meal at the restaurant last night.","meal delivery service; first meal; delicious meal","A1"
"Medium","/ˈmidiəm/","adj.","medium, more medium, most medium","medial (adj.)","not big and not small; in the middle size","The story was told through a different medium.","medium size; medium heat; social media","A1"
"Meat","/ˈmit/","n. [U]","no changes","meaty (adj.)","the flesh of animals (including fishes and birds and snails) used as food","You got some meat on the bones now.","eat meat; red meat; fresh meat","A1"
"Maybe","/ˈmeɪbi/","adv.","maybe, no changes","None","by chance","Maybe we can go to the park after school.","maybe not; maybe later; maybe tomorrow","A1"
"Meeting","/ˈmitɪŋ/","n.","meeting, meetings","meet (v.)","a time when people come together to talk about something","We have a meeting at work every week.","a long meeting; team meeting; morning meeting","A1"
"Milk","/ˈmɪlk/","n. [U]","no changes","milky (adj.)","a white drink that comes from cows","One iced square in ice latte with almond milk.","a glass of milk; fresh milk; drink milk","A1"
"Mine","/ˈmaɪn/","n.","mine, mines","miner (n.)","a deep hole in the ground where people dig for coal or metal","Many workers go down into the mine.","a coal mine; a gold mine; work in a mine","A1"
"Menu","/ˈmɛnju/","n.","menu, menus","None","a list of food and drinks you can order at a restaurant","The waiter gave us the menu to read.","read the menu; lunch menu; on the menu","A1"
"Minute","/ˈmɪnət/","n.","minute, minutes","minutely (adv.)","a unit of time equal to 60 seconds or 1/60th of an hour","Please wait a few minutes and I will be ready.","takes minute; minute started; minute need","A1"
"Middle","/ˈmɪdəl/","adj.","middle, no changes","None","in the center, between two ends or sides","She sat in the middle seat on the bus.","middle seat; middle finger; middle row","A1"
"Mind","/ˈmaɪnd/","n. [U]","no changes","None","the part of you that thinks, feels, and remembers","She has a quick mind and learns very fast.","change your mind; peace of mind; clear mind","A1"
"Million","/ˈmɪljən/","n.","million, millions","None","the number that is represented as a one followed by 6 zeros","There's over a million displaced people in the last several weeks.","million people; million dollars; million times","A1"
"Modern","/ˈmɑdɚn/","adj.","modern, more modern, most modern","modernity (n.), modernness (n.)","relating to the present time or recent times; not old-fashioned","They live in a small modern house.","modern era; modern culture; modern society","A1"
"Mistake","/mɪˈsteɪk/","n.","mistake, mistakes","mistaking (n.)","something you do wrong or get wrong","I made a small mistake in my homework today.","make a mistake; big mistake; silly mistake","A1"
"Monkey","/ˈmʌŋki/","n.","monkey, monkeys","None","a small animal with a long tail that lives in trees, found in tropical regions","I don't know what it is about monkeys.","spider monkey; monkey bars; little monkey","A1"
"Moment","/ˈmoʊmənt/","n.","moment, moments","momentary (adj.), momentous (adj.), momentaneous (adj.)","a very short period of time","Please wait here for a moment.","wait a moment; at the moment; for a moment","A1"
"Month","/ˈmʌnθ/","n.","month, months","monthly (adj.)","one of the twelve divisions of the calendar year","I have to wait six months on average.","next month; every month; last month","A1"
"Money","/ˈmʌni/","n. [U]","no changes","moneyer (n.), monetary (adj.)","coins and banknotes used to buy things","There'd be a lot of money available.","lose money; make money; borrow money","A1"
"Moon","/ˈmun/","n.","moon, moons","moony (adj.)","the natural satellite of the Earth","The moon was bright in the night sky.","full moon; new moon; bright moon","A1"
"More","/ˈmɔɹ/","adj.","no changes","None","a greater amount or number of something","Can I have some more rice, please?","much more; a little more; more than enough","A1"
"Most","/ˈmoʊst/","adv.","no changes","None","used to form the superlative","This is the most fun game in the box.","single most; most of the time; most people","A1"
"Morning","/ˈmɔɹnɪŋ/","n.","morning, mornings","None","the early part of the day, from sunrise until noon","I drink a cup of coffee every morning before work.","early morning; this morning; morning coffee","A1"
"Mother","/ˈmʌðɚ/","n.","mother, mothers","motherly (adj.), motherhood (n.)","a woman who has a child or children","My mother makes a warm breakfast for us every day.","my mother; a loving mother; mother and father","A1"
"Mean","/ˈmin/","v.","mean, means, meant, meant, meaning","meaning (n.), meanness (n.)","to have a particular meaning; to refer to or indicate something","What does this long new word mean?","mean a lot; mean well; mean to say","A1"
"Mountain","/ˈmaʊntən/","n.","mountain, mountains","mountaineer (n.), mountainous (adj.)","a land mass that projects well above its surroundings; higher than a hill","He said he saw clouds and mountains and there's land there.","actual mountain; mountain ranges; mountain climber","A1"
"Meet","/ˈmit/","v.","meet, meets, met, met, meeting","meeter (n.), meeting (n.)","come together","We knew we met you for a reason.","meet up; never meet; meet new people","A1"
"Mud","/ˈmʌd/","n. [U]","no changes","muddy (adj.)","water soaked soil; soft wet earth","After playing outside, the children were covered in mud.","mud hut; mud flats; in the mud","A1"
"Mouse","/ˈmaʊs/","n.","mouse, mice","mousy (adj.), mousey (adj.)","a small furry animal with a long tail, often found in homes or fields","A small mouse ran across the kitchen floor.","computer mouse; house mouse; little mouse","A1"
"Miss","/ˈmɪs/","v.","miss, misses, missed, missed, missing","None","fail to perceive or to catch with the senses or the mind","She missed her old friends when she moved to a new town.","miss out; miss someone; miss a chance","A1"
"Must","/ˈmʌst/","aux./n.","no changes","musty (adj.)","used to say something is necessary or required; expressing certainty about something; something that is essential","You must finish your homework before you go out.","must-have; must-see; must-read","A1"
"Mouth","/ˈmaʊθ/","n.","mouth, mouths","None","the part of your face that you use to eat and speak","She put the food in her mouth and smiled.","open your mouth; a wide mouth; cover the mouth","A1"
"Music","/ˈmjuzɪk/","n. [U]","no changes","musical (adj.), musician (n.)","an artistic form of auditory communication incorporating instrumental or vocal tones in a structured and continuous manner","Or you might hear music and it triggers a visual experience.","rock music; play music; listen to music","A1"
"Make","/ˈmeɪk/","v.","make, makes, made, made, making","maker (n.)","to create or cause something to happen","This is going to make a difference.","make changes; make money; make clear","A1"
"Museum","/mjuˈziəm/","n.","museum, museums","None","a depository for collecting and displaying objects having scientific or historical or artistic value","We saw old bones at the museum.","art museum; science museum; visit a museum","A1"
"Move","/ˈmuv/","v.","move, moves, moved, moved, moving","mover (n.), moveable (adj.), movement (n.)","change location; move, travel, or proceed, also metaphorically","Locals from the village came rushing to tell us we needed to move.","move away; risky move; move elsewhere","A1"
"Much","/ˈmʌtʃ/","adj.","much, no changes","muchness (n.)","a large amount of something","We do not have much time before the train leaves.","too much; how much; much better","A1"
"Name","/ˈneɪm/","n.","name, names","namer (n.)","a language unit by which a person or thing is known","Please write your name at the top.","first name; last name; full name","A1"
"Neck","/ˈnɛk/","n.","neck, necks","necker (n.), necking (n.)","the part of the body that joins the head to the shoulders","She wears a warm scarf around her neck in winter.","a long neck; around the neck; a stiff neck","A1"
"Need","/ˈnid/","v.","need, needs, needed, needing","needy (adj.)","to have to have something because it is important","I need a glass of water because I am thirsty.","need help; really need; need to know","A1"
"Nature","/ˈneɪtʃɚ/","n. [U]","no changes","None","the essential qualities or characteristics by which something is recognized","It's synthetic because it didn't come out of nature.","prescribe nature; nature pulls; structured nature","A1"
"Near","/ˈnɪɹ/","prep.","no changes","nearness (n.)","at or within a short distance; close in space, time, or relationship","We sat down near the big tree in the park.","near the end; stay near; near the school","A1"
"Net","/ˈnɛt/","n.","net, nets","netting (n.)","a mesh of thread or wire with small holes; also short for internet","The fisherman pulled the net out of the water.","net result; a fishing net; net positive","A1"
"National","/ˈnæʃənəl/","adj.","no changes","nationality (n.)","of or relating to or belonging to a nation or country","Technology leadership is important for national security.","national anthem; national park; national team","A1"
"Never","/ˈnɛvɚ/","adv.","no changes","None","at no time; not at any time","She never eats meat because she loves animals.","never again; almost never; never late","A1"
"News","/ˈnuz/","n. [U]","no changes","newsy (adj.)","information about recent and important events","I suppose the good news is it can be done.","great news; news today; breaking news","A1"
"Nope","/ˈnoʊp/","adv.","nope, noper, nopest","None","an informal word used to say no","I asked if he was tired, and he just said nope.","say nope; just nope; nope at all","A1"
"New","/ˈnu/","adj.","new, newer, newest","newness (n.)","not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered","It's not too late to seek a newer world.","brand new; new idea; something new","A1"
"Newspaper","/ˈnuˌzpeɪpɚ/","n.","newspaper, newspapers","None","printed sheets of paper with news, stories and pictures","My father reads the newspaper at breakfast every day.","a daily newspaper; read the newspaper; newspaper article","A1"
"Noon","/ˈnun/","n.","noon, noons","None","the middle of the day","They tell themselves a nice sentence and by noon they're in chaos.","at noon; before noon; until noon","A1"
"Next","/ˈnɛkst/","adj.","no changes","None","immediately following in time or order","They, they worry about the next point.","next week; next morning; happens next","A1"
"Night","/ˈnaɪt/","n.","night, nights","nightly (adj.)","the dark part of the day, when the sun is down","We can see many bright stars at night.","last night; at night; a long night","A1"
"Nice","/ˈnaɪs/","adj.","nice, nicer, nicest","niceness (n.)","pleasant or pleasing or agreeable in nature or appearance","We had a nice walk in the park.","nice house; nice voice; nice side effect","A1"
"Nobody","/ˈnoʊˌbɑˌdi/","pron./n.","no changes","None","no person; not a single person; a person considered to have no importance or influence in a given situation","No, nobody agrees with me on this.","nobody knew; nobody thinks; nobody wanted","A1"
"Not","/ˈnɑt/","adv.","not, no changes","None","negation of a word or group of words","He's not a duke, and it's not clear.","not going; not everything; not sure","A1"
"North","/ˈnɔɹθ/","n.","north, norths","None","the direction toward the top of a map; opposite of south","The cold wind comes from the north.","far north; go north; north side","A1"
"Notice","/ˈnoʊtəs/","v.","notice, notices, noticed, noticed, noticing","notify (v.), noticer (n.), noticeable (adj.)","to see or become aware of something","I did not notice the small spider on the wall.","notice a change; barely notice; suddenly notice","A1"
"Noise","/ˈnɔɪz/","n. [U]","no changes","noisy (adj.)","an unwanted or unpleasant sound","That's why the noise doesn't affect me.","loud noise; background noise; make noise","A1"
"Nose","/ˈnoʊz/","n.","nose, noses","nosey (adj.)","the part of your face above your mouth that you use to smell and breathe","You got to punch him in the nose.","long nose; runny nose; blow your nose","A1"
"Noisy","/ˈnɔɪzi/","adj.","noisy, noisier, noisiest","noise (n.), noisiness (n.)","full of or characterized by loud and nonmusical sounds","The class was very noisy before the lesson.","noisy environment; noisy crowd; noisy classroom","A1"
"Nurse","/ˈnɝs/","n.","nurse, nurses","nurser (n.), nursery (n.), nursing (n.)","a person trained to care for sick or injured people in a hospital or clinic","The nurse gave the sick child some water.","school nurse; kind nurse; fertility nurse","A1"
"Now","/ˈnaʊ/","adv.","now, no changes","None","at the present time; at this moment","We need to leave now or we will be late.","right now; do it now; now and then","A1"
"Nothing","/ˈnʌθɪŋ/","pron./n.","no changes","None","not anything; not a single thing","There is nothing in the empty box.","nothing new; nothing wrong; almost nothing","A1"
"Note","/ˈnoʊt/","n.","note, notes","None","a brief written record","She wrote a short note to remind herself.","leave a note; write a note; first note","A1"
"Number","/ˈnʌmbɚ/","n.","number, numbers","numbering (n.)","a word or symbol used to count or measure things","I think number one, it's a great story.","a large number; phone number; huge number","A1"
"Office","/ˈɔfəs/","n.","office, offices","official (adj.), officiate (v.)","a room or building where people work at desks","My father works in a small office near our home.","go to the office; an office building; a busy office","A1"
"Of","/ˈʌv/","prep.","no changes","None","used to show what something belongs to or is part of","The pages of the book are old and yellow.","a cup of tea; the end of; a piece of cake","A1"
"Officer","/ˈɔfəsɚ/","n.","officer, officers","None","a person in a position of authority, such as a police officer or military officer","The police officer helped us find the way.","officer corps; admissions officer; corrections officer","A1"
"Often","/ˈɔfən/","adv.","no changes","None","many times; on many occasions","We often eat dinner together as a family.","how often; very often; often go","A1"
"Off","/ˈɔf/","adv.","off, no changes","None","away from a place, or not connected or working","Please turn off the lights before you leave.","turn off; take off; day off","A1"
"On","/ˈɑn/","prep.","no changes","None","resting above and in contact with a surface; operating or active; attached; happening at a particular time","She put the book on the shelf.","on top; linger on; reflect on","A1"
"Once","/ˈwʌns/","adv.","once, no changes","None","one time only","I clean my whole room once a week.","once a week; once more; at once","A1"
"Oil","/ˈɔɪl/","n. [U]","no changes","oily (adj.), oiler (n.)","a thick liquid used for cooking, fuel, or making machines work smoothly","We cook our food with olive oil.","oil reserves; oil fields; oil money","A1"
"Old","/ˈoʊld/","adj.","old, older, oldest","oldness (n.)","(used especially of persons) having lived for a relatively long time or attained a specific age","We need a lot of storage in the old world.","old man; old enough; old days","A1"
"Outside","/ˈaʊˈtsaɪd/","prep.","no changes","None","beyond the boundaries of a place; on or to the outer side of something; the external surface or area","The children played outside in the garden.","go outside; play outside; outside world","A1"
"Only","/ˈoʊnli/","adv.","no changes","None","and nothing more","Only the elite would know how to do that.","only child; only one; only way","A1"
"Online","/ˈɔˌnlaɪn/","adj.","no changes","None","connected to the internet or available through a computer network","If you look online, you can probably find a version of everything.","go online; shop online; online services","A1"
"Open","/ˈoʊpən/","adj.","open, more open, most open","opener (n.), opening (n.), openness (n.)","affording unobstructed entrance and exit; not shut or closed","You might as well put it on open source.","open up; open door; wide open","A1"
"Order","/ˈɔɹdɚ/","n.","order, orders","orderer (n.), orderly (adj.), ordering (n.)","a request for food or goods, or an instruction to do something","The waiter took our order for lunch.","short order; in order; order of magnitude","A1"
"Orange","/ˈɔɹəndʒ/","adj.","orange, more orange, most orange","orangeness (n.)","of the color between red and yellow; similar to the color of a ripe orange","The sky turned bright orange as the sun went down.","orange juice; bright orange; orange color","A1"
"Other","/ˈʌðɚ/","adj.","no changes","otherness (n.)","different from the one or ones already named","I want to read the other book.","the other day; on the other hand; other people","A1"
"Or","/ˈɔɹ/","conj.","no changes","None","used to connect alternatives; introducing another possibility; otherwise; used to indicate a consequence","You can have tea or coffee with your breakfast.","or not; more or less; sooner or later","A1"
"Out","/ˈaʊt/","adv.","out, no changes","None","away from home","He's been kicked out of enough places.","turns out; find out; check out","A1"
"Over","/ˈoʊvɚ/","prep.","no changes","None","above and across; more than a particular amount; finished; during a period of time; covering a surface","They will come from all over the place.","over time; go over; all over","A1"
"Pack","/ˈpæk/","n.","pack, packs","packer (n.), package (n.), packing (n.)","a group of things wrapped or put together; a set of items","He bought a pack of cards at the shop.","pack of cards; pack a bag; ice pack","A1"
"Own","/ˈoʊn/","adj.","no changes","owner (n.)","belonging to a particular person and no one else","Many of them built their own PCs anyways.","own employees; own data; own eyes","A1"
"Page","/ˈpeɪdʒ/","n.","page, pages","pager (n.)","one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains","Please turn to the next page in your book.","first page; eight page; page headlines","A1"
"Package","/ˈpækədʒ/","n.","package, packages","pack (v.), packaging (n.)","a collection of things wrapped or boxed together","A big package came in the mail today.","whole package; software package; package deal","A1"
"Pants","/ˈpænts/","n.","pants, no changes","None","trousers; a piece of clothing covering the legs from the waist down","You showed up in your plaid pants, dressed up.","cargo pants; white pants; a pair of pants","A1"
"Paint","/ˈpeɪnt/","n. [U]","no changes","painter (n.), painting (n.)","a colored liquid that you put on a surface to change its color or protect it","She dipped the brush into the paint and started the wall.","paint fumes; paint job; white paint","A1"
"Parent","/ˈpɛɹənt/","n.","parent, parents","parental (adj.), parentage (n.), parenthood (n.)","a father or mother","Bringing sorry and being the child of accomplished parents.","single parent; parent and child; good parent","A1"
"Pair","/ˈpɛɹ/","n.","pair, pairs","pairing (n.)","a set of two similar things considered as a unit","I'm not going to put on a pair of jeans.","a pair of; pair of shoes; new pair","A1"
"Paper","/ˈpeɪpɚ/","n. [U]","no changes","papery (adj.), paperer (n.), papering (n.)","a thin material used for writing, printing, or wrapping things","It looked good on paper, but it was unwieldy.","a piece of paper; write on paper; paper bag","A1"
"Past","/ˈpæst/","adj.","past, more past, most past","pastness (n.)","earlier than the present time; no longer current","Forget the past and look forward to the future.","get past; walked past; past few months","A1"
"Part","/ˈpɑɹt/","n.","part, parts","partial (adj.), parting (n.), partitive (adj.)","a piece or section of something bigger","This part of the city is very quiet at night.","a part of; take part; main part","A1"
"Party","/ˈpɑɹti/","n.","party, parties","None","a social gathering of people to celebrate or have fun together","Aren't you going to a party or something.","war party; demo party; major party","A1"
"Pencil","/ˈpɛnsəl/","n.","pencil, pencils","None","a thin wooden tool for writing or drawing","She drew a picture with a yellow pencil.","a pencil case; sharp pencil; colored pencil","A1"
"Park","/ˈpɑɹk/","n.","park, parks","parking (n.)","a large area of land preserved in its natural state as public property","We haven't even entered the park yet.","play in the park; a national park; amusement park","A1"
"Pass","/ˈpæs/","v.","pass, passes, passed, passed, passing","passer (n.), passage (n.), passing (n.)","go across or through","She passed the salt to her mother at dinner.","pass the test; pass by; pass the time","A1"
"Pen","/ˈpɛn/","n.","pen, pens","penning (n.)","a writing implement with a point from which ink flows","He wrote his name with a blue pen.","put pen to paper; ballpoint pen; sign with a pen","A1"
"Pay","/ˈpeɪ/","v.","pay, pays, paid, paid, paying","payee (n.), payer (n.), payment (n.)","to give money for something you buy","I will pay for the coffee today.","pay for; pay the bill; pay money","A1"
"People","/ˈpipəl/","n.","people, peoples","None","more than one person; men, women, and children","Many people come to the park on sunny days.","many people; young people; other people","A1"
"Perhaps","/pɚˈhæps/","adv.","no changes","None","by chance","Perhaps we can go to the beach tomorrow.","perhaps not; perhaps the best; perhaps before","A1"
"Piano","/piˈænoʊ/","n.","piano, pianos","pianist (n.), pianistic (adj.)","a large musical instrument with black and white keys","My sister plays the piano every evening.","play the piano; piano lesson; grand piano","A1"
"Person","/ˈpɝsən/","n.","person, people","personify (v.), personhood (n.)","a man, woman, or child","She is a very kind and friendly person.","a young person; every person; one person","A1"
"Picnic","/ˈpɪˌknɪk/","n.","picnic, picnics","picnicker (n.)","a day devoted to an outdoor social gathering","We had a nice picnic by the river.","go on a picnic; picnic in the park; family picnic","A1"
"Photo","/ˈfoʊˌtoʊ/","n.","photo, photos","None","an image taken by a camera","I took a photo of the big tree.","take a photo; wonderful photo; share a photo","A1"
"Phone","/ˈfoʊn/","n.","phone, phones","phoner (n.), phonic (adj.), phonate (v.), phonetic (adj.)","a device you use to talk to someone who is far away","She left her phone on the kitchen table.","phone call; mobile phone; answer the phone","A1"
"Pet","/ˈpɛt/","n.","pet, pets","petter (n.), petting (n.)","a domesticated animal kept for companionship or amusement","Look, kids, pets didn't ask for this.","pet parrot; pet dog; have a pet","A1"
"Pick","/ˈpɪk/","v.","pick, picks, picked, picked, picking","picker (n.), picking (n.), pickings (n.)","select carefully from a group","She picked up the small ball from the floor.","pick up; pick out; cherry pick","A1"
"Pig","/ˈpɪɡ/","n.","pig, pigs","piggy (adj.), piglet (n.)","a pink farm animal kept for its meat","The pink pig slept in the mud.","a pink pig; a fat pig; baby pig","A1"
